# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,4.000000,120.000000,22.000000,7.000000,15.000000,3239.000000,25178043.969578
2.000000,4.000000,119.000000,22.000000,7.000000,15.000000,3283.000000,25193890.472595
1.000000,3.000000,114.000000,30.000000,8.000000,15.000000,10839.000000,25198128.045793
2.000000,4.000000,118.000000,24.000000,6.000000,16.000000,3757.000000,25204894.902657
2.000000,4.000000,117.000000,24.000000,6.000000,16.000000,3800.000000,25218006.889284
2.000000,4.000000,120.000000,25.000000,6.000000,15.000000,3364.000000,25221400.993183
2.000000,4.000000,119.000000,25.000000,6.000000,15.000000,3401.000000,25230305.391584
2.000000,4.000000,118.000000,21.000000,7.000000,16.000000,3712.000000,25231975.414569
2.000000,4.000000,116.000000,24.000000,6.000000,16.000000,3844.000000,25232024.144930
2.000000,4.000000,115.000000,24.000000,6.000000,16.000000,3887.000000,25245221.864584
2.000000,4.000000,117.000000,21.000000,7.000000,16.000000,3764.000000,25253792.991590
1.000000,3.000000,113.000000,30.000000,8.000000,15.000000,10963.000000,25256702.313511
2.000000,4.000000,114.000000,23.000000,6.000000,17.000000,4317.000000,25269692.288864
2.000000,4.000000,116.000000,21.000000,7.000000,16.000000,3816.000000,25275789.242478
2.000000,4.000000,115.000000,21.000000,7.000000,16.000000,3869.000000,25298400.048410
1.000000,3.000000,112.000000,30.000000,8.000000,15.000000,11088.000000,25316028.899820
1.000000,3.000000,109.000000,28.000000,8.000000,16.000000,12318.000000,25372970.295467
1.000000,3.000000,111.000000,30.000000,8.000000,15.000000,11215.000000,25376628.172648
2.000000,4.000000,114.000000,26.000000,8.000000,10.000000,2542.000000,25397292.028117
2.000000,4.000000,115.000000,26.000000,8.000000,10.000000,2510.000000,25399231.573218
2.000000,4.000000,114.000000,20.000000,7.000000,17.000000,4399.000000,25400636.609201
2.000000,4.000000,116.000000,26.000000,8.000000,10.000000,2478.000000,25400787.663778
2.000000,4.000000,117.000000,26.000000,8.000000,10.000000,2447.000000,25403533.634858
2.000000,4.000000,118.000000,26.000000,8.000000,10.000000,2416.000000,25405899.855215
2.000000,4.000000,119.000000,26.000000,8.000000,10.000000,2386.000000,25409456.532647
2.000000,4.000000,120.000000,26.000000,8.000000,10.000000,2355.000000,25411809.350437
2.000000,4.000000,117.000000,29.000000,7.000000,10.000000,2544.000000,25411949.088947
2.000000,4.000000,118.000000,29.000000,7.000000,10.000000,2519.000000,25420600.947087
2.000000,4.000000,119.000000,29.000000,7.000000,10.000000,2494.000000,25429376.276039
1.000000,4.000000,120.000000,20.000000,7.000000,14.000000,3667.000000,25430173.483980
2.000000,4.000000,113.000000,20.000000,7.000000,17.000000,4462.000000,25430507.759653
1.000000,3.000000,110.000000,30.000000,8.000000,15.000000,11344.000000,25438500.325247
2.000000,4.000000,120.000000,29.000000,7.000000,10.000000,2470.000000,25438848.492010
1.000000,3.000000,108.000000,28.000000,8.000000,16.000000,12461.000000,25439281.073402
1.000000,4.000000,119.000000,20.000000,7.000000,14.000000,3708.000000,25447797.936650
2.000000,3.000000,118.000000,29.000000,8.000000,16.000000,11711.000000,25452108.986847
2.000000,4.000000,112.000000,20.000000,7.000000,17.000000,4526.000000,25460927.963430
1.000000,4.000000,118.000000,20.000000,7.000000,14.000000,3749.000000,25465332.291384
1.000000,4.000000,117.000000,20.000000,7.000000,14.000000,3790.000000,25482487.595096
1.000000,4.000000,120.000000,24.000000,6.000000,14.000000,3635.000000,25486346.928105
1.000000,4.000000,117.000000,28.000000,5.000000,14.000000,3763.000000,25489843.583661
2.000000,3.000000,120.000000,30.000000,8.000000,15.000000,10857.000000,25496629.705321
1.000000,4.000000,116.000000,20.000000,7.000000,14.000000,3832.000000,25500973.224909
1.000000,4.000000,119.000000,24.000000,6.000000,14.000000,3675.000000,25502535.254641
1.000000,4.000000,116.000000,28.000000,5.000000,14.000000,3804.000000,25506156.746649
2.000000,3.000000,117.000000,29.000000,8.000000,16.000000,11845.000000,25512641.933477
1.000000,4.000000,118.000000,24.000000,6.000000,14.000000,3716.000000,25519767.103331
1.000000,4.000000,117.000000,24.000000,6.000000,14.000000,3757.000000,25536621.121636
2.000000,4.000000,116.000000,27.000000,5.000000,16.000000,4333.000000,25538165.968049
2.000000,4.000000,115.000000,27.000000,5.000000,16.000000,4372.000000,25547279.532769
2.000000,3.000000,119.000000,30.000000,8.000000,15.000000,10976.000000,25552168.946316
1.000000,4.000000,116.000000,24.000000,6.000000,14.000000,3798.000000,25553667.515178
2.000000,3.000000,116.000000,29.000000,8.000000,16.000000,11977.000000,25571898.046832
1.000000,4.000000,120.000000,29.000000,7.000000,10.000000,2739.000000,25579298.086727
2.000000,3.000000,114.000000,28.000000,8.000000,17.000000,12996.000000,25609219.281737
2.000000,3.000000,115.000000,29.000000,8.000000,16.000000,12113.000000,25633483.787732
2.000000,4.000000,120.000000,23.000000,7.000000,15.000000,3534.000000,25654804.887535
2.000000,4.000000,119.000000,23.000000,7.000000,15.000000,3581.000000,25673467.093141
2.000000,3.000000,113.000000,28.000000,8.000000,17.000000,13150.000000,25677218.395788
2.000000,4.000000,118.000000,22.000000,7.000000,16.000000,4019.000000,25703661.751548
2.000000,4.000000,117.000000,22.000000,7.000000,16.000000,4073.000000,25726797.379333
2.000000,3.000000,112.000000,28.000000,8.000000,17.000000,13307.000000,25746761.151832
2.000000,4.000000,118.000000,25.000000,6.000000,16.000000,4153.000000,25748843.573015
2.000000,4.000000,116.000000,22.000000,7.000000,16.000000,4127.000000,25749824.020368
2.000000,4.000000,117.000000,25.000000,6.000000,16.000000,4198.000000,25763202.898568
2.000000,4.000000,115.000000,22.000000,7.000000,16.000000,4183.000000,25774747.466351
2.000000,4.000000,120.000000,26.000000,6.000000,15.000000,3747.000000,25775721.081972
2.000000,4.000000,116.000000,25.000000,6.000000,16.000000,4244.000000,25778461.073914
2.000000,4.000000,119.000000,26.000000,6.000000,15.000000,3787.000000,25787093.882408
2.000000,4.000000,115.000000,25.000000,6.000000,16.000000,4289.000000,25792613.344869
2.000000,4.000000,114.000000,24.000000,6.000000,17.000000,4729.000000,25805737.959731
2.000000,3.000000,111.000000,28.000000,8.000000,17.000000,13464.000000,25816344.625782
2.000000,4.000000,113.000000,24.000000,6.000000,17.000000,4783.000000,25826418.546401
1.000000,4.000000,120.000000,21.000000,7.000000,14.000000,3884.000000,25840961.765650
2.000000,4.000000,112.000000,24.000000,6.000000,17.000000,4837.000000,25846992.130391
1.000000,4.000000,119.000000,21.000000,7.000000,14.000000,3927.000000,25859864.741980
2.000000,4.000000,111.000000,24.000000,6.000000,17.000000,4890.000000,25866801.876197
2.000000,4.000000,114.000000,21.000000,7.000000,17.000000,4720.000000,25868143.878690
1.000000,4.000000,117.000000,29.000000,5.000000,14.000000,3986.000000,25868754.860700
1.000000,4.000000,120.000000,25.000000,6.000000,14.000000,3850.000000,25875858.333116
2.000000,4.000000,114.000000,27.000000,8.000000,10.000000,2843.000000,25876766.045925
2.000000,4.000000,115.000000,27.000000,8.000000,10.000000,2809.000000,25877051.526519
2.000000,4.000000,118.000000,27.000000,8.000000,10.000000,2707.000000,25877086.369552
2.000000,4.000000,116.000000,27.000000,8.000000,10.000000,2775.000000,25877199.534166
2.000000,4.000000,117.000000,27.000000,8.000000,10.000000,2741.000000,25877210.882594
2.000000,4.000000,113.000000,27.000000,8.000000,10.000000,2878.000000,25877659.830675
1.000000,4.000000,116.000000,30.000000,7.000000,10.000000,3017.000000,25878298.255751
2.000000,4.000000,119.000000,27.000000,8.000000,10.000000,2675.000000,25878970.151527
2.000000,4.000000,112.000000,27.000000,8.000000,10.000000,2914.000000,25879237.329432
2.000000,4.000000,120.000000,27.000000,8.000000,10.000000,2642.000000,25879648.008112
2.000000,3.000000,110.000000,27.000000,8.000000,18.000000,14538.000000,25879775.503882
1.000000,4.000000,118.000000,21.000000,7.000000,14.000000,3971.000000,25880089.016163
2.000000,4.000000,111.000000,27.000000,8.000000,10.000000,2950.000000,25880674.067271
1.000000,4.000000,117.000000,30.000000,7.000000,10.000000,2988.000000,25883011.185569
1.000000,4.000000,116.000000,29.000000,5.000000,14.000000,4029.000000,25886242.259976
1.000000,4.000000,118.000000,30.000000,7.000000,10.000000,2959.000000,25887847.666222
1.000000,4.000000,119.000000,30.000000,7.000000,10.000000,2930.000000,25892310.431462
1.000000,4.000000,119.000000,25.000000,6.000000,14.000000,3893.000000,25894419.949537
1.000000,4.000000,120.000000,30.000000,7.000000,10.000000,2901.000000,25896895.546723
2.000000,4.000000,113.000000,21.000000,7.000000,17.000000,4785.000000,25898891.315245
1.000000,4.000000,117.000000,21.000000,7.000000,14.000000,4015.000000,25900219.644789
1.000000,4.000000,117.000000,26.000000,8.000000,10.000000,3055.000000,25906663.187451
1.000000,4.000000,118.000000,26.000000,8.000000,10.000000,3024.000000,25908784.457920
1.000000,4.000000,119.000000,26.000000,8.000000,10.000000,2995.000000,25912923.020929
1.000000,4.000000,118.000000,25.000000,6.000000,14.000000,3936.000000,25913165.562623
1.000000,4.000000,120.000000,26.000000,8.000000,10.000000,2965.000000,25916118.868449
2.000000,4.000000,113.000000,30.000000,7.000000,10.000000,3018.000000,25917695.870620
1.000000,4.000000,116.000000,21.000000,7.000000,14.000000,4059.000000,25919969.321626
2.000000,4.000000,114.000000,30.000000,7.000000,10.000000,2990.000000,25924459.765687
2.000000,4.000000,112.000000,21.000000,7.000000,17.000000,4852.000000,25931419.899258
1.000000,4.000000,117.000000,25.000000,6.000000,14.000000,3979.000000,25931533.249557
2.000000,4.000000,115.000000,30.000000,7.000000,10.000000,2963.000000,25932158.047270
2.000000,4.000000,116.000000,30.000000,7.000000,10.000000,2936.000000,25939722.264877
2.000000,4.000000,117.000000,30.000000,7.000000,10.000000,2909.000000,25946906.623576
1.000000,4.000000,116.000000,25.000000,6.000000,14.000000,4023.000000,25951219.719461
2.000000,4.000000,118.000000,30.000000,7.000000,10.000000,2882.000000,25954207.113282
2.000000,4.000000,119.000000,30.000000,7.000000,10.000000,2855.000000,25961375.032421
2.000000,4.000000,111.000000,21.000000,7.000000,17.000000,4918.000000,25962887.067580
1.000000,3.000000,109.000000,29.000000,8.000000,16.000000,13048.000000,25966117.488371
2.000000,4.000000,120.000000,30.000000,7.000000,10.000000,2828.000000,25968412.184172
1.000000,3.000000,108.000000,29.000000,8.000000,16.000000,13200.000000,26037667.322922
1.000000,4.000000,115.000000,28.000000,5.000000,15.000000,4644.000000,26105111.891058
1.000000,4.000000,115.000000,20.000000,7.000000,15.000000,4680.000000,26107712.780795
1.000000,3.000000,107.000000,29.000000,8.000000,16.000000,13352.000000,26109075.441845
1.000000,4.000000,114.000000,28.000000,5.000000,15.000000,4696.000000,26129923.640935
1.000000,4.000000,115.000000,24.000000,6.000000,15.000000,4638.000000,26154104.548169
1.000000,4.000000,114.000000,24.000000,6.000000,15.000000,4690.000000,26179660.540283
1.000000,3.000000,106.000000,29.000000,8.000000,16.000000,13503.000000,26179684.767285
2.000000,4.000000,120.000000,24.000000,7.000000,15.000000,3883.000000,26186492.170723
1.000000,4.000000,113.000000,24.000000,6.000000,15.000000,4742.000000,26204828.394547
2.000000,4.000000,119.000000,24.000000,7.000000,15.000000,3932.000000,26206362.852935
2.000000,4.000000,116.000000,28.000000,5.000000,16.000000,4884.000000,26218983.565137
2.000000,4.000000,118.000000,23.000000,7.000000,16.000000,4381.000000,26227562.918752
2.000000,4.000000,115.000000,28.000000,5.000000,16.000000,4926.000000,26229959.867831
1.000000,4.000000,112.000000,24.000000,6.000000,15.000000,4795.000000,26231248.429362
1.000000,4.000000,113.000000,27.000000,8.000000,10.000000,3367.000000,26252307.458565
2.000000,4.000000,117.000000,23.000000,7.000000,16.000000,4438.000000,26253020.937953
1.000000,4.000000,114.000000,27.000000,8.000000,10.000000,3334.000000,26253299.150651
1.000000,4.000000,115.000000,27.000000,8.000000,10.000000,3301.000000,26254410.024948
1.000000,4.000000,116.000000,27.000000,8.000000,10.000000,3268.000000,26255142.830841
1.000000,4.000000,117.000000,27.000000,8.000000,10.000000,3236.000000,26257063.934265
1.000000,4.000000,118.000000,27.000000,8.000000,10.000000,3204.000000,26258609.500428
1.000000,4.000000,119.000000,27.000000,8.000000,10.000000,3172.000000,26260275.208424
1.000000,4.000000,117.000000,30.000000,5.000000,14.000000,4222.000000,26260416.297478
1.000000,4.000000,120.000000,27.000000,8.000000,10.000000,3140.000000,26261568.511628
1.000000,4.000000,120.000000,22.000000,7.000000,14.000000,4114.000000,26263745.815865
2.000000,4.000000,116.000000,23.000000,7.000000,16.000000,4495.000000,26278092.614345
1.000000,4.000000,120.000000,26.000000,6.000000,14.000000,4079.000000,26279065.624735
1.000000,4.000000,116.000000,30.000000,5.000000,14.000000,4268.000000,26280790.274899
1.000000,4.000000,119.000000,22.000000,7.000000,14.000000,4160.000000,26285360.420378
1.000000,4.000000,119.000000,26.000000,6.000000,14.000000,4124.000000,26299161.961238
2.000000,4.000000,115.000000,23.000000,7.000000,16.000000,4552.000000,26303323.180472
1.000000,4.000000,118.000000,22.000000,7.000000,14.000000,4206.000000,26307154.419766
1.000000,4.000000,118.000000,26.000000,6.000000,14.000000,4169.000000,26319157.181272
1.000000,4.000000,117.000000,22.000000,7.000000,14.000000,4253.000000,26329703.039317
2.000000,4.000000,110.000000,27.000000,8.000000,11.000000,3721.000000,26338349.691394
1.000000,4.000000,117.000000,26.000000,6.000000,14.000000,4215.000000,26340183.306679
1.000000,4.000000,116.000000,22.000000,7.000000,14.000000,4300.000000,26352150.710018
1.000000,4.000000,116.000000,26.000000,6.000000,14.000000,4261.000000,26361386.632190
2.000000,4.000000,118.000000,26.000000,6.000000,16.000000,4621.000000,26362249.163927
2.000000,4.000000,117.000000,26.000000,6.000000,16.000000,4670.000000,26379860.037314
2.000000,4.000000,114.000000,22.000000,7.000000,17.000000,5099.000000,26387589.656963
2.000000,4.000000,116.000000,26.000000,6.000000,16.000000,4718.000000,26396084.709058
2.000000,4.000000,120.000000,28.000000,8.000000,10.000000,2984.000000,26403445.010388
2.000000,4.000000,119.000000,28.000000,8.000000,10.000000,3020.000000,26405515.117153
2.000000,4.000000,120.000000,27.000000,6.000000,15.000000,4204.000000,26406145.466946
2.000000,4.000000,118.000000,28.000000,8.000000,10.000000,3055.000000,26406377.004812
2.000000,4.000000,117.000000,28.000000,8.000000,10.000000,3092.000000,26409238.710863
2.000000,4.000000,114.000000,25.000000,6.000000,17.000000,5216.000000,26410068.137565
2.000000,4.000000,116.000000,28.000000,8.000000,10.000000,3128.000000,26410650.431999
2.000000,4.000000,115.000000,28.000000,8.000000,10.000000,3165.000000,26413231.856699
2.000000,4.000000,115.000000,26.000000,6.000000,16.000000,4767.000000,26413477.739926
2.000000,4.000000,114.000000,28.000000,8.000000,10.000000,3202.000000,26415670.754763
2.000000,4.000000,113.000000,28.000000,8.000000,10.000000,3239.000000,26417967.289233
2.000000,4.000000,119.000000,27.000000,6.000000,15.000000,4246.000000,26418652.097552
2.000000,4.000000,113.000000,22.000000,7.000000,17.000000,5167.000000,26420168.405041
2.000000,4.000000,112.000000,28.000000,8.000000,10.000000,3278.000000,26422013.153925
2.000000,4.000000,111.000000,28.000000,8.000000,10.000000,3317.000000,26426157.017887
2.000000,4.000000,113.000000,25.000000,6.000000,17.000000,5272.000000,26431840.797123
2.000000,4.000000,112.000000,22.000000,7.000000,17.000000,5236.000000,26453857.531631
2.000000,4.000000,112.000000,25.000000,6.000000,17.000000,5329.000000,26454448.989034
2.000000,4.000000,111.000000,25.000000,6.000000,17.000000,5386.000000,26476946.164420
2.000000,4.000000,111.000000,22.000000,7.000000,17.000000,5305.000000,26487427.548660
1.000000,4.000000,115.000000,29.000000,5.000000,15.000000,4919.000000,26521181.350361
2.000000,4.000000,110.000000,24.000000,6.000000,18.000000,5929.000000,26535577.541126
1.000000,4.000000,114.000000,29.000000,5.000000,15.000000,4974.000000,26548343.631377
1.000000,4.000000,115.000000,21.000000,7.000000,15.000000,4957.000000,26562640.624611
2.000000,4.000000,109.000000,24.000000,6.000000,18.000000,5995.000000,26563808.364476
1.000000,4.000000,113.000000,29.000000,5.000000,15.000000,5030.000000,26576171.370586
1.000000,3.000000,109.000000,30.000000,8.000000,16.000000,13821.000000,26585272.866756
1.000000,4.000000,115.000000,25.000000,6.000000,15.000000,4912.000000,26586347.858841
1.000000,4.000000,114.000000,21.000000,7.000000,15.000000,5014.000000,26593065.564525
1.000000,4.000000,112.000000,29.000000,5.000000,15.000000,5086.000000,26603888.645571
1.000000,4.000000,114.000000,25.000000,6.000000,15.000000,4967.000000,26614302.282171
1.000000,4.000000,117.000000,28.000000,8.000000,10.000000,3427.000000,26615460.059985
1.000000,4.000000,118.000000,28.000000,8.000000,10.000000,3393.000000,26615592.867576
1.000000,4.000000,116.000000,28.000000,8.000000,10.000000,3462.000000,26616262.119221
1.000000,4.000000,120.000000,28.000000,8.000000,10.000000,3326.000000,26616292.372604
1.000000,4.000000,119.000000,28.000000,8.000000,10.000000,3360.000000,26616662.783309
1.000000,4.000000,115.000000,28.000000,8.000000,10.000000,3497.000000,26617175.689535
1.000000,4.000000,114.000000,28.000000,8.000000,10.000000,3532.000000,26617711.831880
1.000000,4.000000,113.000000,28.000000,8.000000,10.000000,3567.000000,26618111.914111
1.000000,4.000000,112.000000,28.000000,8.000000,10.000000,3602.000000,26618376.130944
1.000000,4.000000,111.000000,28.000000,8.000000,10.000000,3638.000000,26619818.581559
1.000000,4.000000,110.000000,28.000000,8.000000,10.000000,3674.000000,26620875.585571
1.000000,4.000000,109.000000,28.000000,8.000000,10.000000,3710.000000,26621793.891473
1.000000,4.000000,113.000000,21.000000,7.000000,15.000000,5071.000000,26623101.771489
1.000000,4.000000,108.000000,28.000000,8.000000,10.000000,3747.000000,26623890.706093
1.000000,4.000000,111.000000,29.000000,5.000000,15.000000,5142.000000,26631783.966209
1.000000,4.000000,113.000000,25.000000,6.000000,15.000000,5023.000000,26642929.492787
2.000000,4.000000,110.000000,21.000000,7.000000,18.000000,5979.000000,26649898.317150
1.000000,4.000000,112.000000,21.000000,7.000000,15.000000,5127.000000,26652262.395315
1.000000,4.000000,110.000000,29.000000,5.000000,15.000000,5199.000000,26660339.767994
1.000000,3.000000,108.000000,30.000000,8.000000,16.000000,13982.000000,26662237.164743
1.000000,4.000000,112.000000,25.000000,6.000000,15.000000,5079.000000,26671737.827137
