# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,2.000000,120.000000,22.000000,7.000000,11.000000,1458.000000,12022123.240000
1.000000,2.000000,95.000000,26.000000,5.000000,12.000000,2953.000000,12039929.960000
1.000000,2.000000,95.000000,30.000000,4.000000,12.000000,2990.000000,12041858.960000
1.000000,2.000000,100.000000,26.000000,5.000000,12.000000,2807.000000,12051365.680000
1.000000,2.000000,100.000000,30.000000,4.000000,12.000000,2842.000000,12056677.720000
3.000000,2.000000,115.000000,22.000000,5.000000,17.000000,3558.000000,12062169.160000
2.000000,2.000000,90.000000,28.000000,4.000000,14.000000,3916.000000,12065561.720000
1.000000,2.000000,105.000000,24.000000,6.000000,11.000000,2413.000000,12138311.240000
1.000000,2.000000,110.000000,24.000000,6.000000,11.000000,2293.000000,12155702.640000
2.000000,2.000000,115.000000,28.000000,5.000000,11.000000,1939.000000,12166529.440000
1.000000,2.000000,115.000000,24.000000,6.000000,11.000000,2178.000000,12174277.040000
1.000000,2.000000,105.000000,28.000000,5.000000,11.000000,2425.000000,12193175.120000
1.000000,2.000000,120.000000,24.000000,6.000000,11.000000,2068.000000,12193971.800000
2.000000,2.000000,100.000000,30.000000,4.000000,12.000000,3054.000000,12195200.040000
1.000000,2.000000,110.000000,28.000000,5.000000,11.000000,2306.000000,12214128.480000
1.000000,2.000000,85.000000,30.000000,4.000000,13.000000,4063.000000,12224639.320000
2.000000,2.000000,100.000000,28.000000,5.000000,12.000000,2769.000000,12225680.640000
1.000000,2.000000,90.000000,30.000000,4.000000,13.000000,3865.000000,12227022.040000
2.000000,2.000000,115.000000,26.000000,6.000000,11.000000,1831.000000,12231918.760000
1.000000,2.000000,115.000000,28.000000,5.000000,11.000000,2190.000000,12235056.840000
2.000000,2.000000,105.000000,28.000000,5.000000,12.000000,2641.000000,12249930.880000
2.000000,2.000000,120.000000,26.000000,6.000000,11.000000,1731.000000,12261765.720000
2.000000,2.000000,110.000000,28.000000,5.000000,12.000000,2516.000000,12274035.680000
2.000000,2.000000,100.000000,26.000000,6.000000,12.000000,2666.000000,12294004.360000
3.000000,2.000000,100.000000,26.000000,4.000000,18.000000,5193.000000,12313718.640000
2.000000,2.000000,105.000000,26.000000,6.000000,12.000000,2526.000000,12314023.560000
3.000000,2.000000,110.000000,24.000000,5.000000,17.000000,4055.000000,12324960.640000
1.000000,2.000000,95.000000,32.000000,4.000000,12.000000,3355.000000,12325184.000000
2.000000,2.000000,115.000000,24.000000,7.000000,11.000000,1861.000000,12326556.040000
2.000000,2.000000,110.000000,26.000000,6.000000,12.000000,2392.000000,12335216.880000
1.000000,2.000000,100.000000,32.000000,4.000000,12.000000,3189.000000,12337264.560000
1.000000,2.000000,95.000000,28.000000,5.000000,12.000000,3313.000000,12337410.760000
1.000000,2.000000,100.000000,28.000000,5.000000,12.000000,3149.000000,12345955.400000
2.000000,2.000000,120.000000,24.000000,7.000000,11.000000,1748.000000,12351639.640000
2.000000,2.000000,95.000000,30.000000,4.000000,13.000000,3902.000000,12367275.120000
3.000000,2.000000,115.000000,24.000000,5.000000,17.000000,3956.000000,12367480.600000
1.000000,2.000000,115.000000,22.000000,7.000000,11.000000,2454.000000,12372034.840000
2.000000,2.000000,95.000000,28.000000,5.000000,13.000000,3559.000000,12382766.160000
1.000000,2.000000,120.000000,22.000000,7.000000,11.000000,2329.000000,12386576.400000
2.000000,2.000000,105.000000,24.000000,7.000000,12.000000,2604.000000,12425722.200000
2.000000,2.000000,110.000000,24.000000,7.000000,12.000000,2448.000000,12438742.320000
1.000000,2.000000,105.000000,26.000000,6.000000,11.000000,2707.000000,12441363.560000
2.000000,2.000000,95.000000,26.000000,6.000000,13.000000,3450.000000,12450886.080000
1.000000,2.000000,110.000000,26.000000,6.000000,11.000000,2573.000000,12456331.080000
1.000000,2.000000,115.000000,26.000000,6.000000,11.000000,2444.000000,12472355.360000
1.000000,2.000000,105.000000,30.000000,5.000000,11.000000,2721.000000,12480793.640000
2.000000,2.000000,115.000000,22.000000,8.000000,11.000000,2087.000000,12480929.040000
1.000000,2.000000,120.000000,26.000000,6.000000,11.000000,2320.000000,12489518.640000
2.000000,2.000000,120.000000,22.000000,8.000000,11.000000,1945.000000,12494114.680000
1.000000,2.000000,110.000000,30.000000,5.000000,11.000000,2587.000000,12499066.000000
3.000000,2.000000,120.000000,22.000000,6.000000,17.000000,3822.000000,12502044.760000
1.000000,2.000000,115.000000,30.000000,5.000000,11.000000,2457.000000,12517788.680000
1.000000,2.000000,90.000000,32.000000,4.000000,13.000000,4336.000000,12536501.280000
1.000000,2.000000,85.000000,32.000000,4.000000,13.000000,4559.000000,12538771.840000
1.000000,2.000000,90.000000,28.000000,5.000000,13.000000,4284.000000,12550793.440000
3.000000,2.000000,105.000000,24.000000,5.000000,18.000000,5314.000000,12569989.360000
2.000000,2.000000,90.000000,28.000000,5.000000,14.000000,4540.000000,12580330.040000
2.000000,2.000000,90.000000,30.000000,4.000000,14.000000,4948.000000,12580370.200000
2.000000,2.000000,115.000000,30.000000,5.000000,11.000000,2513.000000,12599242.920000
3.000000,2.000000,95.000000,26.000000,4.000000,19.000000,6734.000000,12609667.960000
1.000000,2.000000,95.000000,26.000000,6.000000,12.000000,3701.000000,12619202.760000
1.000000,2.000000,100.000000,26.000000,6.000000,12.000000,3517.000000,12620174.360000
1.000000,2.000000,95.000000,34.000000,4.000000,12.000000,3764.000000,12626211.880000
2.000000,2.000000,115.000000,28.000000,6.000000,11.000000,2308.000000,12630657.280000
3.000000,2.000000,100.000000,28.000000,4.000000,18.000000,5773.000000,12631479.960000
1.000000,2.000000,100.000000,34.000000,4.000000,12.000000,3578.000000,12634564.640000
3.000000,2.000000,110.000000,26.000000,5.000000,17.000000,4508.000000,12638968.280000
1.000000,2.000000,95.000000,30.000000,5.000000,12.000000,3717.000000,12652158.360000
1.000000,2.000000,100.000000,30.000000,5.000000,12.000000,3533.000000,12656537.800000
2.000000,2.000000,120.000000,28.000000,6.000000,11.000000,2194.000000,12657866.000000
1.000000,2.000000,105.000000,24.000000,7.000000,11.000000,3052.000000,12682034.800000
3.000000,2.000000,115.000000,26.000000,5.000000,17.000000,4398.000000,12683141.520000
1.000000,2.000000,110.000000,24.000000,7.000000,11.000000,2900.000000,12690168.880000
1.000000,2.000000,115.000000,24.000000,7.000000,11.000000,2753.000000,12699316.080000
2.000000,2.000000,100.000000,30.000000,5.000000,12.000000,3534.000000,12707281.880000
1.000000,2.000000,120.000000,24.000000,7.000000,11.000000,2613.000000,12710394.840000
2.000000,2.000000,115.000000,26.000000,7.000000,11.000000,2283.000000,12711651.800000
2.000000,2.000000,105.000000,30.000000,5.000000,12.000000,3388.000000,12728359.400000
2.000000,2.000000,120.000000,26.000000,7.000000,11.000000,2154.000000,12732648.400000
2.000000,2.000000,100.000000,28.000000,6.000000,12.000000,3310.000000,12736105.040000
3.000000,2.000000,115.000000,22.000000,6.000000,18.000000,5051.000000,12742361.280000
2.000000,2.000000,100.000000,32.000000,4.000000,12.000000,4008.000000,12745824.400000
2.000000,2.000000,110.000000,30.000000,5.000000,12.000000,3244.000000,12748713.520000
2.000000,2.000000,105.000000,28.000000,6.000000,12.000000,3153.000000,12752966.760000
1.000000,2.000000,105.000000,28.000000,6.000000,11.000000,3037.000000,12758452.720000
2.000000,2.000000,110.000000,28.000000,6.000000,12.000000,3000.000000,12769989.480000
1.000000,2.000000,110.000000,28.000000,6.000000,11.000000,2887.000000,12770033.760000
1.000000,2.000000,115.000000,28.000000,6.000000,11.000000,2742.000000,12782417.320000
1.000000,2.000000,105.000000,32.000000,5.000000,11.000000,3053.000000,12783282.240000
1.000000,2.000000,120.000000,28.000000,6.000000,11.000000,2603.000000,12796311.360000
1.000000,2.000000,110.000000,32.000000,5.000000,11.000000,2903.000000,12798274.200000
1.000000,2.000000,115.000000,32.000000,5.000000,11.000000,2757.000000,12813582.800000
3.000000,2.000000,120.000000,24.000000,6.000000,17.000000,4249.000000,12832695.960000
2.000000,2.000000,100.000000,26.000000,7.000000,12.000000,3343.000000,12840045.640000
2.000000,2.000000,85.000000,30.000000,4.000000,15.000000,6240.000000,12843835.280000
2.000000,2.000000,105.000000,26.000000,7.000000,12.000000,3161.000000,12847071.400000
2.000000,2.000000,110.000000,26.000000,7.000000,12.000000,2987.000000,12855988.600000
1.000000,2.000000,90.000000,34.000000,4.000000,13.000000,4865.000000,12868157.000000
2.000000,2.000000,115.000000,24.000000,8.000000,11.000000,2490.000000,12869919.560000
1.000000,2.000000,85.000000,34.000000,4.000000,13.000000,5115.000000,12875837.680000
2.000000,2.000000,120.000000,24.000000,8.000000,11.000000,2332.000000,12878678.440000
1.000000,2.000000,90.000000,30.000000,5.000000,13.000000,4806.000000,12895713.160000
1.000000,2.000000,85.000000,30.000000,5.000000,13.000000,5054.000000,12908043.280000
3.000000,2.000000,105.000000,26.000000,5.000000,18.000000,5908.000000,12913715.040000
2.000000,2.000000,95.000000,30.000000,5.000000,13.000000,4520.000000,12915018.200000
1.000000,2.000000,115.000000,22.000000,8.000000,11.000000,3139.000000,12928769.960000
1.000000,2.000000,120.000000,22.000000,8.000000,11.000000,2978.000000,12931899.120000
2.000000,2.000000,95.000000,28.000000,6.000000,13.000000,4261.000000,12936165.120000
3.000000,2.000000,95.000000,28.000000,4.000000,19.000000,7487.000000,12961978.160000
1.000000,2.000000,100.000000,28.000000,6.000000,12.000000,3946.000000,12964236.240000
3.000000,2.000000,110.000000,28.000000,5.000000,17.000000,5011.000000,12965628.880000
3.000000,2.000000,100.000000,30.000000,4.000000,18.000000,6418.000000,12966383.000000
1.000000,2.000000,95.000000,28.000000,6.000000,12.000000,4152.000000,12968539.000000
2.000000,2.000000,95.000000,32.000000,4.000000,13.000000,5095.000000,12979478.520000
1.000000,2.000000,100.000000,32.000000,5.000000,12.000000,3964.000000,12985672.520000
1.000000,2.000000,95.000000,32.000000,5.000000,12.000000,4171.000000,12986615.040000
3.000000,2.000000,115.000000,28.000000,5.000000,17.000000,4889.000000,13010967.720000
1.000000,2.000000,105.000000,26.000000,7.000000,11.000000,3424.000000,13032623.840000
1.000000,2.000000,110.000000,26.000000,7.000000,11.000000,3254.000000,13036075.120000
1.000000,2.000000,115.000000,26.000000,7.000000,11.000000,3089.000000,13040175.000000
2.000000,2.000000,110.000000,24.000000,8.000000,12.000000,3284.000000,13044645.760000
1.000000,2.000000,120.000000,26.000000,7.000000,11.000000,2932.000000,13046823.360000
2.000000,2.000000,105.000000,24.000000,8.000000,12.000000,3504.000000,13054335.680000
2.000000,2.000000,95.000000,26.000000,7.000000,13.000000,4337.000000,13055315.240000
1.000000,2.000000,105.000000,30.000000,6.000000,11.000000,3408.000000,13092247.920000
3.000000,2.000000,110.000000,24.000000,6.000000,18.000000,5864.000000,13097092.480000
1.000000,2.000000,110.000000,30.000000,6.000000,11.000000,3240.000000,13099362.480000
1.000000,2.000000,105.000000,34.000000,5.000000,11.000000,3425.000000,13102640.880000
3.000000,2.000000,115.000000,24.000000,6.000000,18.000000,5616.000000,13103137.320000
1.000000,2.000000,115.000000,30.000000,6.000000,11.000000,3077.000000,13107027.360000
1.000000,2.000000,110.000000,34.000000,5.000000,11.000000,3257.000000,13113409.480000
1.000000,2.000000,120.000000,30.000000,6.000000,11.000000,2921.000000,13116567.680000
1.000000,2.000000,115.000000,34.000000,5.000000,11.000000,3094.000000,13124706.640000
2.000000,2.000000,115.000000,30.000000,6.000000,11.000000,2992.000000,13125331.560000
2.000000,2.000000,120.000000,30.000000,6.000000,11.000000,2858.000000,13146693.600000
2.000000,2.000000,115.000000,32.000000,5.000000,11.000000,3348.000000,13153905.800000
1.000000,2.000000,80.000000,32.000000,4.000000,15.000000,7166.000000,13154222.720000
2.000000,2.000000,90.000000,30.000000,5.000000,14.000000,5737.000000,13170878.320000
3.000000,2.000000,120.000000,22.000000,7.000000,18.000000,5322.000000,13172221.600000
3.000000,2.000000,120.000000,26.000000,6.000000,17.000000,4724.000000,13174499.120000
2.000000,2.000000,115.000000,28.000000,7.000000,11.000000,2878.000000,13175741.520000
2.000000,2.000000,90.000000,28.000000,6.000000,14.000000,5446.000000,13186412.080000
2.000000,2.000000,120.000000,28.000000,7.000000,11.000000,2729.000000,13190759.920000
1.000000,2.000000,90.000000,28.000000,6.000000,13.000000,5371.000000,13250284.040000
2.000000,2.000000,90.000000,32.000000,4.000000,14.000000,6427.000000,13262515.160000
1.000000,2.000000,90.000000,32.000000,5.000000,13.000000,5393.000000,13264988.360000
1.000000,2.000000,100.000000,26.000000,7.000000,12.000000,4450.000000,13273973.280000
3.000000,2.000000,105.000000,28.000000,5.000000,18.000000,6568.000000,13274101.000000
3.000000,2.000000,100.000000,26.000000,5.000000,19.000000,7752.000000,13280078.000000
1.000000,2.000000,85.000000,32.000000,5.000000,13.000000,5671.000000,13284384.640000
1.000000,2.000000,95.000000,26.000000,7.000000,12.000000,4685.000000,13289484.800000
2.000000,2.000000,100.000000,30.000000,6.000000,12.000000,4225.000000,13294448.560000
1.000000,2.000000,120.000000,24.000000,8.000000,11.000000,3341.000000,13301960.960000
1.000000,2.000000,115.000000,24.000000,8.000000,11.000000,3522.000000,13305130.520000
2.000000,2.000000,105.000000,30.000000,6.000000,12.000000,4045.000000,13305457.080000
3.000000,2.000000,110.000000,30.000000,5.000000,17.000000,5571.000000,13307462.840000
1.000000,2.000000,110.000000,24.000000,8.000000,11.000000,3711.000000,13310659.240000
2.000000,2.000000,110.000000,30.000000,6.000000,12.000000,3868.000000,13316170.840000
1.000000,2.000000,105.000000,24.000000,8.000000,11.000000,3908.000000,13318341.840000
3.000000,2.000000,100.000000,32.000000,4.000000,18.000000,7135.000000,13320580.960000
1.000000,2.000000,100.000000,30.000000,6.000000,12.000000,4427.000000,13328335.600000
2.000000,2.000000,115.000000,26.000000,8.000000,11.000000,3054.000000,13331420.520000
2.000000,2.000000,120.000000,26.000000,8.000000,11.000000,2874.000000,13332790.880000
2.000000,2.000000,100.000000,32.000000,5.000000,12.000000,4637.000000,13334794.560000
3.000000,2.000000,95.000000,30.000000,4.000000,19.000000,8323.000000,13335536.560000
1.000000,2.000000,100.000000,34.000000,5.000000,12.000000,4448.000000,13335793.320000
1.000000,2.000000,95.000000,30.000000,6.000000,12.000000,4659.000000,13339771.880000
1.000000,2.000000,95.000000,34.000000,5.000000,12.000000,4680.000000,13343163.120000
2.000000,2.000000,105.000000,32.000000,5.000000,12.000000,4468.000000,13350590.600000
3.000000,2.000000,115.000000,30.000000,5.000000,17.000000,5436.000000,13353497.200000
2.000000,2.000000,100.000000,28.000000,7.000000,12.000000,4151.000000,13364391.440000
2.000000,2.000000,105.000000,28.000000,7.000000,12.000000,3945.000000,13364737.320000
2.000000,2.000000,110.000000,32.000000,5.000000,12.000000,4300.000000,13364952.800000
2.000000,2.000000,110.000000,28.000000,7.000000,12.000000,3746.000000,13366519.960000
1.000000,2.000000,115.000000,28.000000,7.000000,11.000000,3466.000000,13396974.320000
1.000000,2.000000,120.000000,28.000000,7.000000,11.000000,3289.000000,13397511.200000
1.000000,2.000000,110.000000,28.000000,7.000000,11.000000,3651.000000,13398752.320000
1.000000,2.000000,105.000000,28.000000,7.000000,11.000000,3842.000000,13401654.480000
1.000000,2.000000,105.000000,32.000000,6.000000,11.000000,3824.000000,13444890.280000
1.000000,2.000000,110.000000,32.000000,6.000000,11.000000,3635.000000,13445869.720000
1.000000,2.000000,115.000000,32.000000,6.000000,11.000000,3452.000000,13447747.560000
1.000000,2.000000,120.000000,32.000000,6.000000,11.000000,3277.000000,13451977.360000
3.000000,2.000000,110.000000,26.000000,6.000000,18.000000,6519.000000,13476109.560000
3.000000,2.000000,115.000000,26.000000,6.000000,18.000000,6243.000000,13478239.960000
2.000000,2.000000,85.000000,30.000000,5.000000,15.000000,7240.000000,13484682.960000
3.000000,2.000000,105.000000,24.000000,6.000000,19.000000,7784.000000,13485799.800000
2.000000,2.000000,100.000000,34.000000,4.000000,12.000000,5407.000000,13489232.920000
3.000000,2.000000,120.000000,28.000000,6.000000,17.000000,5252.000000,13529007.720000
3.000000,2.000000,115.000000,22.000000,7.000000,19.000000,7124.000000,13536461.520000
2.000000,2.000000,110.000000,26.000000,8.000000,12.000000,4007.000000,13551803.120000
3.000000,2.000000,120.000000,24.000000,7.000000,18.000000,5916.000000,13556409.920000
2.000000,2.000000,95.000000,30.000000,6.000000,13.000000,5412.000000,13556895.040000
2.000000,2.000000,105.000000,26.000000,8.000000,12.000000,4253.000000,13569398.240000
1.000000,2.000000,80.000000,34.000000,4.000000,15.000000,8040.000000,13569499.040000
2.000000,2.000000,100.000000,26.000000,8.000000,12.000000,4514.000000,13591763.120000
2.000000,2.000000,85.000000,32.000000,4.000000,15.000000,8065.000000,13606840.360000
2.000000,2.000000,95.000000,32.000000,5.000000,13.000000,5901.000000,13615483.960000
2.000000,2.000000,95.000000,28.000000,7.000000,13.000000,5358.000000,13636634.160000
3.000000,2.000000,105.000000,30.000000,5.000000,18.000000,7302.000000,13653801.080000
1.000000,2.000000,90.000000,30.000000,6.000000,13.000000,6026.000000,13660993.440000
1.000000,2.000000,90.000000,34.000000,5.000000,13.000000,6051.000000,13661060.040000
3.000000,2.000000,110.000000,32.000000,5.000000,17.000000,6194.000000,13666202.040000
1.000000,2.000000,100.000000,28.000000,7.000000,12.000000,4993.000000,13678244.040000
3.000000,2.000000,100.000000,28.000000,5.000000,19.000000,8618.000000,13683730.400000
1.000000,2.000000,85.000000,34.000000,5.000000,13.000000,6362.000000,13688948.840000
1.000000,2.000000,120.000000,26.000000,8.000000,11.000000,3749.000000,13689014.480000
1.000000,2.000000,85.000000,30.000000,6.000000,13.000000,6340.000000,13694382.880000
3.000000,2.000000,100.000000,34.000000,4.000000,18.000000,7932.000000,13696484.480000
1.000000,2.000000,115.000000,26.000000,8.000000,11.000000,3952.000000,13699435.040000
1.000000,2.000000,95.000000,28.000000,7.000000,12.000000,5257.000000,13702658.920000
3.000000,2.000000,115.000000,32.000000,5.000000,17.000000,6043.000000,13711838.120000
1.000000,2.000000,110.000000,26.000000,8.000000,11.000000,4164.000000,13712700.680000
1.000000,2.000000,100.000000,32.000000,6.000000,12.000000,4968.000000,13716067.400000
1.000000,2.000000,105.000000,26.000000,8.000000,11.000000,4385.000000,13728477.280000
3.000000,2.000000,95.000000,32.000000,4.000000,19.000000,9253.000000,13733617.640000
1.000000,2.000000,95.000000,32.000000,6.000000,12.000000,5227.000000,13735160.680000
2.000000,2.000000,115.000000,30.000000,7.000000,11.000000,3729.000000,13758323.320000
2.000000,2.000000,115.000000,32.000000,6.000000,11.000000,3986.000000,13764521.880000
2.000000,2.000000,120.000000,30.000000,7.000000,11.000000,3555.000000,13764807.280000
1.000000,2.000000,120.000000,30.000000,7.000000,11.000000,3691.000000,13765980.920000
1.000000,2.000000,115.000000,30.000000,7.000000,11.000000,3889.000000,13772025.160000
2.000000,2.000000,120.000000,32.000000,6.000000,11.000000,3826.000000,13777368.880000
1.000000,2.000000,110.000000,30.000000,7.000000,11.000000,4096.000000,13780860.480000
1.000000,2.000000,105.000000,30.000000,7.000000,11.000000,4311.000000,13791648.880000
1.000000,2.000000,120.000000,34.000000,6.000000,11.000000,3677.000000,13805288.120000
1.000000,2.000000,115.000000,34.000000,6.000000,11.000000,3873.000000,13807545.200000
2.000000,2.000000,95.000000,34.000000,4.000000,13.000000,6838.000000,13812063.360000
1.000000,2.000000,110.000000,34.000000,6.000000,11.000000,4078.000000,13812393.320000
1.000000,2.000000,105.000000,34.000000,6.000000,11.000000,4290.000000,13818596.680000
3.000000,2.000000,115.000000,28.000000,6.000000,18.000000,6941.000000,13870845.560000
3.000000,2.000000,110.000000,28.000000,6.000000,18.000000,7247.000000,13873079.600000
2.000000,2.000000,90.000000,30.000000,6.000000,14.000000,6882.000000,13878733.920000
2.000000,2.000000,120.000000,28.000000,8.000000,11.000000,3642.000000,13890255.000000
2.000000,2.000000,115.000000,34.000000,5.000000,11.000000,4585.000000,13897077.920000
3.000000,2.000000,120.000000,30.000000,6.000000,17.000000,5838.000000,13898247.400000
2.000000,2.000000,115.000000,28.000000,8.000000,11.000000,3850.000000,13899181.120000
3.000000,2.000000,105.000000,26.000000,6.000000,19.000000,8654.000000,13911284.000000
2.000000,2.000000,95.000000,26.000000,8.000000,13.000000,5878.000000,13914831.600000
2.000000,2.000000,90.000000,32.000000,5.000000,14.000000,7452.000000,13954283.600000
3.000000,2.000000,120.000000,26.000000,7.000000,18.000000,6577.000000,13955933.000000
3.000000,2.000000,115.000000,24.000000,7.000000,19.000000,7920.000000,13965187.440000
3.000000,2.000000,90.000000,28.000000,4.000000,21.000000,12379.000000,13973066.240000
2.000000,2.000000,90.000000,28.000000,7.000000,14.000000,6868.000000,13974293.240000
2.000000,2.000000,110.000000,30.000000,7.000000,12.000000,4831.000000,14016451.280000
2.000000,2.000000,80.000000,32.000000,4.000000,16.000000,10068.000000,14020414.800000
2.000000,2.000000,105.000000,30.000000,7.000000,12.000000,5062.000000,14025003.960000
2.000000,2.000000,100.000000,32.000000,6.000000,12.000000,5544.000000,14026583.840000
2.000000,2.000000,105.000000,32.000000,6.000000,12.000000,5335.000000,14029235.640000
2.000000,2.000000,110.000000,32.000000,6.000000,12.000000,5127.000000,14030452.040000
2.000000,2.000000,100.000000,30.000000,7.000000,12.000000,5299.000000,14034297.600000
3.000000,2.000000,110.000000,34.000000,5.000000,17.000000,6886.000000,14043949.800000
3.000000,2.000000,105.000000,32.000000,5.000000,18.000000,8118.000000,14054980.480000
1.000000,2.000000,100.000000,26.000000,8.000000,12.000000,5702.000000,14055833.120000
1.000000,2.000000,80.000000,32.000000,5.000000,15.000000,8917.000000,14063268.320000
1.000000,2.000000,90.000000,28.000000,7.000000,13.000000,6804.000000,14076480.280000
3.000000,2.000000,115.000000,34.000000,5.000000,17.000000,6718.000000,14088745.360000
1.000000,2.000000,120.000000,28.000000,8.000000,11.000000,4206.000000,14094940.520000
1.000000,2.000000,95.000000,26.000000,8.000000,12.000000,6007.000000,14096361.440000
1.000000,2.000000,90.000000,32.000000,6.000000,13.000000,6762.000000,14101828.600000
1.000000,2.000000,100.000000,30.000000,7.000000,12.000000,5603.000000,14108682.800000
3.000000,2.000000,100.000000,30.000000,5.000000,19.000000,9581.000000,14111996.880000
1.000000,2.000000,115.000000,28.000000,8.000000,11.000000,4434.000000,14114373.720000
1.000000,2.000000,100.000000,34.000000,6.000000,12.000000,5574.000000,14129778.080000
1.000000,2.000000,110.000000,28.000000,8.000000,11.000000,4672.000000,14136792.360000
1.000000,2.000000,95.000000,30.000000,7.000000,12.000000,5898.000000,14142705.840000
1.000000,2.000000,85.000000,32.000000,6.000000,13.000000,7114.000000,14146227.600000
1.000000,2.000000,120.000000,32.000000,7.000000,11.000000,4141.000000,14153675.880000
1.000000,2.000000,95.000000,34.000000,6.000000,12.000000,5865.000000,14158676.040000
3.000000,2.000000,95.000000,34.000000,4.000000,19.000000,10287.000000,14158692.520000
1.000000,2.000000,105.000000,28.000000,8.000000,11.000000,4920.000000,14162069.480000
1.000000,2.000000,115.000000,32.000000,7.000000,11.000000,4363.000000,14168059.160000
2.000000,2.000000,110.000000,28.000000,8.000000,12.000000,5026.000000,14184396.840000
2.000000,2.000000,100.000000,34.000000,5.000000,12.000000,6255.000000,14184619.000000
1.000000,2.000000,110.000000,32.000000,7.000000,11.000000,4596.000000,14185959.760000
2.000000,2.000000,105.000000,34.000000,5.000000,12.000000,6058.000000,14192848.680000
2.000000,2.000000,90.000000,34.000000,4.000000,14.000000,8583.000000,14196878.920000
2.000000,2.000000,110.000000,34.000000,5.000000,12.000000,5860.000000,14198623.800000
1.000000,2.000000,105.000000,32.000000,7.000000,11.000000,4837.000000,14205564.880000
2.000000,2.000000,105.000000,28.000000,8.000000,12.000000,5308.000000,14214405.240000
2.000000,2.000000,100.000000,28.000000,8.000000,12.000000,5605.000000,14248928.920000
2.000000,2.000000,85.000000,30.000000,6.000000,15.000000,8699.000000,14270557.040000
3.000000,2.000000,115.000000,30.000000,6.000000,18.000000,7716.000000,14282608.680000
3.000000,2.000000,120.000000,32.000000,6.000000,17.000000,6491.000000,14284954.880000
3.000000,2.000000,110.000000,30.000000,6.000000,18.000000,8057.000000,14291082.240000
3.000000,2.000000,95.000000,26.000000,5.000000,21.000000,12915.000000,14354641.040000
3.000000,2.000000,120.000000,22.000000,8.000000,20.000000,9206.000000,14359121.200000
3.000000,2.000000,105.000000,28.000000,6.000000,19.000000,9621.000000,14360435.520000
