# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
3.000000,2.000000,120.000000,23.000000,7.000000,19.000000,7057.000000,14818949.896560
3.000000,2.000000,115.000000,23.000000,7.000000,19.000000,7515.000000,14849832.926418
1.000000,2.000000,120.000000,25.000000,7.000000,11.000000,5665.018067,15205923.121218
1.000000,2.000000,115.000000,25.000000,7.000000,11.000000,5970.183537,15255392.665232
0.000000,3.000000,115.000000,17.000000,8.000000,10.000000,864.294152,15299352.737925
1.000000,2.000000,110.000000,25.000000,7.000000,11.000000,6287.637551,15309165.348618
3.000000,2.000000,120.000000,25.000000,7.000000,19.000000,7846.000000,15327957.809674
0.000000,3.000000,120.000000,17.000000,8.000000,10.000000,845.861338,15332991.750178
0.000000,3.000000,120.000000,19.000000,7.000000,10.000000,862.246062,15359083.799915
1.000000,2.000000,105.000000,25.000000,7.000000,11.000000,6619.428197,15367912.494103
3.000000,2.000000,115.000000,25.000000,7.000000,19.000000,8355.000000,15369029.660445
3.000000,2.000000,110.000000,23.000000,7.000000,20.000000,10075.000000,15404512.784116
0.000000,3.000000,110.000000,21.000000,7.000000,10.000000,960.554401,15517531.507101
0.000000,3.000000,115.000000,23.000000,6.000000,10.000000,948.265859,15531343.882347
0.000000,3.000000,110.000000,19.000000,8.000000,10.000000,983.083396,15543046.067064
0.000000,3.000000,115.000000,21.000000,7.000000,10.000000,950.313949,15562975.168470
0.000000,3.000000,115.000000,19.000000,8.000000,10.000000,952.362039,15567592.726264
0.000000,3.000000,120.000000,19.000000,8.000000,10.000000,931.881135,15602956.338488
0.000000,3.000000,120.000000,23.000000,6.000000,10.000000,966.698672,15606197.981285
0.000000,3.000000,120.000000,21.000000,7.000000,10.000000,948.265859,15616686.563056
2.000000,3.000000,100.000000,15.000000,4.000000,12.000000,965.000000,15639127.283373
1.000000,2.000000,120.000000,23.000000,8.000000,11.000000,6451.484783,15682647.590382
0.000000,3.000000,105.000000,21.000000,7.000000,11.000000,1284.152685,15699248.603079
0.000000,3.000000,110.000000,25.000000,6.000000,10.000000,1034.285656,15712478.818141
1.000000,2.000000,115.000000,23.000000,8.000000,11.000000,6799.660152,15751357.588780
0.000000,3.000000,105.000000,19.000000,8.000000,11.000000,1341.499217,15755650.633835
0.000000,3.000000,110.000000,23.000000,7.000000,10.000000,1056.814650,15776431.066087
2.000000,3.000000,95.000000,15.000000,4.000000,13.000000,1280.000000,15780300.305404
0.000000,3.000000,115.000000,25.000000,6.000000,10.000000,1044.526108,15782929.957778
0.000000,3.000000,110.000000,21.000000,8.000000,10.000000,1081.391735,15816037.421422
1.000000,2.000000,110.000000,23.000000,8.000000,11.000000,7164.220245,15825971.303566
0.000000,3.000000,115.000000,23.000000,7.000000,10.000000,1046.574198,15825985.545520
0.000000,3.000000,115.000000,21.000000,8.000000,10.000000,1048.622289,15842311.157973
0.000000,3.000000,120.000000,25.000000,6.000000,10.000000,1065.007012,15863837.227977
0.000000,3.000000,120.000000,21.000000,8.000000,10.000000,1026.093294,15878966.145056
0.000000,3.000000,105.000000,25.000000,6.000000,11.000000,1353.787759,15880642.334735
3.000000,2.000000,120.000000,23.000000,8.000000,20.000000,9710.000000,15881879.110112
0.000000,3.000000,120.000000,23.000000,7.000000,10.000000,1044.526108,15883376.054274
1.000000,2.000000,100.000000,25.000000,7.000000,12.000000,8601.979711,15933681.796494
2.000000,3.000000,100.000000,17.000000,4.000000,12.000000,1029.000000,15957189.908516
0.000000,3.000000,100.000000,23.000000,7.000000,11.000000,1456.192280,15959310.614699
2.000000,3.000000,90.000000,15.000000,4.000000,14.000000,1687.000000,15968288.476295
0.000000,3.000000,105.000000,23.000000,7.000000,11.000000,1413.182381,15978267.943167
3.000000,2.000000,100.000000,25.000000,6.000000,21.000000,13785.000000,15980518.365959
3.000000,2.000000,110.000000,25.000000,7.000000,20.000000,11201.000000,15988988.447396
0.000000,3.000000,110.000000,25.000000,7.000000,10.000000,1165.363442,16046978.177324
0.000000,3.000000,105.000000,21.000000,8.000000,11.000000,1476.673184,16053183.835744
0.000000,3.000000,100.000000,21.000000,8.000000,11.000000,1552.452529,16065268.623157
2.000000,3.000000,95.000000,17.000000,4.000000,13.000000,1358.000000,16092713.179942
0.000000,3.000000,95.000000,21.000000,8.000000,11.000000,1648.712778,16096796.949855
0.000000,3.000000,115.000000,25.000000,7.000000,10.000000,1153.074899,16097608.089185
0.000000,3.000000,110.000000,23.000000,8.000000,10.000000,1191.988617,16100279.286693
0.000000,3.000000,115.000000,23.000000,8.000000,10.000000,1155.122990,16125619.165969
2.000000,3.000000,115.000000,15.000000,5.000000,11.000000,707.000000,16125931.108346
0.000000,3.000000,120.000000,25.000000,7.000000,10.000000,1151.026809,16158615.515695
0.000000,3.000000,120.000000,23.000000,8.000000,10.000000,1130.545905,16163159.824015
2.000000,3.000000,100.000000,15.000000,5.000000,12.000000,1114.000000,16169372.682964
2.000000,3.000000,105.000000,15.000000,5.000000,12.000000,1028.000000,16179640.006853
2.000000,3.000000,110.000000,15.000000,5.000000,12.000000,948.000000,16194471.286120
2.000000,3.000000,85.000000,15.000000,4.000000,15.000000,2210.000000,16213403.002721
0.000000,3.000000,95.000000,25.000000,7.000000,11.000000,1667.145592,16247569.169546
0.000000,3.000000,100.000000,25.000000,7.000000,11.000000,1603.654789,16250813.217047
0.000000,3.000000,90.000000,25.000000,7.000000,11.000000,1751.117298,16263391.320461
0.000000,3.000000,105.000000,25.000000,7.000000,11.000000,1556.548710,16269509.264837
2.000000,3.000000,90.000000,17.000000,4.000000,14.000000,1781.000000,16275761.997572
2.000000,3.000000,100.000000,19.000000,4.000000,12.000000,1128.000000,16300758.693089
1.000000,2.000000,120.000000,25.000000,8.000000,11.000000,7237.951500,16323094.744557
2.000000,3.000000,95.000000,15.000000,5.000000,13.000000,1479.000000,16323556.347852
0.000000,3.000000,105.000000,23.000000,8.000000,11.000000,1626.183783,16362151.793811
0.000000,3.000000,100.000000,23.000000,8.000000,11.000000,1710.155490,16378728.480148
0.000000,3.000000,110.000000,25.000000,8.000000,10.000000,1312.825951,16393000.092372
1.000000,2.000000,115.000000,25.000000,8.000000,11.000000,7631.184858,16409858.914037
0.000000,3.000000,95.000000,23.000000,8.000000,11.000000,1816.656191,16417072.097808
0.000000,3.000000,115.000000,25.000000,8.000000,10.000000,1271.864143,16417365.651035
2.000000,3.000000,95.000000,19.000000,4.000000,13.000000,1482.000000,16438753.114196
0.000000,3.000000,120.000000,25.000000,8.000000,10.000000,1245.238968,16456448.110770
0.000000,3.000000,90.000000,23.000000,8.000000,11.000000,1945.685887,16476423.820901
3.000000,2.000000,120.000000,25.000000,8.000000,20.000000,10795.000000,16477448.434074
2.000000,3.000000,115.000000,17.000000,5.000000,11.000000,765.000000,16499978.546442
1.000000,2.000000,110.000000,25.000000,8.000000,11.000000,8038.754849,16501444.135634
2.000000,3.000000,85.000000,17.000000,4.000000,15.000000,2322.000000,16516133.761064
2.000000,3.000000,100.000000,17.000000,5.000000,12.000000,1188.000000,16526354.399857
2.000000,3.000000,90.000000,15.000000,5.000000,14.000000,1951.000000,16532262.131783
2.000000,3.000000,105.000000,17.000000,5.000000,12.000000,1102.000000,16548483.044547
2.000000,3.000000,110.000000,17.000000,5.000000,12.000000,1021.000000,16573691.114046
1.000000,2.000000,105.000000,25.000000,8.000000,11.000000,8466.805744,16601040.116363
2.000000,3.000000,100.000000,25.000000,4.000000,10.000000,1141.000000,16620690.006527
3.000000,2.000000,115.000000,23.000000,8.000000,21.000000,13149.000000,16623894.461154
2.000000,3.000000,90.000000,19.000000,4.000000,14.000000,1933.000000,16624471.599916
3.000000,3.000000,100.000000,25.000000,4.000000,10.000000,538.000000,16645474.383982
2.000000,3.000000,95.000000,17.000000,5.000000,13.000000,1570.000000,16679009.298983
2.000000,3.000000,100.000000,21.000000,4.000000,12.000000,1272.000000,16680124.381687
0.000000,3.000000,105.000000,25.000000,8.000000,11.000000,1792.079106,16685510.010836
0.000000,3.000000,100.000000,25.000000,8.000000,11.000000,1884.243175,16706611.484552
0.000000,3.000000,95.000000,25.000000,8.000000,11.000000,2000.984328,16751054.855582
2.000000,3.000000,85.000000,15.000000,5.000000,15.000000,2559.000000,16807689.526922
3.000000,2.000000,105.000000,25.000000,7.000000,21.000000,15040.000000,16815408.850193
0.000000,3.000000,90.000000,25.000000,8.000000,11.000000,2142.302566,16818817.781962
2.000000,3.000000,80.000000,17.000000,4.000000,16.000000,3011.000000,16824575.793015
2.000000,3.000000,95.000000,21.000000,4.000000,13.000000,1662.000000,16827592.165716
3.000000,3.000000,100.000000,15.000000,4.000000,18.000000,2901.000000,16866387.288776
2.000000,3.000000,85.000000,19.000000,4.000000,15.000000,2508.000000,16869493.744914
2.000000,3.000000,90.000000,17.000000,5.000000,14.000000,2060.000000,16885173.062243
2.000000,3.000000,115.000000,19.000000,5.000000,11.000000,852.000000,16891223.465881
2.000000,3.000000,100.000000,19.000000,5.000000,12.000000,1303.000000,16913939.215801
2.000000,3.000000,105.000000,19.000000,5.000000,12.000000,1214.000000,16944326.110324
1.000000,3.000000,100.000000,15.000000,4.000000,12.000000,2461.804670,16960096.457644
0.000000,3.000000,85.000000,23.000000,8.000000,12.000000,2719.864061,16973552.465777
2.000000,3.000000,110.000000,19.000000,5.000000,12.000000,1131.000000,16978485.175364
1.000000,3.000000,95.000000,15.000000,4.000000,12.000000,2588.786275,17007084.557844
2.000000,3.000000,90.000000,21.000000,4.000000,14.000000,2157.000000,17026133.487050
2.000000,3.000000,110.000000,23.000000,5.000000,10.000000,980.000000,17058286.228953
2.000000,3.000000,95.000000,19.000000,5.000000,13.000000,1713.000000,17071692.419041
2.000000,3.000000,115.000000,17.000000,6.000000,11.000000,910.000000,17085283.161059
2.000000,3.000000,100.000000,23.000000,4.000000,12.000000,1474.000000,17107755.822026
2.000000,3.000000,120.000000,17.000000,6.000000,11.000000,840.000000,17128735.277680
2.000000,3.000000,100.000000,17.000000,6.000000,12.000000,1418.000000,17139269.937428
2.000000,3.000000,115.000000,23.000000,5.000000,10.000000,921.000000,17150656.585063
2.000000,3.000000,85.000000,17.000000,5.000000,15.000000,2688.000000,17157829.423454
2.000000,3.000000,105.000000,17.000000,6.000000,12.000000,1313.000000,17160690.285894
2.000000,3.000000,80.000000,19.000000,4.000000,16.000000,3235.000000,17183313.518898
2.000000,3.000000,110.000000,17.000000,6.000000,12.000000,1215.000000,17186670.231399
3.000000,3.000000,95.000000,15.000000,4.000000,19.000000,3763.000000,17233148.650597
2.000000,3.000000,100.000000,25.000000,5.000000,10.000000,1317.000000,17258293.509618
3.000000,3.000000,110.000000,23.000000,5.000000,10.000000,570.000000,17261968.413720
2.000000,3.000000,95.000000,23.000000,4.000000,13.000000,1916.000000,17275051.924645
3.000000,3.000000,100.000000,25.000000,5.000000,10.000000,628.000000,17283523.263824
2.000000,3.000000,90.000000,19.000000,5.000000,14.000000,2236.000000,17284885.984382
2.000000,3.000000,85.000000,21.000000,4.000000,15.000000,2784.000000,17286577.828499
3.000000,2.000000,115.000000,25.000000,8.000000,21.000000,14618.000000,17304824.421562
2.000000,3.000000,115.000000,21.000000,5.000000,11.000000,975.000000,17319609.416233
2.000000,3.000000,95.000000,17.000000,6.000000,13.000000,1876.000000,17324875.719908
0.000000,3.000000,120.000000,15.000000,6.000000,17.000000,3473.561331,17328417.709532
3.000000,3.000000,110.000000,15.000000,5.000000,17.000000,2519.000000,17336783.839449
2.000000,3.000000,100.000000,21.000000,5.000000,12.000000,1469.000000,17341757.275712
1.000000,2.000000,100.000000,25.000000,8.000000,12.000000,11010.534030,17343142.507495
2.000000,3.000000,105.000000,25.000000,5.000000,10.000000,1247.000000,17357770.478111
3.000000,3.000000,100.000000,17.000000,4.000000,18.000000,3226.000000,17360529.671499
0.000000,3.000000,85.000000,25.000000,8.000000,12.000000,2996.356266,17369989.031127
2.000000,3.000000,105.000000,21.000000,5.000000,12.000000,1376.000000,17379051.662194
3.000000,3.000000,115.000000,15.000000,5.000000,17.000000,2457.000000,17392335.363305
3.000000,3.000000,115.000000,23.000000,5.000000,10.000000,571.000000,17405210.845948
2.000000,3.000000,110.000000,21.000000,5.000000,12.000000,1288.000000,17418938.313269
1.000000,3.000000,90.000000,15.000000,4.000000,13.000000,3346.579726,17420954.884087
3.000000,3.000000,105.000000,25.000000,5.000000,10.000000,631.000000,17442689.328836
2.000000,3.000000,120.000000,21.000000,6.000000,10.000000,868.000000,17448683.488453
1.000000,3.000000,115.000000,15.000000,5.000000,11.000000,2125.917843,17449844.716829
2.000000,3.000000,110.000000,25.000000,5.000000,10.000000,1179.000000,17455814.357854
1.000000,3.000000,110.000000,15.000000,5.000000,11.000000,2238.562815,17475997.495525
1.000000,3.000000,100.000000,17.000000,4.000000,12.000000,2760.825869,17487348.869243
1.000000,3.000000,85.000000,15.000000,4.000000,13.000000,3518.619320,17495655.140559
2.000000,3.000000,90.000000,23.000000,4.000000,14.000000,2474.000000,17497822.034762
1.000000,3.000000,105.000000,15.000000,5.000000,11.000000,2353.255878,17503310.847389
2.000000,3.000000,80.000000,17.000000,5.000000,16.000000,3487.000000,17508672.458873
2.000000,3.000000,95.000000,21.000000,5.000000,13.000000,1921.000000,17514038.830621
2.000000,3.000000,115.000000,19.000000,6.000000,11.000000,1013.000000,17524922.533478
1.000000,3.000000,95.000000,17.000000,4.000000,12.000000,2904.192198,17535845.287165
1.000000,3.000000,100.000000,25.000000,4.000000,10.000000,2844.797576,17547940.936811
2.000000,3.000000,115.000000,25.000000,5.000000,10.000000,1114.000000,17553730.662570
2.000000,3.000000,85.000000,19.000000,5.000000,15.000000,2903.000000,17566534.707421
2.000000,3.000000,100.000000,19.000000,6.000000,12.000000,1554.000000,17573121.807541
2.000000,3.000000,120.000000,19.000000,6.000000,11.000000,940.000000,17574385.779672
2.000000,3.000000,90.000000,17.000000,6.000000,14.000000,2466.000000,17576562.222188
2.000000,3.000000,75.000000,17.000000,4.000000,18.000000,4663.000000,17587135.289633
3.000000,3.000000,110.000000,25.000000,5.000000,10.000000,633.000000,17598778.163449
2.000000,3.000000,105.000000,19.000000,6.000000,12.000000,1447.000000,17602437.761699
3.000000,2.000000,110.000000,23.000000,8.000000,22.000000,17843.000000,17618139.014352
2.000000,3.000000,80.000000,21.000000,4.000000,16.000000,3573.000000,17619229.771472
2.000000,3.000000,110.000000,19.000000,6.000000,12.000000,1346.000000,17635158.825069
3.000000,3.000000,105.000000,15.000000,5.000000,18.000000,3301.000000,17662113.201552
2.000000,3.000000,110.000000,23.000000,6.000000,10.000000,1166.000000,17673361.870965
2.000000,3.000000,90.000000,21.000000,5.000000,14.000000,2495.000000,17745102.539201
3.000000,3.000000,115.000000,25.000000,5.000000,10.000000,635.000000,17752701.263915
0.000000,3.000000,120.000000,15.000000,7.000000,17.000000,3756.197807,17754797.652474
3.000000,3.000000,95.000000,17.000000,4.000000,19.000000,4184.000000,17760665.371401
2.000000,3.000000,95.000000,19.000000,6.000000,13.000000,2046.000000,17769196.768839
2.000000,3.000000,115.000000,23.000000,6.000000,10.000000,1095.000000,17770611.028703
3.000000,3.000000,120.000000,21.000000,6.000000,10.000000,567.000000,17776810.414741
2.000000,3.000000,85.000000,23.000000,4.000000,15.000000,3177.000000,17787103.485112
2.000000,3.000000,95.000000,25.000000,4.000000,13.000000,2271.000000,17804388.402174
2.000000,3.000000,100.000000,23.000000,5.000000,12.000000,1702.000000,17825063.577690
0.000000,3.000000,120.000000,17.000000,6.000000,17.000000,3825.832881,17830493.710740
3.000000,3.000000,110.000000,23.000000,6.000000,10.000000,646.000000,17861518.584807
2.000000,3.000000,105.000000,23.000000,5.000000,12.000000,1602.000000,17866108.976108
2.000000,3.000000,120.000000,23.000000,6.000000,10.000000,1027.000000,17867705.477093
3.000000,3.000000,100.000000,19.000000,4.000000,18.000000,3586.000000,17869208.184969
3.000000,3.000000,110.000000,17.000000,5.000000,17.000000,2800.000000,17871122.985774
0.000000,3.000000,120.000000,19.000000,5.000000,17.000000,3897.516045,17879349.058002
1.000000,3.000000,100.000000,15.000000,5.000000,12.000000,3055.750888,17885660.699139
3.000000,3.000000,100.000000,25.000000,6.000000,10.000000,735.000000,17895899.808260
2.000000,3.000000,85.000000,17.000000,6.000000,15.000000,3221.000000,17907059.778242
2.000000,3.000000,100.000000,25.000000,6.000000,10.000000,1572.000000,17912578.046549
2.000000,3.000000,80.000000,19.000000,5.000000,16.000000,3747.000000,17927863.333683
3.000000,3.000000,115.000000,17.000000,5.000000,17.000000,2732.000000,17935037.880506
1.000000,3.000000,95.000000,15.000000,5.000000,12.000000,3215.501940,17942333.541289
2.000000,3.000000,75.000000,19.000000,4.000000,18.000000,4985.000000,17977852.698826
1.000000,3.000000,90.000000,17.000000,4.000000,13.000000,3756.197807,17995738.925411
2.000000,3.000000,115.000000,21.000000,6.000000,11.000000,1159.000000,17998580.064252
2.000000,3.000000,105.000000,25.000000,6.000000,10.000000,1486.000000,18014252.706695
3.000000,3.000000,115.000000,23.000000,6.000000,10.000000,639.000000,18014621.278059
2.000000,3.000000,95.000000,23.000000,5.000000,13.000000,2215.000000,18023820.099684
1.000000,3.000000,115.000000,17.000000,5.000000,11.000000,2386.025325,18024170.779083
2.000000,3.000000,90.000000,19.000000,6.000000,14.000000,2676.000000,18033251.532304
1.000000,3.000000,100.000000,19.000000,4.000000,12.000000,3098.760786,18043263.418901
2.000000,3.000000,85.000000,21.000000,5.000000,15.000000,3223.000000,18048508.717484
1.000000,3.000000,110.000000,17.000000,5.000000,11.000000,2510.958839,18051482.797014
2.000000,3.000000,120.000000,21.000000,7.000000,10.000000,1078.000000,18055816.620332
2.000000,3.000000,100.000000,21.000000,6.000000,12.000000,1752.000000,18056440.207729
3.000000,3.000000,105.000000,25.000000,6.000000,10.000000,727.000000,18062941.162070
2.000000,3.000000,90.000000,25.000000,4.000000,14.000000,2918.000000,18066694.609774
1.000000,3.000000,85.000000,17.000000,4.000000,13.000000,3948.718305,18074006.497106
1.000000,3.000000,110.000000,23.000000,5.000000,10.000000,2855.038028,18076143.646284
1.000000,3.000000,105.000000,17.000000,5.000000,11.000000,2639.988535,18081447.794668
2.000000,3.000000,105.000000,21.000000,6.000000,12.000000,1639.000000,18089571.702536
1.000000,3.000000,95.000000,19.000000,4.000000,12.000000,3258.511838,18094102.211948
3.000000,3.000000,100.000000,15.000000,5.000000,19.000000,4331.000000,18097575.063672
0.000000,3.000000,80.000000,25.000000,8.000000,13.000000,4180.152521,18112718.480510
2.000000,3.000000,110.000000,25.000000,6.000000,10.000000,1403.000000,18114796.225521
1.000000,3.000000,115.000000,23.000000,5.000000,10.000000,2717.815971,18120437.787396
2.000000,3.000000,110.000000,21.000000,6.000000,12.000000,1532.000000,18125866.837290
2.000000,3.000000,80.000000,23.000000,4.000000,16.000000,4058.000000,18154895.225273
3.000000,3.000000,120.000000,23.000000,6.000000,10.000000,631.000000,18165071.729988
0.000000,3.000000,105.000000,17.000000,6.000000,18.000000,4546.760704,18169735.958259
2.000000,3.000000,115.000000,25.000000,6.000000,10.000000,1324.000000,18215491.964172
0.000000,3.000000,110.000000,17.000000,6.000000,18.000000,4548.808795,18216236.865738
2.000000,3.000000,115.000000,19.000000,7.000000,11.000000,1260.000000,18220960.135154
3.000000,3.000000,110.000000,25.000000,6.000000,10.000000,719.000000,18227420.841799
3.000000,3.000000,105.000000,17.000000,5.000000,18.000000,3670.000000,18230415.285477
2.000000,3.000000,120.000000,19.000000,7.000000,11.000000,1168.000000,18264486.452402
2.000000,3.000000,95.000000,21.000000,6.000000,13.000000,2295.000000,18273554.810378
0.000000,3.000000,115.000000,19.000000,5.000000,18.000000,4583.626332,18273814.762325
2.000000,3.000000,90.000000,23.000000,5.000000,14.000000,2862.000000,18286385.912934
0.000000,3.000000,120.000000,17.000000,7.000000,17.000000,4137.142623,18293750.503011
0.000000,3.000000,110.000000,15.000000,7.000000,18.000000,4653.261406,18298256.344717
0.000000,3.000000,115.000000,15.000000,7.000000,18.000000,4604.107236,18299847.926502
0.000000,3.000000,115.000000,17.000000,6.000000,18.000000,4593.866784,18301541.715279
3.000000,3.000000,95.000000,19.000000,4.000000,19.000000,4651.000000,18308723.264747
2.000000,3.000000,120.000000,25.000000,6.000000,10.000000,1248.000000,18315543.845899
2.000000,3.000000,110.000000,23.000000,7.000000,10.000000,1453.000000,18322334.374214
2.000000,3.000000,80.000000,17.000000,6.000000,16.000000,4185.000000,18332799.853245
0.000000,3.000000,105.000000,15.000000,7.000000,18.000000,4747.473564,18336806.008426
3.000000,3.000000,90.000000,15.000000,4.000000,21.000000,6221.000000,18338858.255870
2.000000,3.000000,100.000000,19.000000,7.000000,12.000000,1945.000000,18341136.353834
3.000000,3.000000,120.000000,21.000000,7.000000,10.000000,624.000000,18342273.603229
2.000000,3.000000,105.000000,19.000000,7.000000,12.000000,1808.000000,18357269.655802
0.000000,3.000000,120.000000,19.000000,6.000000,17.000000,4214.970058,18364923.193974
2.000000,3.000000,110.000000,19.000000,7.000000,12.000000,1678.000000,18377328.141400
2.000000,3.000000,85.000000,19.000000,6.000000,15.000000,3479.000000,18378738.886515
2.000000,3.000000,75.000000,17.000000,5.000000,18.000000,5400.000000,18382025.735234
3.000000,3.000000,115.000000,25.000000,6.000000,10.000000,710.000000,18388740.371163
3.000000,3.000000,100.000000,21.000000,4.000000,18.000000,3987.000000,18396997.130267
2.000000,3.000000,85.000000,25.000000,4.000000,15.000000,3728.000000,18402218.125459
0.000000,3.000000,120.000000,21.000000,5.000000,17.000000,4292.797494,18407292.334312
3.000000,2.000000,110.000000,25.000000,8.000000,22.000000,19837.000000,18409382.935483
3.000000,3.000000,110.000000,19.000000,5.000000,17.000000,3113.000000,18416935.650239
