# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
3.000000,6.000000,113.000000,20.000000,7.000000,10.000000,592.000000,157159.000000
3.000000,6.000000,112.000000,20.000000,7.000000,10.000000,595.000000,157955.000000
3.000000,6.000000,120.000000,21.000000,7.000000,10.000000,601.000000,159548.000000
3.000000,6.000000,119.000000,21.000000,7.000000,10.000000,604.000000,160344.000000
3.000000,5.000000,120.000000,23.000000,6.000000,10.000000,607.000000,161141.000000
3.000000,6.000000,120.000000,23.000000,6.000000,10.000000,607.000000,161141.000000
3.000000,6.000000,118.000000,21.000000,7.000000,10.000000,608.000000,161406.000000
3.000000,5.000000,119.000000,23.000000,6.000000,10.000000,609.000000,161672.000000
3.000000,6.000000,119.000000,23.000000,6.000000,10.000000,609.000000,161672.000000
3.000000,5.000000,118.000000,23.000000,6.000000,10.000000,610.000000,161937.000000
3.000000,6.000000,118.000000,23.000000,6.000000,10.000000,610.000000,161937.000000
3.000000,6.000000,117.000000,21.000000,7.000000,10.000000,611.000000,162203.000000
3.000000,6.000000,117.000000,23.000000,6.000000,10.000000,612.000000,162468.000000
3.000000,5.000000,117.000000,23.000000,6.000000,10.000000,612.000000,162468.000000
3.000000,6.000000,116.000000,23.000000,6.000000,10.000000,613.000000,162733.000000
3.000000,5.000000,116.000000,25.000000,5.000000,10.000000,613.000000,162733.000000
3.000000,5.000000,116.000000,23.000000,6.000000,10.000000,613.000000,162733.000000
3.000000,6.000000,116.000000,25.000000,5.000000,10.000000,613.000000,162733.000000
3.000000,6.000000,116.000000,21.000000,7.000000,10.000000,614.000000,162999.000000
3.000000,5.000000,115.000000,23.000000,6.000000,10.000000,615.000000,163264.000000
3.000000,6.000000,115.000000,23.000000,6.000000,10.000000,615.000000,163264.000000
3.000000,6.000000,114.000000,23.000000,6.000000,10.000000,616.000000,163530.000000
3.000000,6.000000,113.000000,23.000000,6.000000,10.000000,618.000000,164061.000000
3.000000,6.000000,115.000000,21.000000,7.000000,10.000000,618.000000,164061.000000
3.000000,6.000000,112.000000,23.000000,6.000000,10.000000,619.000000,164326.000000
3.000000,6.000000,111.000000,23.000000,6.000000,10.000000,621.000000,164857.000000
3.000000,6.000000,114.000000,21.000000,7.000000,10.000000,621.000000,164857.000000
3.000000,6.000000,110.000000,23.000000,6.000000,10.000000,622.000000,165123.000000
3.000000,6.000000,109.000000,23.000000,6.000000,10.000000,623.000000,165388.000000
3.000000,6.000000,113.000000,21.000000,7.000000,10.000000,624.000000,165654.000000
3.000000,6.000000,108.000000,23.000000,6.000000,10.000000,625.000000,165919.000000
3.000000,6.000000,107.000000,23.000000,6.000000,10.000000,626.000000,166185.000000
3.000000,6.000000,106.000000,23.000000,6.000000,10.000000,627.000000,166450.000000
3.000000,6.000000,112.000000,21.000000,7.000000,10.000000,628.000000,166716.000000
3.000000,6.000000,120.000000,22.000000,7.000000,10.000000,634.000000,168308.000000
3.000000,6.000000,119.000000,22.000000,7.000000,10.000000,637.000000,169105.000000
3.000000,5.000000,120.000000,24.000000,6.000000,10.000000,640.000000,169901.000000
3.000000,6.000000,120.000000,24.000000,6.000000,10.000000,640.000000,169901.000000
3.000000,6.000000,118.000000,22.000000,7.000000,10.000000,641.000000,170167.000000
3.000000,5.000000,119.000000,24.000000,6.000000,10.000000,642.000000,170432.000000
3.000000,6.000000,119.000000,24.000000,6.000000,10.000000,642.000000,170432.000000
3.000000,6.000000,118.000000,24.000000,6.000000,10.000000,643.000000,170698.000000
3.000000,5.000000,118.000000,24.000000,6.000000,10.000000,643.000000,170698.000000
3.000000,5.000000,112.000000,26.000000,5.000000,10.000000,644.000000,170963.000000
3.000000,6.000000,112.000000,26.000000,5.000000,10.000000,644.000000,170963.000000
3.000000,6.000000,117.000000,22.000000,7.000000,10.000000,644.000000,170963.000000
3.000000,6.000000,113.000000,26.000000,5.000000,10.000000,645.000000,171229.000000
3.000000,5.000000,117.000000,24.000000,6.000000,10.000000,645.000000,171229.000000
3.000000,6.000000,117.000000,24.000000,6.000000,10.000000,645.000000,171229.000000
3.000000,5.000000,114.000000,26.000000,5.000000,10.000000,645.000000,171229.000000
3.000000,6.000000,114.000000,26.000000,5.000000,10.000000,645.000000,171229.000000
3.000000,5.000000,113.000000,26.000000,5.000000,10.000000,645.000000,171229.000000
3.000000,6.000000,115.000000,26.000000,5.000000,10.000000,646.000000,171494.000000
3.000000,6.000000,116.000000,26.000000,5.000000,10.000000,646.000000,171494.000000
3.000000,5.000000,116.000000,26.000000,5.000000,10.000000,646.000000,171494.000000
3.000000,5.000000,115.000000,26.000000,5.000000,10.000000,646.000000,171494.000000
3.000000,6.000000,116.000000,24.000000,6.000000,10.000000,647.000000,171759.000000
3.000000,5.000000,116.000000,24.000000,6.000000,10.000000,647.000000,171759.000000
3.000000,6.000000,116.000000,22.000000,7.000000,10.000000,648.000000,172025.000000
3.000000,5.000000,115.000000,24.000000,6.000000,10.000000,648.000000,172025.000000
3.000000,6.000000,115.000000,24.000000,6.000000,10.000000,648.000000,172025.000000
3.000000,6.000000,114.000000,24.000000,6.000000,10.000000,650.000000,172556.000000
3.000000,6.000000,113.000000,24.000000,6.000000,10.000000,651.000000,172821.000000
3.000000,6.000000,115.000000,22.000000,7.000000,10.000000,651.000000,172821.000000
3.000000,6.000000,112.000000,24.000000,6.000000,10.000000,653.000000,173352.000000
3.000000,6.000000,111.000000,24.000000,6.000000,10.000000,654.000000,173618.000000
3.000000,6.000000,114.000000,22.000000,7.000000,10.000000,655.000000,173883.000000
3.000000,6.000000,110.000000,24.000000,6.000000,10.000000,656.000000,174149.000000
3.000000,6.000000,109.000000,24.000000,6.000000,10.000000,657.000000,174414.000000
3.000000,6.000000,113.000000,22.000000,7.000000,10.000000,658.000000,174680.000000
3.000000,6.000000,108.000000,24.000000,6.000000,10.000000,659.000000,174945.000000
3.000000,6.000000,107.000000,24.000000,6.000000,10.000000,660.000000,175211.000000
3.000000,6.000000,106.000000,24.000000,6.000000,10.000000,662.000000,175742.000000
3.000000,6.000000,112.000000,22.000000,7.000000,10.000000,662.000000,175742.000000
3.000000,6.000000,105.000000,24.000000,6.000000,10.000000,663.000000,176007.000000
3.000000,6.000000,104.000000,24.000000,6.000000,10.000000,664.000000,176272.000000
3.000000,6.000000,103.000000,24.000000,6.000000,10.000000,666.000000,176803.000000
3.000000,6.000000,120.000000,23.000000,7.000000,10.000000,668.000000,177334.000000
3.000000,6.000000,119.000000,23.000000,7.000000,10.000000,672.000000,178396.000000
3.000000,5.000000,120.000000,25.000000,6.000000,10.000000,675.000000,179193.000000
3.000000,6.000000,120.000000,25.000000,6.000000,10.000000,675.000000,179193.000000
3.000000,6.000000,118.000000,23.000000,7.000000,10.000000,675.000000,179193.000000
3.000000,6.000000,119.000000,25.000000,6.000000,10.000000,677.000000,179724.000000
3.000000,6.000000,108.000000,27.000000,5.000000,10.000000,677.000000,179724.000000
3.000000,5.000000,119.000000,25.000000,6.000000,10.000000,677.000000,179724.000000
3.000000,5.000000,108.000000,27.000000,5.000000,10.000000,677.000000,179724.000000
3.000000,5.000000,118.000000,25.000000,6.000000,10.000000,678.000000,179989.000000
3.000000,6.000000,118.000000,25.000000,6.000000,10.000000,678.000000,179989.000000
3.000000,6.000000,110.000000,27.000000,5.000000,10.000000,678.000000,179989.000000
3.000000,5.000000,110.000000,27.000000,5.000000,10.000000,678.000000,179989.000000
3.000000,5.000000,109.000000,27.000000,5.000000,10.000000,678.000000,179989.000000
3.000000,6.000000,109.000000,27.000000,5.000000,10.000000,678.000000,179989.000000
3.000000,5.000000,112.000000,27.000000,5.000000,10.000000,679.000000,180255.000000
3.000000,6.000000,112.000000,27.000000,5.000000,10.000000,679.000000,180255.000000
3.000000,5.000000,111.000000,27.000000,5.000000,10.000000,679.000000,180255.000000
3.000000,6.000000,117.000000,23.000000,7.000000,10.000000,679.000000,180255.000000
3.000000,6.000000,111.000000,27.000000,5.000000,10.000000,679.000000,180255.000000
3.000000,5.000000,114.000000,27.000000,5.000000,10.000000,680.000000,180520.000000
3.000000,6.000000,113.000000,27.000000,5.000000,10.000000,680.000000,180520.000000
3.000000,5.000000,117.000000,25.000000,6.000000,10.000000,680.000000,180520.000000
3.000000,6.000000,114.000000,27.000000,5.000000,10.000000,680.000000,180520.000000
3.000000,6.000000,117.000000,25.000000,6.000000,10.000000,680.000000,180520.000000
3.000000,5.000000,113.000000,27.000000,5.000000,10.000000,680.000000,180520.000000
3.000000,5.000000,115.000000,27.000000,5.000000,10.000000,681.000000,180785.000000
3.000000,6.000000,115.000000,27.000000,5.000000,10.000000,681.000000,180785.000000
3.000000,6.000000,116.000000,27.000000,5.000000,10.000000,681.000000,180785.000000
3.000000,5.000000,116.000000,27.000000,5.000000,10.000000,681.000000,180785.000000
3.000000,6.000000,116.000000,25.000000,6.000000,10.000000,682.000000,181051.000000
3.000000,5.000000,116.000000,25.000000,6.000000,10.000000,682.000000,181051.000000
3.000000,6.000000,116.000000,23.000000,7.000000,10.000000,683.000000,181316.000000
3.000000,5.000000,115.000000,25.000000,6.000000,10.000000,683.000000,181316.000000
3.000000,6.000000,115.000000,25.000000,6.000000,10.000000,683.000000,181316.000000
3.000000,6.000000,114.000000,25.000000,6.000000,10.000000,685.000000,181847.000000
3.000000,6.000000,115.000000,23.000000,7.000000,10.000000,687.000000,182378.000000
3.000000,6.000000,113.000000,25.000000,6.000000,10.000000,687.000000,182378.000000
3.000000,6.000000,112.000000,25.000000,6.000000,10.000000,688.000000,182644.000000
3.000000,6.000000,111.000000,25.000000,6.000000,10.000000,690.000000,183175.000000
3.000000,6.000000,114.000000,23.000000,7.000000,10.000000,690.000000,183175.000000
3.000000,6.000000,110.000000,25.000000,6.000000,10.000000,691.000000,183440.000000
3.000000,6.000000,109.000000,25.000000,6.000000,10.000000,693.000000,183971.000000
3.000000,6.000000,113.000000,23.000000,7.000000,10.000000,694.000000,184237.000000
3.000000,6.000000,108.000000,25.000000,6.000000,10.000000,695.000000,184502.000000
3.000000,6.000000,107.000000,25.000000,6.000000,10.000000,696.000000,184768.000000
3.000000,6.000000,106.000000,25.000000,6.000000,10.000000,698.000000,185298.000000
3.000000,6.000000,112.000000,23.000000,7.000000,10.000000,698.000000,185298.000000
3.000000,6.000000,105.000000,25.000000,6.000000,10.000000,699.000000,185564.000000
3.000000,6.000000,104.000000,25.000000,6.000000,10.000000,700.000000,185829.000000
3.000000,6.000000,103.000000,25.000000,6.000000,10.000000,702.000000,186360.000000
3.000000,6.000000,120.000000,24.000000,7.000000,10.000000,704.000000,186891.000000
3.000000,6.000000,119.000000,24.000000,7.000000,10.000000,708.000000,187953.000000
3.000000,6.000000,120.000000,26.000000,6.000000,10.000000,712.000000,189015.000000
3.000000,6.000000,118.000000,24.000000,7.000000,10.000000,712.000000,189015.000000
3.000000,5.000000,105.000000,28.000000,5.000000,10.000000,712.000000,189015.000000
3.000000,6.000000,104.000000,28.000000,5.000000,10.000000,712.000000,189015.000000
3.000000,6.000000,105.000000,28.000000,5.000000,10.000000,712.000000,189015.000000
3.000000,5.000000,120.000000,26.000000,6.000000,10.000000,712.000000,189015.000000
3.000000,6.000000,107.000000,28.000000,5.000000,10.000000,713.000000,189281.000000
3.000000,6.000000,106.000000,28.000000,5.000000,10.000000,713.000000,189281.000000
3.000000,5.000000,107.000000,28.000000,5.000000,10.000000,713.000000,189281.000000
3.000000,5.000000,106.000000,28.000000,5.000000,10.000000,713.000000,189281.000000
3.000000,5.000000,119.000000,26.000000,6.000000,10.000000,714.000000,189546.000000
3.000000,5.000000,108.000000,28.000000,5.000000,10.000000,714.000000,189546.000000
3.000000,6.000000,108.000000,28.000000,5.000000,10.000000,714.000000,189546.000000
3.000000,6.000000,119.000000,26.000000,6.000000,10.000000,714.000000,189546.000000
3.000000,5.000000,110.000000,28.000000,5.000000,10.000000,715.000000,189811.000000
3.000000,6.000000,110.000000,28.000000,5.000000,10.000000,715.000000,189811.000000
3.000000,6.000000,118.000000,26.000000,6.000000,10.000000,715.000000,189811.000000
3.000000,5.000000,109.000000,28.000000,5.000000,10.000000,715.000000,189811.000000
3.000000,5.000000,118.000000,26.000000,6.000000,10.000000,715.000000,189811.000000
3.000000,6.000000,109.000000,28.000000,5.000000,10.000000,715.000000,189811.000000
3.000000,5.000000,114.000000,22.000000,6.000000,11.000000,787.000000,189932.000000
3.000000,6.000000,111.000000,28.000000,5.000000,10.000000,716.000000,190077.000000
3.000000,6.000000,117.000000,24.000000,7.000000,10.000000,716.000000,190077.000000
3.000000,6.000000,112.000000,28.000000,5.000000,10.000000,716.000000,190077.000000
3.000000,5.000000,112.000000,28.000000,5.000000,10.000000,716.000000,190077.000000
3.000000,5.000000,111.000000,28.000000,5.000000,10.000000,716.000000,190077.000000
3.000000,6.000000,114.000000,28.000000,5.000000,10.000000,717.000000,190342.000000
3.000000,6.000000,113.000000,28.000000,5.000000,10.000000,717.000000,190342.000000
3.000000,5.000000,114.000000,28.000000,5.000000,10.000000,717.000000,190342.000000
3.000000,5.000000,113.000000,28.000000,5.000000,10.000000,717.000000,190342.000000
3.000000,6.000000,117.000000,26.000000,6.000000,10.000000,717.000000,190342.000000
3.000000,5.000000,117.000000,26.000000,6.000000,10.000000,717.000000,190342.000000
3.000000,6.000000,116.000000,28.000000,5.000000,10.000000,718.000000,190608.000000
3.000000,5.000000,116.000000,28.000000,5.000000,10.000000,718.000000,190608.000000
3.000000,6.000000,115.000000,28.000000,5.000000,10.000000,718.000000,190608.000000
3.000000,5.000000,115.000000,28.000000,5.000000,10.000000,718.000000,190608.000000
3.000000,5.000000,113.000000,22.000000,6.000000,11.000000,790.000000,190656.000000
3.000000,5.000000,116.000000,26.000000,6.000000,10.000000,719.000000,190873.000000
3.000000,6.000000,116.000000,26.000000,6.000000,10.000000,719.000000,190873.000000
3.000000,6.000000,116.000000,24.000000,7.000000,10.000000,720.000000,191139.000000
3.000000,5.000000,112.000000,22.000000,6.000000,11.000000,792.000000,191139.000000
3.000000,5.000000,115.000000,26.000000,6.000000,10.000000,721.000000,191404.000000
3.000000,6.000000,115.000000,26.000000,6.000000,10.000000,721.000000,191404.000000
3.000000,6.000000,114.000000,26.000000,6.000000,10.000000,722.000000,191670.000000
3.000000,5.000000,111.000000,22.000000,6.000000,11.000000,795.000000,191863.000000
3.000000,6.000000,115.000000,24.000000,7.000000,10.000000,724.000000,192201.000000
3.000000,6.000000,113.000000,26.000000,6.000000,10.000000,724.000000,192201.000000
3.000000,6.000000,112.000000,26.000000,6.000000,10.000000,726.000000,192732.000000
3.000000,6.000000,111.000000,26.000000,6.000000,10.000000,727.000000,192997.000000
3.000000,6.000000,114.000000,24.000000,7.000000,10.000000,728.000000,193263.000000
3.000000,6.000000,110.000000,26.000000,6.000000,10.000000,729.000000,193528.000000
3.000000,6.000000,109.000000,26.000000,6.000000,10.000000,731.000000,194059.000000
3.000000,6.000000,108.000000,26.000000,6.000000,10.000000,732.000000,194324.000000
3.000000,6.000000,113.000000,24.000000,7.000000,10.000000,732.000000,194324.000000
3.000000,6.000000,107.000000,26.000000,6.000000,10.000000,734.000000,194855.000000
3.000000,6.000000,111.000000,20.000000,7.000000,11.000000,808.000000,195000.000000
3.000000,6.000000,106.000000,26.000000,6.000000,10.000000,736.000000,195386.000000
3.000000,6.000000,112.000000,24.000000,7.000000,10.000000,736.000000,195386.000000
3.000000,6.000000,105.000000,26.000000,6.000000,10.000000,737.000000,195652.000000
3.000000,6.000000,104.000000,26.000000,6.000000,10.000000,739.000000,196183.000000
3.000000,6.000000,110.000000,20.000000,7.000000,11.000000,813.000000,196207.000000
3.000000,6.000000,103.000000,26.000000,6.000000,10.000000,740.000000,196448.000000
3.000000,6.000000,120.000000,25.000000,7.000000,10.000000,743.000000,197245.000000
3.000000,6.000000,109.000000,20.000000,7.000000,11.000000,818.000000,197414.000000
3.000000,6.000000,100.000000,29.000000,5.000000,10.000000,747.000000,198307.000000
3.000000,6.000000,119.000000,25.000000,7.000000,10.000000,747.000000,198307.000000
3.000000,6.000000,101.000000,29.000000,5.000000,10.000000,748.000000,198572.000000
3.000000,6.000000,102.000000,29.000000,5.000000,10.000000,749.000000,198837.000000
3.000000,5.000000,120.000000,27.000000,6.000000,10.000000,750.000000,199103.000000
3.000000,6.000000,120.000000,27.000000,6.000000,10.000000,750.000000,199103.000000
3.000000,6.000000,103.000000,29.000000,5.000000,10.000000,750.000000,199103.000000
3.000000,6.000000,104.000000,29.000000,5.000000,10.000000,750.000000,199103.000000
3.000000,5.000000,105.000000,29.000000,5.000000,10.000000,751.000000,199368.000000
3.000000,6.000000,118.000000,25.000000,7.000000,10.000000,751.000000,199368.000000
3.000000,6.000000,105.000000,29.000000,5.000000,10.000000,751.000000,199368.000000
3.000000,5.000000,107.000000,29.000000,5.000000,10.000000,752.000000,199634.000000
3.000000,5.000000,106.000000,29.000000,5.000000,10.000000,752.000000,199634.000000
3.000000,5.000000,119.000000,27.000000,6.000000,10.000000,752.000000,199634.000000
3.000000,6.000000,107.000000,29.000000,5.000000,10.000000,752.000000,199634.000000
3.000000,6.000000,106.000000,29.000000,5.000000,10.000000,752.000000,199634.000000
3.000000,6.000000,119.000000,27.000000,6.000000,10.000000,752.000000,199634.000000
3.000000,6.000000,109.000000,29.000000,5.000000,10.000000,753.000000,199899.000000
3.000000,5.000000,109.000000,29.000000,5.000000,10.000000,753.000000,199899.000000
3.000000,5.000000,108.000000,29.000000,5.000000,10.000000,753.000000,199899.000000
3.000000,6.000000,108.000000,29.000000,5.000000,10.000000,753.000000,199899.000000
3.000000,5.000000,110.000000,29.000000,5.000000,10.000000,754.000000,200165.000000
3.000000,6.000000,110.000000,29.000000,5.000000,10.000000,754.000000,200165.000000
3.000000,6.000000,118.000000,27.000000,6.000000,10.000000,754.000000,200165.000000
3.000000,5.000000,118.000000,27.000000,6.000000,10.000000,754.000000,200165.000000
3.000000,5.000000,114.000000,23.000000,6.000000,11.000000,830.000000,200310.000000
3.000000,5.000000,112.000000,29.000000,5.000000,10.000000,755.000000,200430.000000
3.000000,5.000000,111.000000,29.000000,5.000000,10.000000,755.000000,200430.000000
3.000000,6.000000,111.000000,29.000000,5.000000,10.000000,755.000000,200430.000000
3.000000,6.000000,112.000000,29.000000,5.000000,10.000000,755.000000,200430.000000
3.000000,6.000000,117.000000,25.000000,7.000000,10.000000,755.000000,200430.000000
3.000000,6.000000,113.000000,29.000000,5.000000,10.000000,756.000000,200696.000000
3.000000,5.000000,113.000000,29.000000,5.000000,10.000000,756.000000,200696.000000
3.000000,5.000000,117.000000,27.000000,6.000000,10.000000,756.000000,200696.000000
3.000000,6.000000,114.000000,29.000000,5.000000,10.000000,756.000000,200696.000000
3.000000,6.000000,117.000000,27.000000,6.000000,10.000000,756.000000,200696.000000
3.000000,5.000000,114.000000,29.000000,5.000000,10.000000,756.000000,200696.000000
3.000000,6.000000,115.000000,29.000000,5.000000,10.000000,757.000000,200961.000000
3.000000,5.000000,115.000000,29.000000,5.000000,10.000000,757.000000,200961.000000
3.000000,5.000000,113.000000,23.000000,6.000000,11.000000,833.000000,201034.000000
3.000000,6.000000,116.000000,27.000000,6.000000,10.000000,758.000000,201227.000000
3.000000,5.000000,116.000000,27.000000,6.000000,10.000000,758.000000,201227.000000
3.000000,6.000000,116.000000,25.000000,7.000000,10.000000,759.000000,201492.000000
3.000000,5.000000,112.000000,23.000000,6.000000,11.000000,835.000000,201516.000000
3.000000,5.000000,115.000000,27.000000,6.000000,10.000000,760.000000,201758.000000
3.000000,6.000000,115.000000,27.000000,6.000000,10.000000,760.000000,201758.000000
3.000000,5.000000,111.000000,23.000000,6.000000,11.000000,838.000000,202240.000000
3.000000,6.000000,114.000000,27.000000,6.000000,10.000000,762.000000,202289.000000
3.000000,6.000000,113.000000,27.000000,6.000000,10.000000,763.000000,202554.000000
3.000000,6.000000,115.000000,25.000000,7.000000,10.000000,763.000000,202554.000000
3.000000,5.000000,110.000000,23.000000,6.000000,11.000000,840.000000,202723.000000
3.000000,6.000000,112.000000,27.000000,6.000000,10.000000,765.000000,203085.000000
3.000000,6.000000,114.000000,25.000000,7.000000,10.000000,767.000000,203616.000000
3.000000,6.000000,111.000000,27.000000,6.000000,10.000000,767.000000,203616.000000
3.000000,6.000000,110.000000,27.000000,6.000000,10.000000,769.000000,204147.000000
3.000000,6.000000,109.000000,27.000000,6.000000,10.000000,770.000000,204412.000000
3.000000,6.000000,113.000000,25.000000,7.000000,10.000000,772.000000,204943.000000
3.000000,6.000000,108.000000,27.000000,6.000000,10.000000,772.000000,204943.000000
3.000000,6.000000,107.000000,27.000000,6.000000,10.000000,774.000000,205474.000000
3.000000,6.000000,111.000000,21.000000,7.000000,11.000000,852.000000,205619.000000
3.000000,6.000000,112.000000,25.000000,7.000000,10.000000,776.000000,206005.000000
3.000000,6.000000,106.000000,27.000000,6.000000,10.000000,776.000000,206005.000000
3.000000,6.000000,105.000000,27.000000,6.000000,10.000000,777.000000,206271.000000
3.000000,6.000000,104.000000,27.000000,6.000000,10.000000,779.000000,206802.000000
3.000000,6.000000,110.000000,21.000000,7.000000,11.000000,857.000000,206826.000000
3.000000,6.000000,103.000000,27.000000,6.000000,10.000000,780.000000,207067.000000
3.000000,6.000000,120.000000,26.000000,7.000000,10.000000,783.000000,207863.000000
3.000000,6.000000,109.000000,21.000000,7.000000,11.000000,862.000000,208032.000000
3.000000,6.000000,97.000000,30.000000,5.000000,10.000000,785.000000,208394.000000
3.000000,6.000000,98.000000,30.000000,5.000000,10.000000,786.000000,208660.000000
3.000000,6.000000,99.000000,30.000000,5.000000,10.000000,787.000000,208925.000000
3.000000,6.000000,119.000000,26.000000,7.000000,10.000000,787.000000,208925.000000
3.000000,6.000000,100.000000,30.000000,5.000000,10.000000,788.000000,209191.000000
3.000000,6.000000,102.000000,30.000000,5.000000,10.000000,789.000000,209456.000000
3.000000,6.000000,101.000000,30.000000,5.000000,10.000000,789.000000,209456.000000
3.000000,6.000000,103.000000,30.000000,5.000000,10.000000,790.000000,209722.000000
3.000000,6.000000,104.000000,30.000000,5.000000,10.000000,791.000000,209987.000000
3.000000,6.000000,120.000000,28.000000,6.000000,10.000000,791.000000,209987.000000
3.000000,5.000000,120.000000,28.000000,6.000000,10.000000,791.000000,209987.000000
3.000000,6.000000,105.000000,30.000000,5.000000,10.000000,792.000000,210253.000000
3.000000,5.000000,105.000000,30.000000,5.000000,10.000000,792.000000,210253.000000
3.000000,5.000000,106.000000,30.000000,5.000000,10.000000,792.000000,210253.000000
3.000000,6.000000,118.000000,26.000000,7.000000,10.000000,792.000000,210253.000000
3.000000,6.000000,106.000000,30.000000,5.000000,10.000000,792.000000,210253.000000
3.000000,5.000000,107.000000,30.000000,5.000000,10.000000,793.000000,210518.000000
3.000000,6.000000,119.000000,28.000000,6.000000,10.000000,793.000000,210518.000000
3.000000,6.000000,107.000000,30.000000,5.000000,10.000000,793.000000,210518.000000
3.000000,5.000000,119.000000,28.000000,6.000000,10.000000,793.000000,210518.000000
3.000000,6.000000,108.000000,30.000000,5.000000,10.000000,794.000000,210784.000000
3.000000,5.000000,109.000000,30.000000,5.000000,10.000000,794.000000,210784.000000
3.000000,6.000000,109.000000,30.000000,5.000000,10.000000,794.000000,210784.000000
3.000000,5.000000,108.000000,30.000000,5.000000,10.000000,794.000000,210784.000000
3.000000,6.000000,118.000000,28.000000,6.000000,10.000000,795.000000,211049.000000
3.000000,5.000000,110.000000,30.000000,5.000000,10.000000,795.000000,211049.000000
3.000000,6.000000,110.000000,30.000000,5.000000,10.000000,795.000000,211049.000000
3.000000,5.000000,118.000000,28.000000,6.000000,10.000000,795.000000,211049.000000
3.000000,5.000000,114.000000,24.000000,6.000000,11.000000,875.000000,211170.000000
3.000000,6.000000,112.000000,30.000000,5.000000,10.000000,796.000000,211315.000000
3.000000,6.000000,117.000000,26.000000,7.000000,10.000000,796.000000,211315.000000
3.000000,5.000000,111.000000,30.000000,5.000000,10.000000,796.000000,211315.000000
3.000000,5.000000,112.000000,30.000000,5.000000,10.000000,796.000000,211315.000000
3.000000,6.000000,111.000000,30.000000,5.000000,10.000000,796.000000,211315.000000
3.000000,5.000000,117.000000,28.000000,6.000000,10.000000,797.000000,211580.000000
3.000000,5.000000,114.000000,30.000000,5.000000,10.000000,797.000000,211580.000000
3.000000,6.000000,117.000000,28.000000,6.000000,10.000000,797.000000,211580.000000
3.000000,5.000000,113.000000,30.000000,5.000000,10.000000,797.000000,211580.000000
3.000000,6.000000,113.000000,30.000000,5.000000,10.000000,797.000000,211580.000000
3.000000,6.000000,114.000000,30.000000,5.000000,10.000000,797.000000,211580.000000
3.000000,6.000000,115.000000,30.000000,5.000000,10.000000,798.000000,211846.000000
3.000000,5.000000,115.000000,30.000000,5.000000,10.000000,798.000000,211846.000000
3.000000,5.000000,113.000000,24.000000,6.000000,11.000000,878.000000,211894.000000
3.000000,6.000000,116.000000,28.000000,6.000000,10.000000,799.000000,212111.000000
