# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,3.000000,119.000000,23.000000,6.000000,10.000000,213.000000,45236.000000
1.000000,6.000000,118.000000,27.000000,5.000000,10.000000,213.000000,45236.000000
1.000000,4.000000,118.000000,20.000000,5.000000,10.000000,142.000000,45236.000000
1.000000,5.000000,118.000000,20.000000,5.000000,10.000000,142.000000,45236.000000
1.000000,6.000000,118.000000,20.000000,5.000000,10.000000,142.000000,45236.000000
1.000000,3.000000,118.000000,27.000000,5.000000,10.000000,213.000000,45236.000000
1.000000,4.000000,116.000000,23.000000,4.000000,10.000000,142.000000,45236.000000
1.000000,6.000000,115.000000,23.000000,4.000000,10.000000,143.000000,45555.000000
1.000000,5.000000,115.000000,23.000000,4.000000,10.000000,143.000000,45555.000000
1.000000,4.000000,115.000000,23.000000,4.000000,10.000000,143.000000,45555.000000
1.000000,4.000000,117.000000,27.000000,5.000000,10.000000,215.000000,45661.000000
1.000000,5.000000,117.000000,27.000000,5.000000,10.000000,215.000000,45661.000000
1.000000,6.000000,117.000000,27.000000,5.000000,10.000000,215.000000,45661.000000
1.000000,3.000000,117.000000,27.000000,5.000000,10.000000,215.000000,45661.000000
1.000000,3.000000,120.000000,24.000000,4.000000,10.000000,144.000000,45873.000000
1.000000,5.000000,118.000000,23.000000,6.000000,10.000000,216.000000,45873.000000
1.000000,6.000000,120.000000,24.000000,4.000000,10.000000,144.000000,45873.000000
1.000000,4.000000,120.000000,24.000000,4.000000,10.000000,144.000000,45873.000000
1.000000,4.000000,118.000000,23.000000,6.000000,10.000000,216.000000,45873.000000
1.000000,6.000000,118.000000,23.000000,6.000000,10.000000,216.000000,45873.000000
1.000000,6.000000,117.000000,20.000000,5.000000,10.000000,144.000000,45873.000000
1.000000,5.000000,117.000000,20.000000,5.000000,10.000000,144.000000,45873.000000
1.000000,5.000000,120.000000,24.000000,4.000000,10.000000,144.000000,45873.000000
1.000000,3.000000,118.000000,23.000000,6.000000,10.000000,216.000000,45873.000000
1.000000,4.000000,117.000000,20.000000,5.000000,10.000000,144.000000,45873.000000
1.000000,5.000000,116.000000,27.000000,5.000000,10.000000,217.000000,46086.000000
1.000000,4.000000,116.000000,27.000000,5.000000,10.000000,217.000000,46086.000000
1.000000,3.000000,116.000000,27.000000,5.000000,10.000000,217.000000,46086.000000
1.000000,6.000000,116.000000,27.000000,5.000000,10.000000,217.000000,46086.000000
1.000000,6.000000,116.000000,20.000000,5.000000,10.000000,145.000000,46192.000000
1.000000,5.000000,116.000000,20.000000,5.000000,10.000000,145.000000,46192.000000
1.000000,5.000000,114.000000,23.000000,4.000000,10.000000,145.000000,46192.000000
1.000000,6.000000,114.000000,23.000000,4.000000,10.000000,145.000000,46192.000000
1.000000,4.000000,114.000000,23.000000,4.000000,10.000000,145.000000,46192.000000
1.000000,4.000000,116.000000,20.000000,5.000000,10.000000,145.000000,46192.000000
1.000000,3.000000,117.000000,23.000000,6.000000,10.000000,218.000000,46298.000000
1.000000,4.000000,117.000000,23.000000,6.000000,10.000000,218.000000,46298.000000
1.000000,5.000000,117.000000,23.000000,6.000000,10.000000,218.000000,46298.000000
1.000000,6.000000,117.000000,23.000000,6.000000,10.000000,218.000000,46298.000000
1.000000,4.000000,113.000000,23.000000,4.000000,10.000000,146.000000,46510.000000
1.000000,5.000000,119.000000,24.000000,4.000000,10.000000,146.000000,46510.000000
1.000000,6.000000,113.000000,23.000000,4.000000,10.000000,146.000000,46510.000000
1.000000,3.000000,119.000000,24.000000,4.000000,10.000000,146.000000,46510.000000
1.000000,4.000000,119.000000,24.000000,4.000000,10.000000,146.000000,46510.000000
1.000000,6.000000,119.000000,24.000000,4.000000,10.000000,146.000000,46510.000000
1.000000,5.000000,113.000000,23.000000,4.000000,10.000000,146.000000,46510.000000
1.000000,3.000000,120.000000,28.000000,5.000000,10.000000,220.000000,46723.000000
1.000000,5.000000,120.000000,28.000000,5.000000,10.000000,220.000000,46723.000000
1.000000,6.000000,115.000000,27.000000,5.000000,10.000000,220.000000,46723.000000
1.000000,5.000000,115.000000,27.000000,5.000000,10.000000,220.000000,46723.000000
1.000000,4.000000,115.000000,27.000000,5.000000,10.000000,220.000000,46723.000000
1.000000,6.000000,120.000000,28.000000,5.000000,10.000000,220.000000,46723.000000
1.000000,3.000000,115.000000,27.000000,5.000000,10.000000,220.000000,46723.000000
1.000000,4.000000,120.000000,28.000000,5.000000,10.000000,220.000000,46723.000000
1.000000,5.000000,120.000000,21.000000,5.000000,10.000000,147.000000,46829.000000
1.000000,5.000000,118.000000,24.000000,4.000000,10.000000,147.000000,46829.000000
1.000000,6.000000,118.000000,24.000000,4.000000,10.000000,147.000000,46829.000000
1.000000,4.000000,118.000000,24.000000,4.000000,10.000000,147.000000,46829.000000
1.000000,4.000000,115.000000,20.000000,5.000000,10.000000,147.000000,46829.000000
1.000000,5.000000,115.000000,20.000000,5.000000,10.000000,147.000000,46829.000000
1.000000,6.000000,115.000000,20.000000,5.000000,10.000000,147.000000,46829.000000
1.000000,4.000000,120.000000,21.000000,5.000000,10.000000,147.000000,46829.000000
1.000000,3.000000,120.000000,21.000000,5.000000,10.000000,147.000000,46829.000000
1.000000,6.000000,120.000000,21.000000,5.000000,10.000000,147.000000,46829.000000
1.000000,6.000000,116.000000,23.000000,6.000000,10.000000,221.000000,46935.000000
1.000000,3.000000,116.000000,23.000000,6.000000,10.000000,221.000000,46935.000000
1.000000,4.000000,116.000000,23.000000,6.000000,10.000000,221.000000,46935.000000
1.000000,5.000000,116.000000,23.000000,6.000000,10.000000,221.000000,46935.000000
1.000000,4.000000,114.000000,27.000000,5.000000,10.000000,222.000000,47148.000000
1.000000,5.000000,114.000000,27.000000,5.000000,10.000000,222.000000,47148.000000
1.000000,6.000000,114.000000,27.000000,5.000000,10.000000,222.000000,47148.000000
1.000000,6.000000,114.000000,20.000000,5.000000,10.000000,148.000000,47148.000000
1.000000,5.000000,114.000000,20.000000,5.000000,10.000000,148.000000,47148.000000
1.000000,4.000000,114.000000,20.000000,5.000000,10.000000,148.000000,47148.000000
1.000000,4.000000,112.000000,23.000000,4.000000,10.000000,148.000000,47148.000000
1.000000,5.000000,112.000000,23.000000,4.000000,10.000000,148.000000,47148.000000
1.000000,3.000000,114.000000,27.000000,5.000000,10.000000,222.000000,47148.000000
1.000000,6.000000,112.000000,23.000000,4.000000,10.000000,148.000000,47148.000000
1.000000,3.000000,118.000000,22.000000,4.000000,11.000000,163.000000,47205.000000
1.000000,4.000000,119.000000,28.000000,5.000000,10.000000,223.000000,47360.000000
1.000000,4.000000,120.000000,24.000000,6.000000,10.000000,223.000000,47360.000000
1.000000,6.000000,119.000000,28.000000,5.000000,10.000000,223.000000,47360.000000
1.000000,5.000000,119.000000,28.000000,5.000000,10.000000,223.000000,47360.000000
1.000000,6.000000,120.000000,24.000000,6.000000,10.000000,223.000000,47360.000000
1.000000,5.000000,120.000000,24.000000,6.000000,10.000000,223.000000,47360.000000
1.000000,3.000000,120.000000,24.000000,6.000000,10.000000,223.000000,47360.000000
1.000000,3.000000,119.000000,28.000000,5.000000,10.000000,223.000000,47360.000000
1.000000,4.000000,111.000000,23.000000,4.000000,10.000000,149.000000,47466.000000
1.000000,3.000000,119.000000,21.000000,5.000000,10.000000,149.000000,47466.000000
1.000000,4.000000,117.000000,24.000000,4.000000,10.000000,149.000000,47466.000000
1.000000,5.000000,117.000000,24.000000,4.000000,10.000000,149.000000,47466.000000
1.000000,6.000000,117.000000,24.000000,4.000000,10.000000,149.000000,47466.000000
1.000000,4.000000,119.000000,21.000000,5.000000,10.000000,149.000000,47466.000000
1.000000,5.000000,111.000000,23.000000,4.000000,10.000000,149.000000,47466.000000
1.000000,5.000000,119.000000,21.000000,5.000000,10.000000,149.000000,47466.000000
1.000000,6.000000,111.000000,23.000000,4.000000,10.000000,149.000000,47466.000000
1.000000,6.000000,119.000000,21.000000,5.000000,10.000000,149.000000,47466.000000
1.000000,3.000000,117.000000,22.000000,4.000000,11.000000,164.000000,47495.000000
1.000000,6.000000,113.000000,27.000000,5.000000,10.000000,224.000000,47572.000000
1.000000,5.000000,113.000000,27.000000,5.000000,10.000000,224.000000,47572.000000
1.000000,4.000000,113.000000,27.000000,5.000000,10.000000,224.000000,47572.000000
1.000000,3.000000,113.000000,27.000000,5.000000,10.000000,224.000000,47572.000000
1.000000,3.000000,115.000000,23.000000,6.000000,10.000000,224.000000,47572.000000
1.000000,6.000000,115.000000,23.000000,6.000000,10.000000,224.000000,47572.000000
1.000000,4.000000,115.000000,23.000000,6.000000,10.000000,224.000000,47572.000000
1.000000,5.000000,115.000000,23.000000,6.000000,10.000000,224.000000,47572.000000
1.000000,4.000000,118.000000,28.000000,5.000000,10.000000,225.000000,47785.000000
1.000000,6.000000,116.000000,24.000000,4.000000,10.000000,150.000000,47785.000000
1.000000,5.000000,116.000000,24.000000,4.000000,10.000000,150.000000,47785.000000
1.000000,4.000000,116.000000,24.000000,4.000000,10.000000,150.000000,47785.000000
1.000000,4.000000,110.000000,23.000000,4.000000,10.000000,150.000000,47785.000000
1.000000,3.000000,118.000000,28.000000,5.000000,10.000000,225.000000,47785.000000
1.000000,4.000000,118.000000,21.000000,5.000000,10.000000,150.000000,47785.000000
1.000000,5.000000,118.000000,21.000000,5.000000,10.000000,150.000000,47785.000000
1.000000,6.000000,118.000000,21.000000,5.000000,10.000000,150.000000,47785.000000
1.000000,6.000000,118.000000,28.000000,5.000000,10.000000,225.000000,47785.000000
1.000000,5.000000,110.000000,23.000000,4.000000,10.000000,150.000000,47785.000000
1.000000,5.000000,118.000000,28.000000,5.000000,10.000000,225.000000,47785.000000
1.000000,6.000000,110.000000,23.000000,4.000000,10.000000,150.000000,47785.000000
1.000000,4.000000,113.000000,20.000000,5.000000,10.000000,150.000000,47785.000000
1.000000,6.000000,113.000000,20.000000,5.000000,10.000000,150.000000,47785.000000
1.000000,5.000000,113.000000,20.000000,5.000000,10.000000,150.000000,47785.000000
1.000000,5.000000,114.000000,23.000000,6.000000,10.000000,226.000000,47997.000000
1.000000,6.000000,114.000000,23.000000,6.000000,10.000000,226.000000,47997.000000
1.000000,4.000000,119.000000,24.000000,6.000000,10.000000,226.000000,47997.000000
1.000000,5.000000,119.000000,24.000000,6.000000,10.000000,226.000000,47997.000000
1.000000,6.000000,119.000000,24.000000,6.000000,10.000000,226.000000,47997.000000
1.000000,3.000000,114.000000,23.000000,6.000000,10.000000,226.000000,47997.000000
1.000000,3.000000,119.000000,24.000000,6.000000,10.000000,226.000000,47997.000000
1.000000,4.000000,114.000000,23.000000,6.000000,10.000000,226.000000,47997.000000
1.000000,3.000000,116.000000,22.000000,4.000000,11.000000,166.000000,48074.000000
1.000000,5.000000,112.000000,27.000000,5.000000,10.000000,227.000000,48209.000000
1.000000,4.000000,112.000000,27.000000,5.000000,10.000000,227.000000,48209.000000
1.000000,6.000000,112.000000,27.000000,5.000000,10.000000,227.000000,48209.000000
1.000000,3.000000,112.000000,27.000000,5.000000,10.000000,227.000000,48209.000000
1.000000,6.000000,115.000000,24.000000,4.000000,10.000000,152.000000,48422.000000
1.000000,6.000000,117.000000,21.000000,5.000000,10.000000,152.000000,48422.000000
1.000000,5.000000,115.000000,24.000000,4.000000,10.000000,152.000000,48422.000000
1.000000,5.000000,117.000000,21.000000,5.000000,10.000000,152.000000,48422.000000
1.000000,4.000000,115.000000,24.000000,4.000000,10.000000,152.000000,48422.000000
1.000000,4.000000,117.000000,21.000000,5.000000,10.000000,152.000000,48422.000000
1.000000,6.000000,117.000000,28.000000,5.000000,10.000000,228.000000,48422.000000
1.000000,4.000000,112.000000,20.000000,5.000000,10.000000,152.000000,48422.000000
1.000000,5.000000,117.000000,28.000000,5.000000,10.000000,228.000000,48422.000000
1.000000,4.000000,117.000000,28.000000,5.000000,10.000000,228.000000,48422.000000
1.000000,3.000000,117.000000,28.000000,5.000000,10.000000,228.000000,48422.000000
1.000000,6.000000,112.000000,20.000000,5.000000,10.000000,152.000000,48422.000000
1.000000,5.000000,112.000000,20.000000,5.000000,10.000000,152.000000,48422.000000
1.000000,6.000000,111.000000,27.000000,5.000000,10.000000,229.000000,48634.000000
1.000000,4.000000,113.000000,23.000000,6.000000,10.000000,229.000000,48634.000000
1.000000,3.000000,113.000000,23.000000,6.000000,10.000000,229.000000,48634.000000
1.000000,3.000000,118.000000,24.000000,6.000000,10.000000,229.000000,48634.000000
1.000000,5.000000,113.000000,23.000000,6.000000,10.000000,229.000000,48634.000000
1.000000,4.000000,118.000000,24.000000,6.000000,10.000000,229.000000,48634.000000
1.000000,6.000000,118.000000,24.000000,6.000000,10.000000,229.000000,48634.000000
1.000000,6.000000,113.000000,23.000000,6.000000,10.000000,229.000000,48634.000000
1.000000,5.000000,111.000000,27.000000,5.000000,10.000000,229.000000,48634.000000
1.000000,4.000000,111.000000,27.000000,5.000000,10.000000,229.000000,48634.000000
1.000000,3.000000,111.000000,27.000000,5.000000,10.000000,229.000000,48634.000000
1.000000,5.000000,118.000000,24.000000,6.000000,10.000000,229.000000,48634.000000
1.000000,3.000000,115.000000,22.000000,4.000000,11.000000,168.000000,48654.000000
1.000000,6.000000,114.000000,24.000000,4.000000,10.000000,153.000000,48740.000000
1.000000,5.000000,114.000000,24.000000,4.000000,10.000000,153.000000,48740.000000
1.000000,4.000000,111.000000,20.000000,5.000000,10.000000,153.000000,48740.000000
1.000000,4.000000,114.000000,24.000000,4.000000,10.000000,153.000000,48740.000000
1.000000,3.000000,120.000000,25.000000,4.000000,10.000000,153.000000,48740.000000
1.000000,6.000000,120.000000,25.000000,4.000000,10.000000,153.000000,48740.000000
1.000000,6.000000,111.000000,20.000000,5.000000,10.000000,153.000000,48740.000000
1.000000,5.000000,111.000000,20.000000,5.000000,10.000000,153.000000,48740.000000
1.000000,5.000000,120.000000,25.000000,4.000000,10.000000,153.000000,48740.000000
1.000000,4.000000,120.000000,25.000000,4.000000,10.000000,153.000000,48740.000000
1.000000,4.000000,120.000000,20.000000,4.000000,10.000000,115.000000,48847.000000
1.000000,5.000000,120.000000,20.000000,4.000000,10.000000,115.000000,48847.000000
1.000000,6.000000,120.000000,20.000000,4.000000,10.000000,115.000000,48847.000000
1.000000,6.000000,116.000000,28.000000,5.000000,10.000000,230.000000,48847.000000
1.000000,3.000000,116.000000,28.000000,5.000000,10.000000,230.000000,48847.000000
1.000000,4.000000,116.000000,28.000000,5.000000,10.000000,230.000000,48847.000000
1.000000,5.000000,116.000000,28.000000,5.000000,10.000000,230.000000,48847.000000
1.000000,6.000000,117.000000,24.000000,6.000000,10.000000,231.000000,49059.000000
1.000000,4.000000,116.000000,21.000000,5.000000,10.000000,154.000000,49059.000000
1.000000,5.000000,116.000000,21.000000,5.000000,10.000000,154.000000,49059.000000
1.000000,6.000000,116.000000,21.000000,5.000000,10.000000,154.000000,49059.000000
1.000000,5.000000,117.000000,24.000000,6.000000,10.000000,231.000000,49059.000000
1.000000,4.000000,117.000000,24.000000,6.000000,10.000000,231.000000,49059.000000
1.000000,3.000000,117.000000,24.000000,6.000000,10.000000,231.000000,49059.000000
1.000000,3.000000,112.000000,23.000000,6.000000,10.000000,232.000000,49271.000000
1.000000,6.000000,119.000000,20.000000,4.000000,10.000000,116.000000,49271.000000
1.000000,4.000000,119.000000,20.000000,4.000000,10.000000,116.000000,49271.000000
1.000000,6.000000,112.000000,23.000000,6.000000,10.000000,232.000000,49271.000000
1.000000,5.000000,119.000000,20.000000,4.000000,10.000000,116.000000,49271.000000
1.000000,4.000000,112.000000,23.000000,6.000000,10.000000,232.000000,49271.000000
1.000000,5.000000,112.000000,23.000000,6.000000,10.000000,232.000000,49271.000000
1.000000,6.000000,115.000000,21.000000,5.000000,10.000000,155.000000,49378.000000
1.000000,4.000000,113.000000,24.000000,4.000000,10.000000,155.000000,49378.000000
1.000000,5.000000,113.000000,24.000000,4.000000,10.000000,155.000000,49378.000000
1.000000,3.000000,119.000000,25.000000,4.000000,10.000000,155.000000,49378.000000
1.000000,4.000000,119.000000,25.000000,4.000000,10.000000,155.000000,49378.000000
1.000000,5.000000,119.000000,25.000000,4.000000,10.000000,155.000000,49378.000000
1.000000,6.000000,110.000000,20.000000,5.000000,10.000000,155.000000,49378.000000
1.000000,6.000000,119.000000,25.000000,4.000000,10.000000,155.000000,49378.000000
1.000000,5.000000,110.000000,20.000000,5.000000,10.000000,155.000000,49378.000000
1.000000,4.000000,110.000000,20.000000,5.000000,10.000000,155.000000,49378.000000
1.000000,4.000000,115.000000,21.000000,5.000000,10.000000,155.000000,49378.000000
1.000000,5.000000,115.000000,21.000000,5.000000,10.000000,155.000000,49378.000000
1.000000,6.000000,113.000000,24.000000,4.000000,10.000000,155.000000,49378.000000
1.000000,5.000000,120.000000,29.000000,5.000000,10.000000,233.000000,49484.000000
1.000000,4.000000,115.000000,28.000000,5.000000,10.000000,233.000000,49484.000000
1.000000,6.000000,115.000000,28.000000,5.000000,10.000000,233.000000,49484.000000
1.000000,5.000000,115.000000,28.000000,5.000000,10.000000,233.000000,49484.000000
1.000000,6.000000,120.000000,29.000000,5.000000,10.000000,233.000000,49484.000000
1.000000,4.000000,120.000000,29.000000,5.000000,10.000000,233.000000,49484.000000
1.000000,3.000000,120.000000,29.000000,5.000000,10.000000,233.000000,49484.000000
1.000000,3.000000,115.000000,28.000000,5.000000,10.000000,233.000000,49484.000000
1.000000,3.000000,120.000000,22.000000,5.000000,10.000000,156.000000,49696.000000
1.000000,4.000000,118.000000,20.000000,4.000000,10.000000,117.000000,49696.000000
1.000000,5.000000,118.000000,25.000000,4.000000,10.000000,156.000000,49696.000000
1.000000,6.000000,118.000000,25.000000,4.000000,10.000000,156.000000,49696.000000
1.000000,6.000000,118.000000,20.000000,4.000000,10.000000,117.000000,49696.000000
1.000000,5.000000,118.000000,20.000000,4.000000,10.000000,117.000000,49696.000000
1.000000,3.000000,116.000000,24.000000,6.000000,10.000000,234.000000,49696.000000
1.000000,4.000000,116.000000,24.000000,6.000000,10.000000,234.000000,49696.000000
1.000000,4.000000,118.000000,25.000000,4.000000,10.000000,156.000000,49696.000000
1.000000,6.000000,116.000000,24.000000,6.000000,10.000000,234.000000,49696.000000
1.000000,5.000000,116.000000,24.000000,6.000000,10.000000,234.000000,49696.000000
1.000000,4.000000,120.000000,22.000000,5.000000,10.000000,156.000000,49696.000000
1.000000,6.000000,120.000000,22.000000,5.000000,10.000000,156.000000,49696.000000
