# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,3.000000,120.000000,24.000000,6.000000,10.000000,200.000000,42475.000000
1.000000,4.000000,120.000000,24.000000,6.000000,10.000000,200.000000,42475.000000
1.000000,3.000000,115.000000,23.000000,6.000000,10.000000,200.000000,42475.000000
1.000000,5.000000,115.000000,23.000000,6.000000,10.000000,200.000000,42475.000000
1.000000,4.000000,115.000000,23.000000,6.000000,10.000000,200.000000,42475.000000
1.000000,5.000000,120.000000,24.000000,6.000000,10.000000,200.000000,42475.000000
1.000000,6.000000,120.000000,24.000000,6.000000,10.000000,200.000000,42475.000000
1.000000,6.000000,115.000000,23.000000,6.000000,10.000000,200.000000,42475.000000
1.000000,5.000000,116.000000,27.000000,5.000000,10.000000,201.000000,42688.000000
1.000000,4.000000,116.000000,20.000000,5.000000,10.000000,134.000000,42688.000000
1.000000,3.000000,116.000000,27.000000,5.000000,10.000000,201.000000,42688.000000
1.000000,4.000000,116.000000,27.000000,5.000000,10.000000,201.000000,42688.000000
1.000000,5.000000,116.000000,20.000000,5.000000,10.000000,134.000000,42688.000000
1.000000,6.000000,116.000000,27.000000,5.000000,10.000000,201.000000,42688.000000
1.000000,3.000000,116.000000,20.000000,5.000000,10.000000,134.000000,42688.000000
1.000000,6.000000,116.000000,20.000000,5.000000,10.000000,134.000000,42688.000000
1.000000,6.000000,119.000000,24.000000,6.000000,10.000000,202.000000,42900.000000
1.000000,5.000000,119.000000,24.000000,6.000000,10.000000,202.000000,42900.000000
1.000000,4.000000,119.000000,24.000000,6.000000,10.000000,202.000000,42900.000000
1.000000,3.000000,119.000000,24.000000,6.000000,10.000000,202.000000,42900.000000
1.000000,6.000000,115.000000,27.000000,5.000000,10.000000,203.000000,43112.000000
1.000000,5.000000,115.000000,27.000000,5.000000,10.000000,203.000000,43112.000000
1.000000,4.000000,114.000000,23.000000,6.000000,10.000000,203.000000,43112.000000
1.000000,3.000000,115.000000,27.000000,5.000000,10.000000,203.000000,43112.000000
1.000000,5.000000,114.000000,23.000000,6.000000,10.000000,203.000000,43112.000000
1.000000,6.000000,114.000000,23.000000,6.000000,10.000000,203.000000,43112.000000
1.000000,3.000000,114.000000,23.000000,6.000000,10.000000,203.000000,43112.000000
1.000000,4.000000,115.000000,27.000000,5.000000,10.000000,203.000000,43112.000000
1.000000,5.000000,115.000000,20.000000,5.000000,10.000000,136.000000,43325.000000
1.000000,6.000000,115.000000,20.000000,5.000000,10.000000,136.000000,43325.000000
1.000000,4.000000,115.000000,20.000000,5.000000,10.000000,136.000000,43325.000000
1.000000,3.000000,115.000000,20.000000,5.000000,10.000000,136.000000,43325.000000
1.000000,6.000000,113.000000,23.000000,6.000000,10.000000,205.000000,43537.000000
1.000000,6.000000,118.000000,24.000000,6.000000,10.000000,205.000000,43537.000000
1.000000,4.000000,118.000000,24.000000,6.000000,10.000000,205.000000,43537.000000
1.000000,3.000000,114.000000,27.000000,5.000000,10.000000,205.000000,43537.000000
1.000000,6.000000,114.000000,27.000000,5.000000,10.000000,205.000000,43537.000000
1.000000,3.000000,113.000000,23.000000,6.000000,10.000000,205.000000,43537.000000
1.000000,4.000000,114.000000,27.000000,5.000000,10.000000,205.000000,43537.000000
1.000000,5.000000,114.000000,27.000000,5.000000,10.000000,205.000000,43537.000000
1.000000,3.000000,118.000000,24.000000,6.000000,10.000000,205.000000,43537.000000
1.000000,5.000000,118.000000,24.000000,6.000000,10.000000,205.000000,43537.000000
1.000000,5.000000,113.000000,23.000000,6.000000,10.000000,205.000000,43537.000000
1.000000,4.000000,113.000000,23.000000,6.000000,10.000000,205.000000,43537.000000
1.000000,6.000000,114.000000,20.000000,5.000000,10.000000,137.000000,43643.000000
1.000000,4.000000,114.000000,20.000000,5.000000,10.000000,137.000000,43643.000000
1.000000,5.000000,114.000000,20.000000,5.000000,10.000000,137.000000,43643.000000
1.000000,3.000000,114.000000,20.000000,5.000000,10.000000,137.000000,43643.000000
1.000000,6.000000,117.000000,24.000000,6.000000,10.000000,207.000000,43962.000000
1.000000,6.000000,120.000000,20.000000,7.000000,10.000000,207.000000,43962.000000
1.000000,3.000000,117.000000,24.000000,6.000000,10.000000,207.000000,43962.000000
1.000000,5.000000,112.000000,23.000000,6.000000,10.000000,207.000000,43962.000000
1.000000,6.000000,112.000000,23.000000,6.000000,10.000000,207.000000,43962.000000
1.000000,3.000000,120.000000,20.000000,7.000000,10.000000,207.000000,43962.000000
1.000000,4.000000,120.000000,20.000000,7.000000,10.000000,207.000000,43962.000000
1.000000,5.000000,120.000000,20.000000,7.000000,10.000000,207.000000,43962.000000
1.000000,3.000000,112.000000,23.000000,6.000000,10.000000,207.000000,43962.000000
1.000000,4.000000,112.000000,23.000000,6.000000,10.000000,207.000000,43962.000000
1.000000,4.000000,117.000000,24.000000,6.000000,10.000000,207.000000,43962.000000
1.000000,5.000000,117.000000,24.000000,6.000000,10.000000,207.000000,43962.000000
1.000000,6.000000,113.000000,27.000000,5.000000,10.000000,208.000000,44174.000000
1.000000,5.000000,113.000000,27.000000,5.000000,10.000000,208.000000,44174.000000
1.000000,3.000000,113.000000,27.000000,5.000000,10.000000,208.000000,44174.000000
1.000000,4.000000,113.000000,27.000000,5.000000,10.000000,208.000000,44174.000000
1.000000,4.000000,113.000000,20.000000,5.000000,10.000000,139.000000,44280.000000
1.000000,6.000000,113.000000,20.000000,5.000000,10.000000,139.000000,44280.000000
1.000000,3.000000,113.000000,20.000000,5.000000,10.000000,139.000000,44280.000000
1.000000,5.000000,113.000000,20.000000,5.000000,10.000000,139.000000,44280.000000
1.000000,6.000000,116.000000,24.000000,6.000000,10.000000,209.000000,44387.000000
1.000000,5.000000,116.000000,24.000000,6.000000,10.000000,209.000000,44387.000000
1.000000,3.000000,116.000000,24.000000,6.000000,10.000000,209.000000,44387.000000
1.000000,6.000000,119.000000,20.000000,7.000000,10.000000,209.000000,44387.000000
1.000000,5.000000,119.000000,20.000000,7.000000,10.000000,209.000000,44387.000000
1.000000,4.000000,119.000000,20.000000,7.000000,10.000000,209.000000,44387.000000
1.000000,3.000000,119.000000,20.000000,7.000000,10.000000,209.000000,44387.000000
1.000000,4.000000,116.000000,24.000000,6.000000,10.000000,209.000000,44387.000000
1.000000,3.000000,112.000000,20.000000,5.000000,10.000000,140.000000,44599.000000
1.000000,3.000000,117.000000,21.000000,5.000000,10.000000,140.000000,44599.000000
1.000000,4.000000,112.000000,20.000000,5.000000,10.000000,140.000000,44599.000000
1.000000,6.000000,117.000000,21.000000,5.000000,10.000000,140.000000,44599.000000
1.000000,6.000000,112.000000,20.000000,5.000000,10.000000,140.000000,44599.000000
1.000000,5.000000,112.000000,20.000000,5.000000,10.000000,140.000000,44599.000000
1.000000,5.000000,117.000000,21.000000,5.000000,10.000000,140.000000,44599.000000
1.000000,4.000000,117.000000,21.000000,5.000000,10.000000,140.000000,44599.000000
1.000000,5.000000,111.000000,23.000000,6.000000,10.000000,210.000000,44599.000000
1.000000,6.000000,117.000000,28.000000,5.000000,10.000000,210.000000,44599.000000
1.000000,3.000000,111.000000,23.000000,6.000000,10.000000,210.000000,44599.000000
1.000000,4.000000,112.000000,27.000000,5.000000,10.000000,210.000000,44599.000000
1.000000,4.000000,111.000000,23.000000,6.000000,10.000000,210.000000,44599.000000
1.000000,5.000000,112.000000,27.000000,5.000000,10.000000,210.000000,44599.000000
1.000000,6.000000,112.000000,27.000000,5.000000,10.000000,210.000000,44599.000000
1.000000,3.000000,112.000000,27.000000,5.000000,10.000000,210.000000,44599.000000
1.000000,5.000000,117.000000,28.000000,5.000000,10.000000,210.000000,44599.000000
1.000000,4.000000,117.000000,28.000000,5.000000,10.000000,210.000000,44599.000000
1.000000,3.000000,117.000000,28.000000,5.000000,10.000000,210.000000,44599.000000
1.000000,6.000000,111.000000,23.000000,6.000000,10.000000,210.000000,44599.000000
1.000000,3.000000,115.000000,24.000000,6.000000,10.000000,212.000000,45024.000000
1.000000,6.000000,118.000000,20.000000,7.000000,10.000000,212.000000,45024.000000
1.000000,5.000000,118.000000,20.000000,7.000000,10.000000,212.000000,45024.000000
1.000000,4.000000,118.000000,20.000000,7.000000,10.000000,212.000000,45024.000000
1.000000,3.000000,118.000000,20.000000,7.000000,10.000000,212.000000,45024.000000
1.000000,4.000000,120.000000,25.000000,6.000000,10.000000,212.000000,45024.000000
1.000000,3.000000,120.000000,25.000000,6.000000,10.000000,212.000000,45024.000000
1.000000,4.000000,115.000000,24.000000,6.000000,10.000000,212.000000,45024.000000
1.000000,3.000000,111.000000,27.000000,5.000000,10.000000,212.000000,45024.000000
1.000000,6.000000,120.000000,25.000000,6.000000,10.000000,212.000000,45024.000000
1.000000,5.000000,120.000000,25.000000,6.000000,10.000000,212.000000,45024.000000
1.000000,5.000000,115.000000,24.000000,6.000000,10.000000,212.000000,45024.000000
1.000000,6.000000,115.000000,24.000000,6.000000,10.000000,212.000000,45024.000000
1.000000,6.000000,111.000000,27.000000,5.000000,10.000000,212.000000,45024.000000
1.000000,5.000000,111.000000,27.000000,5.000000,10.000000,212.000000,45024.000000
1.000000,4.000000,111.000000,27.000000,5.000000,10.000000,212.000000,45024.000000
1.000000,5.000000,116.000000,28.000000,5.000000,10.000000,213.000000,45236.000000
1.000000,4.000000,116.000000,28.000000,5.000000,10.000000,213.000000,45236.000000
1.000000,3.000000,116.000000,28.000000,5.000000,10.000000,213.000000,45236.000000
1.000000,4.000000,110.000000,23.000000,6.000000,10.000000,213.000000,45236.000000
1.000000,4.000000,116.000000,21.000000,5.000000,10.000000,142.000000,45236.000000
1.000000,6.000000,116.000000,21.000000,5.000000,10.000000,142.000000,45236.000000
1.000000,5.000000,116.000000,21.000000,5.000000,10.000000,142.000000,45236.000000
1.000000,6.000000,116.000000,28.000000,5.000000,10.000000,213.000000,45236.000000
1.000000,3.000000,116.000000,21.000000,5.000000,10.000000,142.000000,45236.000000
1.000000,3.000000,110.000000,23.000000,6.000000,10.000000,213.000000,45236.000000
1.000000,5.000000,110.000000,23.000000,6.000000,10.000000,213.000000,45236.000000
1.000000,6.000000,110.000000,23.000000,6.000000,10.000000,213.000000,45236.000000
1.000000,3.000000,111.000000,20.000000,5.000000,10.000000,142.000000,45236.000000
1.000000,4.000000,111.000000,20.000000,5.000000,10.000000,142.000000,45236.000000
1.000000,5.000000,111.000000,20.000000,5.000000,10.000000,142.000000,45236.000000
1.000000,6.000000,111.000000,20.000000,5.000000,10.000000,142.000000,45236.000000
1.000000,2.000000,120.000000,21.000000,6.000000,12.000000,256.000000,45307.000000
1.000000,3.000000,114.000000,24.000000,6.000000,10.000000,214.000000,45449.000000
1.000000,4.000000,114.000000,24.000000,6.000000,10.000000,214.000000,45449.000000
1.000000,5.000000,114.000000,24.000000,6.000000,10.000000,214.000000,45449.000000
1.000000,6.000000,114.000000,24.000000,6.000000,10.000000,214.000000,45449.000000
1.000000,5.000000,117.000000,20.000000,7.000000,10.000000,214.000000,45449.000000
1.000000,4.000000,117.000000,20.000000,7.000000,10.000000,214.000000,45449.000000
1.000000,6.000000,117.000000,20.000000,7.000000,10.000000,214.000000,45449.000000
1.000000,6.000000,119.000000,25.000000,6.000000,10.000000,214.000000,45449.000000
1.000000,5.000000,119.000000,25.000000,6.000000,10.000000,214.000000,45449.000000
1.000000,4.000000,119.000000,25.000000,6.000000,10.000000,214.000000,45449.000000
1.000000,3.000000,119.000000,25.000000,6.000000,10.000000,214.000000,45449.000000
1.000000,3.000000,117.000000,20.000000,7.000000,10.000000,214.000000,45449.000000
1.000000,4.000000,115.000000,28.000000,5.000000,10.000000,215.000000,45661.000000
1.000000,3.000000,115.000000,28.000000,5.000000,10.000000,215.000000,45661.000000
1.000000,6.000000,115.000000,28.000000,5.000000,10.000000,215.000000,45661.000000
1.000000,5.000000,115.000000,28.000000,5.000000,10.000000,215.000000,45661.000000
1.000000,4.000000,110.000000,20.000000,5.000000,10.000000,144.000000,45873.000000
1.000000,5.000000,110.000000,20.000000,5.000000,10.000000,144.000000,45873.000000
1.000000,3.000000,115.000000,21.000000,5.000000,10.000000,144.000000,45873.000000
1.000000,4.000000,115.000000,21.000000,5.000000,10.000000,144.000000,45873.000000
1.000000,5.000000,115.000000,21.000000,5.000000,10.000000,144.000000,45873.000000
1.000000,6.000000,115.000000,21.000000,5.000000,10.000000,144.000000,45873.000000
1.000000,6.000000,110.000000,20.000000,5.000000,10.000000,144.000000,45873.000000
1.000000,3.000000,110.000000,20.000000,5.000000,10.000000,144.000000,45873.000000
1.000000,6.000000,118.000000,25.000000,6.000000,10.000000,217.000000,46086.000000
1.000000,3.000000,118.000000,25.000000,6.000000,10.000000,217.000000,46086.000000
1.000000,6.000000,114.000000,28.000000,5.000000,10.000000,217.000000,46086.000000
1.000000,5.000000,114.000000,28.000000,5.000000,10.000000,217.000000,46086.000000
1.000000,4.000000,114.000000,28.000000,5.000000,10.000000,217.000000,46086.000000
1.000000,3.000000,114.000000,28.000000,5.000000,10.000000,217.000000,46086.000000
1.000000,5.000000,118.000000,25.000000,6.000000,10.000000,217.000000,46086.000000
1.000000,4.000000,118.000000,25.000000,6.000000,10.000000,217.000000,46086.000000
1.000000,3.000000,113.000000,24.000000,6.000000,10.000000,217.000000,46086.000000
1.000000,4.000000,113.000000,24.000000,6.000000,10.000000,217.000000,46086.000000
1.000000,6.000000,116.000000,20.000000,7.000000,10.000000,217.000000,46086.000000
1.000000,4.000000,116.000000,20.000000,7.000000,10.000000,217.000000,46086.000000
1.000000,3.000000,116.000000,20.000000,7.000000,10.000000,217.000000,46086.000000
1.000000,6.000000,113.000000,24.000000,6.000000,10.000000,217.000000,46086.000000
1.000000,5.000000,113.000000,24.000000,6.000000,10.000000,217.000000,46086.000000
1.000000,5.000000,116.000000,20.000000,7.000000,10.000000,217.000000,46086.000000
1.000000,5.000000,109.000000,20.000000,5.000000,10.000000,145.000000,46192.000000
1.000000,4.000000,109.000000,20.000000,5.000000,10.000000,145.000000,46192.000000
1.000000,3.000000,109.000000,20.000000,5.000000,10.000000,145.000000,46192.000000
1.000000,3.000000,114.000000,21.000000,5.000000,10.000000,145.000000,46192.000000
1.000000,4.000000,114.000000,21.000000,5.000000,10.000000,145.000000,46192.000000
1.000000,6.000000,109.000000,20.000000,5.000000,10.000000,145.000000,46192.000000
1.000000,6.000000,114.000000,21.000000,5.000000,10.000000,145.000000,46192.000000
1.000000,5.000000,114.000000,21.000000,5.000000,10.000000,145.000000,46192.000000
1.000000,6.000000,117.000000,25.000000,6.000000,10.000000,219.000000,46510.000000
1.000000,5.000000,117.000000,25.000000,6.000000,10.000000,219.000000,46510.000000
1.000000,4.000000,117.000000,25.000000,6.000000,10.000000,219.000000,46510.000000
1.000000,3.000000,120.000000,21.000000,7.000000,10.000000,219.000000,46510.000000
1.000000,4.000000,120.000000,21.000000,7.000000,10.000000,219.000000,46510.000000
1.000000,5.000000,120.000000,21.000000,7.000000,10.000000,219.000000,46510.000000
1.000000,6.000000,120.000000,21.000000,7.000000,10.000000,219.000000,46510.000000
1.000000,3.000000,117.000000,25.000000,6.000000,10.000000,219.000000,46510.000000
1.000000,4.000000,113.000000,28.000000,5.000000,10.000000,220.000000,46723.000000
1.000000,3.000000,115.000000,20.000000,7.000000,10.000000,220.000000,46723.000000
1.000000,4.000000,115.000000,20.000000,7.000000,10.000000,220.000000,46723.000000
1.000000,5.000000,115.000000,20.000000,7.000000,10.000000,220.000000,46723.000000
1.000000,3.000000,113.000000,28.000000,5.000000,10.000000,220.000000,46723.000000
1.000000,5.000000,113.000000,28.000000,5.000000,10.000000,220.000000,46723.000000
1.000000,6.000000,113.000000,28.000000,5.000000,10.000000,220.000000,46723.000000
1.000000,6.000000,115.000000,20.000000,7.000000,10.000000,220.000000,46723.000000
1.000000,6.000000,112.000000,24.000000,6.000000,10.000000,220.000000,46723.000000
1.000000,4.000000,112.000000,24.000000,6.000000,10.000000,220.000000,46723.000000
1.000000,3.000000,112.000000,24.000000,6.000000,10.000000,220.000000,46723.000000
1.000000,5.000000,112.000000,24.000000,6.000000,10.000000,220.000000,46723.000000
1.000000,6.000000,108.000000,20.000000,5.000000,10.000000,147.000000,46829.000000
1.000000,5.000000,108.000000,20.000000,5.000000,10.000000,147.000000,46829.000000
1.000000,4.000000,108.000000,20.000000,5.000000,10.000000,147.000000,46829.000000
1.000000,3.000000,108.000000,20.000000,5.000000,10.000000,147.000000,46829.000000
1.000000,5.000000,113.000000,21.000000,5.000000,10.000000,147.000000,46829.000000
1.000000,6.000000,113.000000,21.000000,5.000000,10.000000,147.000000,46829.000000
1.000000,3.000000,113.000000,21.000000,5.000000,10.000000,147.000000,46829.000000
1.000000,4.000000,113.000000,21.000000,5.000000,10.000000,147.000000,46829.000000
1.000000,6.000000,119.000000,21.000000,7.000000,10.000000,221.000000,46935.000000
1.000000,3.000000,119.000000,21.000000,7.000000,10.000000,221.000000,46935.000000
1.000000,4.000000,119.000000,21.000000,7.000000,10.000000,221.000000,46935.000000
1.000000,5.000000,119.000000,21.000000,7.000000,10.000000,221.000000,46935.000000
1.000000,3.000000,111.000000,24.000000,6.000000,10.000000,222.000000,47148.000000
1.000000,4.000000,111.000000,24.000000,6.000000,10.000000,222.000000,47148.000000
1.000000,5.000000,116.000000,25.000000,6.000000,10.000000,222.000000,47148.000000
1.000000,5.000000,111.000000,24.000000,6.000000,10.000000,222.000000,47148.000000
1.000000,4.000000,116.000000,25.000000,6.000000,10.000000,222.000000,47148.000000
1.000000,3.000000,116.000000,25.000000,6.000000,10.000000,222.000000,47148.000000
1.000000,3.000000,112.000000,28.000000,5.000000,10.000000,222.000000,47148.000000
1.000000,4.000000,112.000000,28.000000,5.000000,10.000000,222.000000,47148.000000
1.000000,5.000000,112.000000,28.000000,5.000000,10.000000,222.000000,47148.000000
1.000000,6.000000,112.000000,28.000000,5.000000,10.000000,222.000000,47148.000000
1.000000,6.000000,116.000000,25.000000,6.000000,10.000000,222.000000,47148.000000
1.000000,6.000000,111.000000,24.000000,6.000000,10.000000,222.000000,47148.000000
1.000000,3.000000,114.000000,20.000000,7.000000,10.000000,223.000000,47360.000000
1.000000,6.000000,117.000000,29.000000,5.000000,10.000000,223.000000,47360.000000
1.000000,5.000000,117.000000,29.000000,5.000000,10.000000,223.000000,47360.000000
1.000000,4.000000,114.000000,20.000000,7.000000,10.000000,223.000000,47360.000000
1.000000,3.000000,117.000000,29.000000,5.000000,10.000000,223.000000,47360.000000
1.000000,5.000000,114.000000,20.000000,7.000000,10.000000,223.000000,47360.000000
1.000000,6.000000,114.000000,20.000000,7.000000,10.000000,223.000000,47360.000000
1.000000,4.000000,117.000000,29.000000,5.000000,10.000000,223.000000,47360.000000
1.000000,6.000000,117.000000,22.000000,5.000000,10.000000,149.000000,47466.000000
1.000000,5.000000,112.000000,21.000000,5.000000,10.000000,149.000000,47466.000000
1.000000,4.000000,112.000000,21.000000,5.000000,10.000000,149.000000,47466.000000
1.000000,3.000000,112.000000,21.000000,5.000000,10.000000,149.000000,47466.000000
1.000000,6.000000,107.000000,20.000000,5.000000,10.000000,149.000000,47466.000000
1.000000,5.000000,107.000000,20.000000,5.000000,10.000000,149.000000,47466.000000
1.000000,6.000000,112.000000,21.000000,5.000000,10.000000,149.000000,47466.000000
1.000000,3.000000,107.000000,20.000000,5.000000,10.000000,149.000000,47466.000000
1.000000,4.000000,107.000000,20.000000,5.000000,10.000000,149.000000,47466.000000
1.000000,3.000000,117.000000,22.000000,5.000000,10.000000,149.000000,47466.000000
1.000000,4.000000,117.000000,22.000000,5.000000,10.000000,149.000000,47466.000000
1.000000,5.000000,117.000000,22.000000,5.000000,10.000000,149.000000,47466.000000
1.000000,4.000000,120.000000,26.000000,6.000000,10.000000,224.000000,47572.000000
1.000000,6.000000,115.000000,25.000000,6.000000,10.000000,224.000000,47572.000000
1.000000,5.000000,115.000000,25.000000,6.000000,10.000000,224.000000,47572.000000
1.000000,5.000000,120.000000,26.000000,6.000000,10.000000,224.000000,47572.000000
1.000000,6.000000,120.000000,26.000000,6.000000,10.000000,224.000000,47572.000000
1.000000,3.000000,120.000000,26.000000,6.000000,10.000000,224.000000,47572.000000
1.000000,4.000000,115.000000,25.000000,6.000000,10.000000,224.000000,47572.000000
1.000000,3.000000,115.000000,25.000000,6.000000,10.000000,224.000000,47572.000000
1.000000,6.000000,118.000000,21.000000,7.000000,10.000000,224.000000,47572.000000
1.000000,3.000000,118.000000,21.000000,7.000000,10.000000,224.000000,47572.000000
1.000000,4.000000,118.000000,21.000000,7.000000,10.000000,224.000000,47572.000000
1.000000,5.000000,118.000000,21.000000,7.000000,10.000000,224.000000,47572.000000
1.000000,3.000000,106.000000,20.000000,5.000000,10.000000,150.000000,47785.000000
1.000000,4.000000,106.000000,20.000000,5.000000,10.000000,150.000000,47785.000000
1.000000,5.000000,106.000000,20.000000,5.000000,10.000000,150.000000,47785.000000
1.000000,6.000000,106.000000,20.000000,5.000000,10.000000,150.000000,47785.000000
1.000000,5.000000,111.000000,28.000000,5.000000,10.000000,225.000000,47785.000000
1.000000,6.000000,111.000000,28.000000,5.000000,10.000000,225.000000,47785.000000
1.000000,4.000000,110.000000,24.000000,6.000000,10.000000,225.000000,47785.000000
1.000000,3.000000,110.000000,24.000000,6.000000,10.000000,225.000000,47785.000000
1.000000,5.000000,113.000000,20.000000,7.000000,10.000000,225.000000,47785.000000
1.000000,4.000000,113.000000,20.000000,7.000000,10.000000,225.000000,47785.000000
1.000000,3.000000,113.000000,20.000000,7.000000,10.000000,225.000000,47785.000000
1.000000,6.000000,111.000000,21.000000,5.000000,10.000000,150.000000,47785.000000
1.000000,5.000000,111.000000,21.000000,5.000000,10.000000,150.000000,47785.000000
1.000000,4.000000,111.000000,21.000000,5.000000,10.000000,150.000000,47785.000000
1.000000,3.000000,111.000000,21.000000,5.000000,10.000000,150.000000,47785.000000
1.000000,5.000000,110.000000,24.000000,6.000000,10.000000,225.000000,47785.000000
1.000000,3.000000,111.000000,28.000000,5.000000,10.000000,225.000000,47785.000000
1.000000,6.000000,113.000000,20.000000,7.000000,10.000000,225.000000,47785.000000
