# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
3.000000,2.000000,110.000000,25.000000,6.000000,18.000000,6166.000000,14233423.037221
1.000000,2.000000,115.000000,25.000000,6.000000,11.000000,4716.752208,14245348.675152
3.000000,2.000000,115.000000,25.000000,6.000000,18.000000,5904.000000,14258667.760827
1.000000,2.000000,110.000000,25.000000,6.000000,11.000000,4966.619238,14273386.425406
1.000000,2.000000,105.000000,25.000000,6.000000,11.000000,5226.726720,14304874.189811
1.000000,2.000000,100.000000,25.000000,6.000000,11.000000,5497.074653,14339629.701806
3.000000,2.000000,120.000000,23.000000,7.000000,18.000000,5595.000000,14397189.800006
1.000000,2.000000,120.000000,23.000000,7.000000,11.000000,4993.244413,14593642.168454
1.000000,2.000000,115.000000,23.000000,7.000000,11.000000,5263.592347,14631462.624264
3.000000,2.000000,105.000000,25.000000,6.000000,19.000000,8184.000000,14667334.462195
1.000000,2.000000,110.000000,23.000000,7.000000,11.000000,5546.228823,14673637.074567
3.000000,2.000000,115.000000,23.000000,7.000000,19.000000,7489.000000,14804381.153066
3.000000,2.000000,120.000000,25.000000,7.000000,18.000000,6220.000000,14862041.222749
1.000000,2.000000,120.000000,25.000000,7.000000,11.000000,5603.575355,15133210.133131
1.000000,2.000000,115.000000,25.000000,7.000000,11.000000,5906.692735,15182543.126132
1.000000,2.000000,110.000000,25.000000,7.000000,11.000000,6222.098658,15236197.766046
0.000000,3.000000,115.000000,17.000000,8.000000,10.000000,864.294152,15268356.737925
1.000000,2.000000,105.000000,25.000000,7.000000,11.000000,6551.841213,15294906.936805
0.000000,3.000000,120.000000,17.000000,8.000000,10.000000,845.861338,15301334.750178
3.000000,2.000000,115.000000,25.000000,7.000000,19.000000,8326.000000,15319436.108103
0.000000,3.000000,120.000000,19.000000,7.000000,10.000000,862.246062,15323882.799915
3.000000,2.000000,110.000000,23.000000,7.000000,20.000000,10041.000000,15357872.275666
1.000000,2.000000,100.000000,25.000000,7.000000,11.000000,6895.920402,15358807.253593
0.000000,3.000000,110.000000,21.000000,7.000000,10.000000,960.554401,15480329.507101
0.000000,3.000000,115.000000,23.000000,6.000000,10.000000,948.265859,15489902.882347
0.000000,3.000000,110.000000,19.000000,8.000000,10.000000,983.083396,15509201.067064
0.000000,3.000000,115.000000,21.000000,7.000000,10.000000,950.313949,15524929.168470
0.000000,3.000000,115.000000,19.000000,8.000000,10.000000,952.362039,15532949.726264
0.000000,3.000000,120.000000,23.000000,6.000000,10.000000,966.698672,15563823.981285
0.000000,3.000000,120.000000,19.000000,8.000000,10.000000,931.881135,15567574.338488
1.000000,2.000000,120.000000,23.000000,8.000000,11.000000,6304.022274,15569861.851669
0.000000,3.000000,120.000000,21.000000,7.000000,10.000000,950.313949,15580020.005642
2.000000,3.000000,100.000000,15.000000,4.000000,12.000000,974.000000,15623677.809566
1.000000,2.000000,115.000000,23.000000,8.000000,11.000000,6648.101462,15637406.772586
0.000000,3.000000,105.000000,21.000000,7.000000,11.000000,1284.152685,15663037.603079
0.000000,3.000000,110.000000,25.000000,6.000000,10.000000,1034.285656,15668464.818141
1.000000,2.000000,110.000000,23.000000,8.000000,11.000000,7006.517284,15709847.870111
0.000000,3.000000,105.000000,19.000000,8.000000,11.000000,1341.499217,15722722.633835
0.000000,3.000000,115.000000,25.000000,6.000000,10.000000,1044.526108,15737884.957778
0.000000,3.000000,110.000000,23.000000,7.000000,10.000000,1058.862741,15737924.351887
2.000000,3.000000,95.000000,15.000000,4.000000,13.000000,1293.000000,15768374.264665
0.000000,3.000000,110.000000,21.000000,8.000000,10.000000,1081.391735,15778629.421422
0.000000,3.000000,115.000000,23.000000,7.000000,10.000000,1046.574198,15784316.545520
0.000000,3.000000,115.000000,21.000000,8.000000,10.000000,1048.622289,15804021.157973
0.000000,3.000000,120.000000,25.000000,6.000000,10.000000,1065.007012,15817779.227977
3.000000,2.000000,120.000000,23.000000,8.000000,20.000000,9677.000000,15834018.154445
0.000000,3.000000,105.000000,25.000000,6.000000,11.000000,1353.787759,15837709.334735
0.000000,3.000000,120.000000,21.000000,8.000000,10.000000,1026.093294,15839860.145056
0.000000,3.000000,120.000000,23.000000,7.000000,10.000000,1046.574198,15843001.971431
0.000000,3.000000,100.000000,23.000000,7.000000,11.000000,1456.192280,15920650.614699
3.000000,2.000000,100.000000,25.000000,6.000000,21.000000,13739.000000,15929600.428290
3.000000,2.000000,110.000000,25.000000,7.000000,20.000000,11163.000000,15938045.938636
0.000000,3.000000,105.000000,23.000000,7.000000,11.000000,1413.182381,15938608.943167
2.000000,3.000000,100.000000,17.000000,4.000000,12.000000,1039.000000,15939485.922227
3.000000,2.000000,115.000000,23.000000,8.000000,20.000000,10501.000000,15958704.748335
2.000000,3.000000,90.000000,15.000000,4.000000,14.000000,1704.000000,15959505.826190
2.000000,3.000000,85.000000,15.000000,4.000000,14.000000,1840.000000,15996614.084746
0.000000,3.000000,110.000000,25.000000,7.000000,10.000000,1165.363442,16002690.177324
0.000000,3.000000,105.000000,21.000000,8.000000,11.000000,1476.673184,16016788.835744
0.000000,3.000000,100.000000,21.000000,8.000000,11.000000,1552.452529,16029734.623157
0.000000,3.000000,115.000000,25.000000,7.000000,10.000000,1153.074899,16052315.089185
0.000000,3.000000,110.000000,23.000000,8.000000,10.000000,1191.988617,16059308.286693
0.000000,3.000000,95.000000,21.000000,8.000000,11.000000,1646.664688,16060097.291200
2.000000,3.000000,95.000000,17.000000,4.000000,13.000000,1372.000000,16078555.575862
0.000000,3.000000,115.000000,23.000000,8.000000,10.000000,1155.122990,16083683.165969
2.000000,3.000000,115.000000,15.000000,5.000000,11.000000,709.000000,16101830.108346
0.000000,3.000000,120.000000,25.000000,7.000000,10.000000,1153.074899,16114534.117876
0.000000,3.000000,120.000000,23.000000,8.000000,10.000000,1130.545905,16120328.824015
2.000000,3.000000,100.000000,15.000000,5.000000,12.000000,1118.000000,16149182.363300
2.000000,3.000000,105.000000,15.000000,5.000000,12.000000,1031.000000,16157784.147410
2.000000,3.000000,110.000000,15.000000,5.000000,12.000000,951.000000,16171989.214820
1.000000,2.000000,120.000000,25.000000,8.000000,11.000000,7074.104267,16198952.613552
0.000000,3.000000,95.000000,25.000000,7.000000,11.000000,1667.145592,16206588.169546
0.000000,3.000000,100.000000,25.000000,7.000000,11.000000,1603.654789,16208791.217047
0.000000,3.000000,90.000000,25.000000,7.000000,11.000000,1749.069208,16221514.345425
0.000000,3.000000,105.000000,25.000000,7.000000,11.000000,1556.548710,16226401.264837
2.000000,3.000000,90.000000,17.000000,4.000000,14.000000,1800.000000,16265582.116261
2.000000,3.000000,100.000000,19.000000,4.000000,12.000000,1139.000000,16280797.512103
1.000000,2.000000,115.000000,25.000000,8.000000,11.000000,7459.145264,16282590.990421
2.000000,3.000000,85.000000,17.000000,4.000000,14.000000,1933.000000,16286516.545457
2.000000,3.000000,95.000000,15.000000,5.000000,13.000000,1485.000000,16305492.113365
0.000000,3.000000,105.000000,23.000000,8.000000,11.000000,1626.183783,16322291.793811
0.000000,3.000000,100.000000,23.000000,8.000000,11.000000,1710.155490,16339809.480148
0.000000,3.000000,110.000000,25.000000,8.000000,10.000000,1312.825951,16348467.092372
1.000000,2.000000,110.000000,25.000000,8.000000,11.000000,7860.570983,16372104.180508
0.000000,3.000000,115.000000,25.000000,8.000000,10.000000,1273.912233,16374016.938239
0.000000,3.000000,95.000000,23.000000,8.000000,11.000000,1814.608101,16377072.754130
0.000000,3.000000,120.000000,25.000000,8.000000,10.000000,1245.238968,16409893.110770
2.000000,3.000000,95.000000,19.000000,4.000000,13.000000,1497.000000,16422355.791394
3.000000,2.000000,120.000000,25.000000,8.000000,20.000000,10758.000000,16425149.146635
0.000000,3.000000,90.000000,23.000000,8.000000,11.000000,1943.637797,16437547.581747
1.000000,2.000000,105.000000,25.000000,8.000000,11.000000,8284.525698,16470742.225096
2.000000,3.000000,115.000000,17.000000,5.000000,11.000000,767.000000,16472427.546442
2.000000,3.000000,100.000000,17.000000,5.000000,12.000000,1192.000000,16502974.765216
2.000000,3.000000,90.000000,15.000000,5.000000,14.000000,1960.000000,16516930.950177
2.000000,3.000000,105.000000,17.000000,5.000000,12.000000,1105.000000,16523340.080580
2.000000,3.000000,110.000000,17.000000,5.000000,12.000000,1024.000000,16547836.517316
2.000000,3.000000,85.000000,15.000000,5.000000,14.000000,2118.000000,16550636.697817
3.000000,2.000000,115.000000,25.000000,8.000000,20.000000,11674.000000,16571399.950284
1.000000,2.000000,100.000000,25.000000,8.000000,11.000000,8724.865135,16574896.283946
2.000000,3.000000,100.000000,25.000000,4.000000,10.000000,1152.000000,16589668.876399
3.000000,3.000000,100.000000,25.000000,4.000000,10.000000,536.000000,16606797.383982
2.000000,3.000000,90.000000,19.000000,4.000000,14.000000,1953.000000,16612080.213144
2.000000,3.000000,85.000000,19.000000,4.000000,14.000000,2088.000000,16621047.921550
0.000000,3.000000,105.000000,25.000000,8.000000,11.000000,1792.079106,16642183.010836
2.000000,3.000000,95.000000,17.000000,5.000000,13.000000,1576.000000,16657841.907709
2.000000,3.000000,100.000000,21.000000,4.000000,12.000000,1284.000000,16657898.902884
0.000000,3.000000,100.000000,25.000000,8.000000,11.000000,1884.243175,16664309.484552
1.000000,3.000000,100.000000,15.000000,4.000000,11.000000,2007.128599,16666459.527318
0.000000,3.000000,95.000000,25.000000,8.000000,11.000000,1998.936238,16707756.826880
3.000000,2.000000,105.000000,25.000000,7.000000,21.000000,14989.000000,16762197.111798
0.000000,3.000000,90.000000,25.000000,8.000000,11.000000,2140.254476,16776741.857785
3.000000,2.000000,110.000000,23.000000,8.000000,21.000000,14265.000000,16776848.387114
2.000000,3.000000,95.000000,21.000000,4.000000,13.000000,1679.000000,16809811.983161
2.000000,3.000000,80.000000,17.000000,4.000000,16.000000,3043.000000,16823264.137272
3.000000,3.000000,100.000000,15.000000,4.000000,18.000000,2892.000000,16836716.767105
2.000000,3.000000,115.000000,19.000000,5.000000,11.000000,854.000000,16860461.960729
2.000000,3.000000,90.000000,17.000000,5.000000,14.000000,2070.000000,16867633.160510
2.000000,3.000000,85.000000,17.000000,5.000000,14.000000,2225.000000,16886394.065987
2.000000,3.000000,100.000000,19.000000,5.000000,12.000000,1308.000000,16888295.226869
2.000000,3.000000,105.000000,19.000000,5.000000,12.000000,1218.000000,16916823.475684
0.000000,3.000000,85.000000,23.000000,8.000000,12.000000,2717.815971,16935887.328339
2.000000,3.000000,110.000000,19.000000,5.000000,12.000000,1135.000000,16950186.749772
1.000000,3.000000,95.000000,15.000000,4.000000,12.000000,2607.219089,17000846.099938
2.000000,3.000000,85.000000,21.000000,4.000000,14.000000,2318.000000,17011720.168693
2.000000,3.000000,90.000000,21.000000,4.000000,14.000000,2180.000000,17013129.208230
2.000000,3.000000,110.000000,23.000000,5.000000,10.000000,983.000000,17023604.209915
2.000000,3.000000,115.000000,17.000000,6.000000,11.000000,900.000000,17045786.631747
2.000000,3.000000,95.000000,19.000000,5.000000,13.000000,1720.000000,17048281.991261
1.000000,3.000000,90.000000,15.000000,4.000000,12.000000,2738.296875,17051299.462853
2.000000,3.000000,100.000000,23.000000,4.000000,12.000000,1488.000000,17084184.798446
2.000000,3.000000,120.000000,17.000000,6.000000,11.000000,831.000000,17090655.277680
2.000000,3.000000,100.000000,17.000000,6.000000,12.000000,1405.000000,17100027.978168
2.000000,3.000000,115.000000,23.000000,5.000000,10.000000,924.000000,17115192.722811
2.000000,3.000000,105.000000,17.000000,6.000000,12.000000,1301.000000,17121523.449721
2.000000,3.000000,110.000000,17.000000,6.000000,12.000000,1203.000000,17146775.136724
1.000000,3.000000,100.000000,17.000000,4.000000,11.000000,2250.851358,17158422.627450
2.000000,3.000000,80.000000,19.000000,4.000000,16.000000,3270.000000,17181270.242247
3.000000,3.000000,95.000000,15.000000,4.000000,19.000000,3752.000000,17203106.025496
2.000000,3.000000,75.000000,17.000000,4.000000,17.000000,3931.000000,17222490.373197
2.000000,3.000000,100.000000,25.000000,5.000000,10.000000,1322.000000,17223516.414758
3.000000,3.000000,110.000000,23.000000,5.000000,10.000000,568.000000,17224673.413720
3.000000,3.000000,100.000000,25.000000,5.000000,10.000000,627.000000,17245224.263824
2.000000,3.000000,95.000000,23.000000,4.000000,13.000000,1936.000000,17256732.585923
2.000000,3.000000,90.000000,19.000000,5.000000,14.000000,2246.000000,17264324.822743
2.000000,3.000000,85.000000,19.000000,5.000000,14.000000,2403.000000,17272933.597119
2.000000,3.000000,95.000000,17.000000,6.000000,13.000000,1861.000000,17285530.871883
2.000000,3.000000,115.000000,21.000000,5.000000,11.000000,978.000000,17286400.397195
0.000000,3.000000,120.000000,15.000000,6.000000,17.000000,3477.657512,17302515.201882
3.000000,3.000000,110.000000,15.000000,5.000000,17.000000,2510.000000,17305633.642583
2.000000,3.000000,100.000000,21.000000,5.000000,12.000000,1474.000000,17312918.341850
2.000000,3.000000,105.000000,25.000000,5.000000,10.000000,1251.000000,17321400.685280
3.000000,3.000000,100.000000,17.000000,4.000000,18.000000,3215.000000,17326401.847178
0.000000,3.000000,85.000000,25.000000,8.000000,12.000000,2994.308176,17329215.840022
2.000000,3.000000,105.000000,21.000000,5.000000,12.000000,1380.000000,17348255.345338
3.000000,3.000000,115.000000,15.000000,5.000000,17.000000,2449.000000,17361422.973146
3.000000,3.000000,115.000000,23.000000,5.000000,10.000000,569.000000,17367255.845948
2.000000,3.000000,110.000000,21.000000,5.000000,12.000000,1292.000000,17387262.784557
3.000000,3.000000,105.000000,25.000000,5.000000,10.000000,629.000000,17403015.328836
2.000000,3.000000,120.000000,21.000000,6.000000,10.000000,859.000000,17408355.342135
2.000000,3.000000,110.000000,25.000000,5.000000,10.000000,1183.000000,17418554.932262
1.000000,3.000000,115.000000,15.000000,5.000000,11.000000,2132.062114,17430092.749269
1.000000,3.000000,110.000000,15.000000,5.000000,11.000000,2244.707086,17456856.477106
2.000000,3.000000,85.000000,23.000000,4.000000,14.000000,2646.000000,17476449.694660
2.000000,3.000000,115.000000,19.000000,6.000000,11.000000,1002.000000,17480972.619768
3.000000,2.000000,110.000000,25.000000,8.000000,21.000000,15859.000000,17482831.396592
2.000000,3.000000,90.000000,23.000000,4.000000,14.000000,2500.000000,17484183.450010
1.000000,3.000000,105.000000,15.000000,5.000000,11.000000,2361.448240,17486894.491838
2.000000,3.000000,95.000000,21.000000,5.000000,13.000000,1929.000000,17488380.525928
1.000000,3.000000,85.000000,15.000000,4.000000,13.000000,3543.196405,17494810.082021
2.000000,3.000000,80.000000,17.000000,5.000000,16.000000,3504.000000,17496569.554168
0.000000,3.000000,80.000000,25.000000,8.000000,12.000000,3262.608019,17500735.602743
2.000000,3.000000,115.000000,25.000000,5.000000,10.000000,1117.000000,17515017.224031
1.000000,3.000000,100.000000,15.000000,5.000000,11.000000,2482.285574,17519387.565233
1.000000,3.000000,100.000000,25.000000,4.000000,10.000000,2863.230390,17521197.744427
1.000000,3.000000,95.000000,17.000000,4.000000,12.000000,2924.673102,17528367.397430
2.000000,3.000000,120.000000,19.000000,6.000000,11.000000,930.000000,17530689.144432
2.000000,3.000000,100.000000,19.000000,6.000000,12.000000,1541.000000,17530694.685878
2.000000,3.000000,90.000000,17.000000,6.000000,14.000000,2447.000000,17535620.131890
2.000000,3.000000,105.000000,19.000000,6.000000,12.000000,1433.000000,17558132.368587
3.000000,3.000000,110.000000,25.000000,5.000000,10.000000,631.000000,17558326.163449
2.000000,3.000000,85.000000,17.000000,6.000000,14.000000,2636.000000,17563753.842006
1.000000,3.000000,90.000000,17.000000,4.000000,12.000000,3074.183701,17582363.565894
2.000000,3.000000,75.000000,19.000000,4.000000,17.000000,4202.000000,17587352.258426
2.000000,3.000000,110.000000,19.000000,6.000000,12.000000,1332.000000,17590039.489836
2.000000,3.000000,80.000000,21.000000,4.000000,16.000000,3612.000000,17617141.111353
2.000000,3.000000,110.000000,23.000000,6.000000,10.000000,1154.000000,17629486.886430
3.000000,3.000000,105.000000,15.000000,5.000000,18.000000,3290.000000,17630496.798137
1.000000,3.000000,100.000000,19.000000,4.000000,11.000000,2525.295472,17674018.454729
3.000000,3.000000,115.000000,25.000000,5.000000,10.000000,633.000000,17711530.263915
2.000000,3.000000,90.000000,21.000000,5.000000,14.000000,2507.000000,17723121.677404
2.000000,3.000000,85.000000,21.000000,5.000000,14.000000,2668.000000,17723549.226912
2.000000,3.000000,95.000000,19.000000,6.000000,13.000000,2030.000000,17725896.479941
2.000000,3.000000,115.000000,23.000000,6.000000,10.000000,1083.000000,17725938.679738
3.000000,3.000000,95.000000,17.000000,4.000000,19.000000,4171.000000,17726310.702153
0.000000,3.000000,120.000000,15.000000,7.000000,17.000000,3760.293988,17728692.356681
3.000000,3.000000,120.000000,21.000000,6.000000,10.000000,565.000000,17741356.414741
2.000000,3.000000,95.000000,25.000000,4.000000,13.000000,2294.000000,17785509.441139
2.000000,3.000000,100.000000,23.000000,5.000000,12.000000,1708.000000,17793954.081892
0.000000,3.000000,120.000000,17.000000,6.000000,17.000000,3829.929062,17800607.731327
2.000000,3.000000,120.000000,23.000000,6.000000,10.000000,1016.000000,17822865.827503
3.000000,3.000000,110.000000,23.000000,6.000000,10.000000,644.000000,17824154.584807
3.000000,3.000000,100.000000,19.000000,4.000000,18.000000,3575.000000,17831914.355032
2.000000,3.000000,105.000000,23.000000,5.000000,12.000000,1608.000000,17833871.952073
3.000000,3.000000,110.000000,17.000000,5.000000,17.000000,2791.000000,17836644.784696
0.000000,3.000000,120.000000,19.000000,5.000000,17.000000,3901.612226,17845626.974065
3.000000,3.000000,100.000000,25.000000,6.000000,10.000000,732.000000,17856400.808260
2.000000,3.000000,100.000000,25.000000,6.000000,10.000000,1558.000000,17866250.913344
3.000000,3.000000,115.000000,17.000000,5.000000,17.000000,2723.000000,17900062.470379
2.000000,3.000000,80.000000,19.000000,5.000000,16.000000,3765.000000,17913609.663610
1.000000,3.000000,95.000000,15.000000,5.000000,12.000000,3225.742392,17928468.390883
2.000000,3.000000,75.000000,17.000000,5.000000,17.000000,4527.000000,17948305.046426
2.000000,3.000000,115.000000,21.000000,6.000000,11.000000,1147.000000,17950180.290170
2.000000,3.000000,105.000000,25.000000,6.000000,10.000000,1471.000000,17966317.775208
3.000000,3.000000,115.000000,23.000000,6.000000,10.000000,636.000000,17976045.278059
2.000000,3.000000,90.000000,19.000000,6.000000,14.000000,2656.000000,17988505.419231
1.000000,3.000000,90.000000,15.000000,5.000000,12.000000,3391.637715,17990409.703702
2.000000,3.000000,95.000000,23.000000,5.000000,13.000000,2224.000000,17995907.762697
2.000000,3.000000,120.000000,21.000000,7.000000,10.000000,1039.000000,17997212.651758
1.000000,3.000000,115.000000,17.000000,5.000000,11.000000,2392.169596,18000960.182974
2.000000,3.000000,85.000000,19.000000,6.000000,14.000000,2846.000000,18006701.242232
2.000000,3.000000,100.000000,21.000000,6.000000,12.000000,1737.000000,18008983.051748
3.000000,3.000000,105.000000,25.000000,6.000000,10.000000,724.000000,18022629.162070
1.000000,3.000000,110.000000,17.000000,5.000000,11.000000,2519.151201,18031000.180153
2.000000,3.000000,105.000000,21.000000,6.000000,12.000000,1624.000000,18041064.393981
2.000000,3.000000,85.000000,25.000000,4.000000,14.000000,3104.000000,18041349.720929
1.000000,3.000000,110.000000,23.000000,5.000000,10.000000,2865.278480,18045724.169669
2.000000,3.000000,75.000000,21.000000,4.000000,17.000000,4618.000000,18045948.390431
2.000000,3.000000,90.000000,25.000000,4.000000,14.000000,2948.000000,18053194.692412
1.000000,3.000000,105.000000,17.000000,5.000000,11.000000,2650.228987,18063777.000268
3.000000,3.000000,100.000000,15.000000,5.000000,19.000000,4318.000000,18065715.182568
2.000000,3.000000,110.000000,25.000000,6.000000,10.000000,1389.000000,18066558.311192
1.000000,3.000000,85.000000,17.000000,4.000000,13.000000,3977.391571,18073695.156815
2.000000,3.000000,110.000000,21.000000,6.000000,12.000000,1517.000000,18076460.586614
1.000000,3.000000,95.000000,19.000000,4.000000,12.000000,3281.040833,18085377.472288
1.000000,3.000000,115.000000,23.000000,5.000000,10.000000,2726.008332,18088013.540581
1.000000,3.000000,100.000000,17.000000,5.000000,11.000000,2785.402954,18099402.796203
3.000000,3.000000,120.000000,23.000000,6.000000,10.000000,628.000000,18125844.729988
0.000000,3.000000,105.000000,17.000000,6.000000,18.000000,4546.760704,18138389.958259
2.000000,3.000000,115.000000,19.000000,7.000000,11.000000,1215.000000,18142794.587649
1.000000,3.000000,90.000000,19.000000,4.000000,12.000000,3448.984246,18143388.739121
2.000000,3.000000,80.000000,23.000000,4.000000,16.000000,4101.000000,18152723.036132
2.000000,3.000000,115.000000,25.000000,6.000000,10.000000,1310.000000,18166389.264509
0.000000,3.000000,110.000000,17.000000,6.000000,18.000000,4548.808795,18184036.865738
3.000000,3.000000,110.000000,25.000000,6.000000,10.000000,716.000000,18186403.841799
2.000000,3.000000,120.000000,19.000000,7.000000,11.000000,1125.000000,18187541.998499
3.000000,3.000000,105.000000,17.000000,5.000000,18.000000,3658.000000,18194901.595167
1.000000,3.000000,100.000000,21.000000,4.000000,11.000000,2834.557124,18218247.235197
2.000000,3.000000,95.000000,21.000000,6.000000,13.000000,2276.000000,18224592.204480
0.000000,3.000000,115.000000,19.000000,5.000000,18.000000,4587.722513,18240814.682601
2.000000,3.000000,100.000000,19.000000,7.000000,12.000000,1880.000000,18250597.476093
2.000000,3.000000,110.000000,23.000000,7.000000,10.000000,1402.000000,18254877.619231
2.000000,3.000000,85.000000,23.000000,5.000000,14.000000,3045.000000,18258429.960324
2.000000,3.000000,90.000000,23.000000,5.000000,14.000000,2875.000000,18262172.023054
0.000000,3.000000,120.000000,17.000000,7.000000,17.000000,4141.238804,18263635.314549
2.000000,3.000000,120.000000,25.000000,6.000000,10.000000,1235.000000,18266203.478371
2.000000,3.000000,105.000000,19.000000,7.000000,12.000000,1745.000000,18267572.147014
3.000000,3.000000,95.000000,19.000000,4.000000,19.000000,4637.000000,18270673.199868
0.000000,3.000000,110.000000,15.000000,7.000000,18.000000,4655.309496,18271490.489176
0.000000,3.000000,115.000000,17.000000,6.000000,18.000000,4597.962965,18272247.056459
0.000000,3.000000,115.000000,15.000000,7.000000,18.000000,4606.155326,18272390.702318
2.000000,3.000000,80.000000,17.000000,6.000000,16.000000,4156.000000,18288035.936438
2.000000,3.000000,110.000000,19.000000,7.000000,12.000000,1618.000000,18289539.750392
3.000000,3.000000,90.000000,15.000000,4.000000,21.000000,6201.000000,18304939.660420
3.000000,3.000000,120.000000,21.000000,7.000000,10.000000,622.000000,18306709.603229
