# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,3.000000,120.000000,40.000000,7.000000,14.000000,11592.000000,27270873.520000
1.000000,4.000000,110.000000,26.000000,6.000000,15.000000,5500.000000,27281419.080000
1.000000,4.000000,120.000000,38.000000,6.000000,10.000000,3620.000000,27283741.400000
1.000000,4.000000,115.000000,38.000000,6.000000,10.000000,3801.000000,27284384.000000
1.000000,4.000000,110.000000,38.000000,6.000000,10.000000,3988.000000,27287737.840000
1.000000,4.000000,110.000000,30.000000,5.000000,15.000000,5508.000000,27292102.720000
1.000000,4.000000,105.000000,38.000000,6.000000,10.000000,4181.000000,27293316.880000
2.000000,4.000000,115.000000,34.000000,6.000000,10.000000,4209.000000,27307883.600000
2.000000,4.000000,115.000000,32.000000,7.000000,10.000000,3943.000000,27318648.200000
2.000000,4.000000,120.000000,32.000000,7.000000,10.000000,3782.000000,27330379.320000
1.000000,4.000000,120.000000,34.000000,7.000000,10.000000,3651.000000,27351960.680000
2.000000,4.000000,120.000000,34.000000,6.000000,10.000000,4080.000000,27352719.760000
1.000000,4.000000,120.000000,30.000000,8.000000,10.000000,3731.000000,27361760.600000
1.000000,4.000000,115.000000,34.000000,7.000000,10.000000,3835.000000,27361871.880000
1.000000,4.000000,110.000000,34.000000,7.000000,10.000000,4025.000000,27374265.320000
1.000000,4.000000,115.000000,30.000000,8.000000,10.000000,3921.000000,27381679.800000
1.000000,4.000000,105.000000,34.000000,7.000000,10.000000,4224.000000,27392444.160000
1.000000,4.000000,110.000000,30.000000,8.000000,10.000000,4120.000000,27407558.680000
1.000000,3.000000,120.000000,36.000000,8.000000,14.000000,11847.000000,27438722.080000
1.000000,4.000000,105.000000,30.000000,8.000000,10.000000,4329.000000,27440386.520000
1.000000,3.000000,115.000000,38.000000,7.000000,15.000000,13184.000000,27464642.240000
2.000000,4.000000,120.000000,26.000000,7.000000,15.000000,4780.000000,27480702.680000
1.000000,3.000000,115.000000,34.000000,8.000000,15.000000,13482.000000,27635756.720000
2.000000,4.000000,120.000000,30.000000,8.000000,10.000000,3892.000000,27669272.720000
2.000000,4.000000,115.000000,30.000000,8.000000,10.000000,4109.000000,27714675.040000
2.000000,5.000000,120.000000,22.000000,6.000000,10.000000,908.000000,27787929.600000
2.000000,4.000000,115.000000,22.000000,8.000000,16.000000,5801.000000,27828446.600000
1.000000,3.000000,110.000000,38.000000,7.000000,15.000000,13944.000000,27836364.640000
2.000000,4.000000,110.000000,32.000000,7.000000,11.000000,5115.000000,27907716.480000
1.000000,3.000000,105.000000,38.000000,6.000000,17.000000,16796.000000,27910960.000000
2.000000,4.000000,115.000000,28.000000,6.000000,16.000000,6005.000000,28010033.960000
1.000000,4.000000,120.000000,40.000000,6.000000,10.000000,4062.000000,28011450.160000
2.000000,4.000000,110.000000,26.000000,6.000000,18.000000,7227.000000,28018061.160000
1.000000,4.000000,115.000000,24.000000,7.000000,15.000000,5889.000000,28028893.680000
1.000000,4.000000,115.000000,40.000000,6.000000,10.000000,4265.000000,28029082.520000
1.000000,3.000000,110.000000,34.000000,8.000000,15.000000,14272.000000,28031980.760000
1.000000,3.000000,105.000000,34.000000,7.000000,17.000000,16968.000000,28036973.200000
1.000000,4.000000,110.000000,40.000000,6.000000,10.000000,4475.000000,28050215.000000
1.000000,4.000000,120.000000,22.000000,8.000000,14.000000,5292.000000,28054155.640000
1.000000,4.000000,115.000000,32.000000,5.000000,15.000000,5848.000000,28069673.960000
1.000000,4.000000,105.000000,40.000000,6.000000,10.000000,4692.000000,28074365.040000
1.000000,4.000000,115.000000,28.000000,6.000000,15.000000,5837.000000,28080065.960000
2.000000,4.000000,115.000000,30.000000,5.000000,16.000000,6385.000000,28090012.600000
1.000000,4.000000,120.000000,36.000000,7.000000,10.000000,4097.000000,28107980.160000
2.000000,5.000000,120.000000,20.000000,7.000000,10.000000,993.000000,28110934.600000
1.000000,4.000000,120.000000,26.000000,7.000000,14.000000,5178.000000,28128070.200000
1.000000,4.000000,115.000000,36.000000,7.000000,10.000000,4302.000000,28134068.080000
1.000000,4.000000,120.000000,32.000000,8.000000,10.000000,4187.000000,28154321.560000
1.000000,4.000000,120.000000,30.000000,6.000000,14.000000,5134.000000,28157600.320000
1.000000,4.000000,110.000000,36.000000,7.000000,10.000000,4517.000000,28166792.240000
1.000000,4.000000,115.000000,32.000000,8.000000,10.000000,4400.000000,28193114.360000
2.000000,3.000000,120.000000,34.000000,7.000000,15.000000,14542.000000,28200581.840000
1.000000,4.000000,105.000000,36.000000,7.000000,10.000000,4739.000000,28202966.040000
2.000000,4.000000,120.000000,24.000000,8.000000,15.000000,5343.000000,28221650.440000
1.000000,4.000000,110.000000,24.000000,7.000000,15.000000,6229.000000,28225865.360000
1.000000,3.000000,105.000000,30.000000,8.000000,17.000000,17388.000000,28225981.200000
1.000000,4.000000,110.000000,32.000000,8.000000,10.000000,4623.000000,28238683.800000
1.000000,4.000000,110.000000,32.000000,5.000000,15.000000,6180.000000,28248097.760000
1.000000,4.000000,110.000000,28.000000,6.000000,15.000000,6171.000000,28266842.040000
2.000000,5.000000,115.000000,20.000000,7.000000,11.000000,1329.000000,28286080.200000
1.000000,4.000000,105.000000,32.000000,8.000000,10.000000,4857.000000,28292019.720000
2.000000,4.000000,115.000000,26.000000,7.000000,16.000000,6111.000000,28332408.640000
2.000000,3.000000,120.000000,32.000000,8.000000,15.000000,14555.000000,28383359.160000
2.000000,4.000000,110.000000,30.000000,8.000000,11.000000,5404.000000,28404256.200000
2.000000,5.000000,120.000000,24.000000,6.000000,10.000000,1088.000000,28459515.200000
2.000000,4.000000,110.000000,24.000000,7.000000,18.000000,7640.000000,28569465.880000
2.000000,5.000000,115.000000,24.000000,6.000000,11.000000,1434.000000,28632202.600000
1.000000,3.000000,120.000000,38.000000,8.000000,14.000000,13292.000000,28735904.840000
1.000000,3.000000,115.000000,40.000000,7.000000,15.000000,14793.000000,28788651.560000
2.000000,5.000000,120.000000,22.000000,7.000000,10.000000,1158.000000,28792923.000000
1.000000,4.000000,100.000000,40.000000,6.000000,11.000000,6121.000000,28816033.600000
2.000000,5.000000,110.000000,24.000000,6.000000,12.000000,1873.000000,28870755.200000
1.000000,4.000000,120.000000,38.000000,7.000000,10.000000,4596.000000,28912860.680000
1.000000,5.000000,115.000000,20.000000,7.000000,10.000000,1713.000000,28926794.200000
1.000000,4.000000,115.000000,38.000000,7.000000,10.000000,4827.000000,28960731.920000
1.000000,4.000000,100.000000,36.000000,7.000000,11.000000,6188.000000,28966517.560000
1.000000,5.000000,120.000000,20.000000,7.000000,10.000000,1631.000000,28970452.400000
1.000000,4.000000,120.000000,34.000000,8.000000,10.000000,4698.000000,28996694.480000
1.000000,3.000000,115.000000,36.000000,8.000000,15.000000,15127.000000,29002234.680000
2.000000,5.000000,115.000000,22.000000,7.000000,11.000000,1542.000000,29005011.600000
1.000000,4.000000,110.000000,38.000000,7.000000,10.000000,5068.000000,29014986.320000
2.000000,4.000000,120.000000,30.000000,6.000000,15.000000,6182.000000,29020320.480000
2.000000,5.000000,120.000000,20.000000,6.000000,15.000000,2173.000000,29048182.600000
1.000000,4.000000,115.000000,22.000000,8.000000,15.000000,6757.000000,29052979.640000
1.000000,4.000000,115.000000,34.000000,8.000000,10.000000,4936.000000,29056423.640000
2.000000,3.000000,120.000000,36.000000,6.000000,15.000000,16127.000000,29065325.400000
1.000000,4.000000,115.000000,34.000000,5.000000,15.000000,6561.000000,29071326.120000
1.000000,4.000000,105.000000,38.000000,7.000000,10.000000,5318.000000,29074314.120000
1.000000,4.000000,100.000000,32.000000,8.000000,11.000000,6348.000000,29089367.600000
1.000000,4.000000,115.000000,26.000000,7.000000,15.000000,6608.000000,29096253.160000
1.000000,5.000000,115.000000,24.000000,6.000000,10.000000,1698.000000,29096916.400000
1.000000,4.000000,115.000000,30.000000,6.000000,15.000000,6550.000000,29110170.840000
2.000000,4.000000,120.000000,34.000000,7.000000,10.000000,5206.000000,29116686.600000
1.000000,4.000000,120.000000,24.000000,8.000000,14.000000,5938.000000,29123459.000000
1.000000,4.000000,110.000000,34.000000,8.000000,10.000000,5187.000000,29126020.480000
2.000000,5.000000,115.000000,22.000000,5.000000,16.000000,2671.000000,29127141.200000
1.000000,5.000000,115.000000,28.000000,5.000000,10.000000,1701.000000,29128628.000000
2.000000,4.000000,115.000000,34.000000,7.000000,10.000000,5400.000000,29132900.400000
2.000000,4.000000,120.000000,28.000000,7.000000,15.000000,6056.000000,29133663.840000
1.000000,4.000000,105.000000,22.000000,7.000000,17.000000,8504.000000,29141114.560000
1.000000,4.000000,120.000000,32.000000,6.000000,14.000000,5760.000000,29143204.200000
1.000000,5.000000,120.000000,24.000000,6.000000,10.000000,1617.000000,29145574.600000
1.000000,4.000000,120.000000,28.000000,7.000000,14.000000,5810.000000,29149423.680000
2.000000,4.000000,105.000000,22.000000,7.000000,20.000000,9798.000000,29177561.640000
1.000000,4.000000,105.000000,26.000000,6.000000,17.000000,8418.000000,29192817.360000
1.000000,4.000000,105.000000,34.000000,8.000000,10.000000,5450.000000,29203972.280000
2.000000,5.000000,115.000000,28.000000,5.000000,11.000000,1819.000000,29209137.800000
1.000000,3.000000,110.000000,40.000000,7.000000,15.000000,15646.000000,29218771.720000
2.000000,5.000000,120.000000,26.000000,6.000000,10.000000,1341.000000,29235351.200000
2.000000,3.000000,110.000000,32.000000,7.000000,18.000000,19986.000000,29255492.920000
2.000000,4.000000,120.000000,20.000000,6.000000,23.000000,9011.000000,29270275.520000
2.000000,4.000000,105.000000,30.000000,8.000000,12.000000,7060.000000,29272368.680000
2.000000,4.000000,115.000000,24.000000,8.000000,16.000000,6920.000000,29274264.120000
1.000000,4.000000,110.000000,34.000000,5.000000,15.000000,6934.000000,29283886.480000
2.000000,5.000000,110.000000,22.000000,7.000000,12.000000,2035.000000,29297150.200000
1.000000,4.000000,110.000000,22.000000,8.000000,15.000000,7153.000000,29303112.640000
1.000000,4.000000,110.000000,26.000000,7.000000,15.000000,6989.000000,29328465.800000
1.000000,4.000000,110.000000,30.000000,6.000000,15.000000,6924.000000,29330502.320000
1.000000,3.000000,105.000000,40.000000,6.000000,17.000000,18846.000000,29354354.600000
2.000000,4.000000,120.000000,32.000000,8.000000,10.000000,5211.000000,29365663.640000
2.000000,4.000000,115.000000,36.000000,6.000000,10.000000,5927.000000,29371896.520000
2.000000,4.000000,120.000000,36.000000,6.000000,10.000000,5774.000000,29398886.080000
2.000000,4.000000,115.000000,32.000000,8.000000,10.000000,5475.000000,29454146.240000
1.000000,3.000000,110.000000,36.000000,8.000000,15.000000,16013.000000,29459310.840000
2.000000,5.000000,115.000000,26.000000,6.000000,11.000000,1759.000000,29466824.400000
1.000000,3.000000,105.000000,36.000000,7.000000,17.000000,19038.000000,29511435.080000
2.000000,5.000000,115.000000,20.000000,6.000000,16.000000,2806.000000,29543567.000000
2.000000,5.000000,120.000000,24.000000,7.000000,10.000000,1388.000000,29564557.400000
1.000000,5.000000,115.000000,22.000000,7.000000,10.000000,1922.000000,29660626.200000
2.000000,3.000000,120.000000,22.000000,6.000000,28.000000,23824.000000,29670319.760000
2.000000,5.000000,105.000000,22.000000,7.000000,13.000000,2667.000000,29688417.200000
1.000000,5.000000,120.000000,22.000000,7.000000,10.000000,1830.000000,29697816.800000
1.000000,3.000000,105.000000,32.000000,8.000000,17.000000,19510.000000,29752180.040000
2.000000,5.000000,110.000000,26.000000,6.000000,12.000000,2285.000000,29773178.400000
1.000000,4.000000,120.000000,40.000000,7.000000,10.000000,5157.000000,29776034.680000
1.000000,5.000000,115.000000,30.000000,5.000000,10.000000,1908.000000,29777108.800000
1.000000,5.000000,115.000000,26.000000,6.000000,10.000000,1905.000000,29784183.600000
1.000000,5.000000,120.000000,26.000000,6.000000,10.000000,1814.000000,29827164.000000
2.000000,5.000000,115.000000,24.000000,7.000000,11.000000,1840.000000,29833990.200000
2.000000,3.000000,115.000000,34.000000,7.000000,16.000000,18219.000000,29841532.720000
1.000000,4.000000,115.000000,40.000000,7.000000,10.000000,5416.000000,29847917.120000
2.000000,4.000000,110.000000,22.000000,8.000000,18.000000,9016.000000,29891039.440000
1.000000,4.000000,120.000000,36.000000,8.000000,10.000000,5271.000000,29895885.160000
2.000000,4.000000,110.000000,28.000000,6.000000,18.000000,9065.000000,29914978.080000
1.000000,4.000000,110.000000,40.000000,7.000000,10.000000,5686.000000,29926758.880000
1.000000,4.000000,100.000000,38.000000,7.000000,11.000000,6943.000000,29946149.720000
2.000000,4.000000,110.000000,34.000000,7.000000,11.000000,6970.000000,29960993.200000
1.000000,4.000000,115.000000,36.000000,8.000000,10.000000,5539.000000,29982122.560000
1.000000,4.000000,105.000000,40.000000,7.000000,10.000000,5967.000000,30012700.400000
2.000000,4.000000,115.000000,30.000000,6.000000,16.000000,7783.000000,30040940.880000
1.000000,5.000000,105.000000,22.000000,7.000000,11.000000,2633.000000,30049639.200000
2.000000,4.000000,110.000000,30.000000,5.000000,18.000000,9555.000000,30050939.720000
1.000000,5.000000,110.000000,22.000000,7.000000,11.000000,2506.000000,30055456.000000
2.000000,5.000000,120.000000,22.000000,8.000000,10.000000,1596.000000,30061097.600000
2.000000,3.000000,110.000000,30.000000,8.000000,18.000000,21116.000000,30061128.240000
1.000000,4.000000,110.000000,36.000000,8.000000,10.000000,5820.000000,30077967.080000
1.000000,5.000000,115.000000,22.000000,5.000000,15.000000,3288.000000,30082852.000000
1.000000,4.000000,95.000000,32.000000,8.000000,12.000000,8250.000000,30089048.960000
2.000000,4.000000,105.000000,26.000000,6.000000,20.000000,10820.000000,30114539.920000
1.000000,4.000000,100.000000,34.000000,8.000000,11.000000,7123.000000,30114614.560000
1.000000,5.000000,110.000000,30.000000,5.000000,11.000000,2486.000000,30154101.800000
1.000000,5.000000,105.000000,26.000000,6.000000,11.000000,2607.000000,30154174.600000
1.000000,3.000000,120.000000,40.000000,8.000000,14.000000,14914.000000,30155648.640000
1.000000,4.000000,115.000000,36.000000,5.000000,15.000000,7362.000000,30158319.880000
2.000000,5.000000,115.000000,24.000000,5.000000,16.000000,3187.000000,30160825.000000
2.000000,5.000000,120.000000,28.000000,6.000000,10.000000,1699.000000,30165722.200000
1.000000,5.000000,110.000000,26.000000,6.000000,11.000000,2482.000000,30166991.000000
2.000000,5.000000,105.000000,26.000000,6.000000,13.000000,2945.000000,30169714.600000
2.000000,3.000000,115.000000,32.000000,8.000000,16.000000,18471.000000,30177399.360000
1.000000,5.000000,120.000000,20.000000,6.000000,14.000000,2887.000000,30181169.800000
1.000000,4.000000,105.000000,36.000000,8.000000,10.000000,6114.000000,30182960.880000
1.000000,5.000000,110.000000,22.000000,5.000000,15.000000,3475.000000,30190077.600000
2.000000,5.000000,110.000000,24.000000,7.000000,12.000000,2416.000000,30192552.600000
2.000000,4.000000,115.000000,28.000000,7.000000,16.000000,7704.000000,30206400.840000
2.000000,4.000000,110.000000,36.000000,6.000000,11.000000,7570.000000,30220559.440000
1.000000,4.000000,115.000000,32.000000,6.000000,15.000000,7349.000000,30222562.440000
1.000000,4.000000,115.000000,28.000000,7.000000,15.000000,7414.000000,30245614.360000
1.000000,4.000000,115.000000,24.000000,8.000000,15.000000,7581.000000,30253734.320000
2.000000,5.000000,110.000000,22.000000,5.000000,18.000000,4080.000000,30265035.000000
2.000000,5.000000,115.000000,30.000000,5.000000,11.000000,2357.000000,30307309.600000
2.000000,4.000000,110.000000,26.000000,7.000000,18.000000,9322.000000,30354980.800000
2.000000,4.000000,100.000000,30.000000,8.000000,13.000000,9179.000000,30360160.040000
2.000000,4.000000,110.000000,32.000000,8.000000,11.000000,7164.000000,30387922.000000
1.000000,4.000000,105.000000,32.000000,5.000000,17.000000,9455.000000,30391042.720000
1.000000,4.000000,105.000000,24.000000,7.000000,17.000000,9542.000000,30408488.880000
1.000000,4.000000,110.000000,36.000000,5.000000,15.000000,7780.000000,30409241.760000
1.000000,4.000000,105.000000,28.000000,6.000000,17.000000,9445.000000,30416325.520000
1.000000,5.000000,115.000000,24.000000,7.000000,10.000000,2156.000000,30422638.600000
2.000000,4.000000,115.000000,32.000000,5.000000,16.000000,8507.000000,30430423.200000
2.000000,5.000000,115.000000,22.000000,8.000000,11.000000,2142.000000,30430889.200000
1.000000,5.000000,120.000000,24.000000,7.000000,10.000000,2053.000000,30451449.800000
1.000000,5.000000,115.000000,32.000000,5.000000,10.000000,2141.000000,30459196.000000
2.000000,5.000000,120.000000,26.000000,7.000000,10.000000,1711.000000,30470419.400000
2.000000,5.000000,115.000000,28.000000,6.000000,11.000000,2217.000000,30481911.000000
1.000000,4.000000,110.000000,32.000000,6.000000,15.000000,7769.000000,30482770.880000
1.000000,3.000000,115.000000,38.000000,8.000000,15.000000,16973.000000,30498997.360000
1.000000,5.000000,115.000000,28.000000,6.000000,10.000000,2137.000000,30502005.200000
1.000000,4.000000,110.000000,28.000000,7.000000,15.000000,7842.000000,30518909.120000
2.000000,5.000000,115.000000,22.000000,6.000000,16.000000,3256.000000,30526085.400000
1.000000,5.000000,120.000000,28.000000,6.000000,10.000000,2036.000000,30538645.600000
1.000000,4.000000,110.000000,24.000000,8.000000,15.000000,8026.000000,30547622.120000
2.000000,5.000000,105.000000,24.000000,7.000000,13.000000,3150.000000,30662080.000000
2.000000,5.000000,110.000000,30.000000,5.000000,12.000000,3021.000000,30719696.000000
2.000000,3.000000,115.000000,36.000000,6.000000,16.000000,19996.000000,30758899.960000
2.000000,5.000000,110.000000,20.000000,6.000000,18.000000,4323.000000,30782650.800000
1.000000,4.000000,120.000000,20.000000,6.000000,21.000000,9916.000000,30782884.800000
2.000000,5.000000,115.000000,26.000000,7.000000,11.000000,2256.000000,30820457.800000
1.000000,4.000000,120.000000,38.000000,8.000000,10.000000,5914.000000,30860652.080000
1.000000,5.000000,115.000000,20.000000,6.000000,15.000000,3683.000000,30865367.600000
2.000000,5.000000,115.000000,26.000000,8.000000,10.000000,2515.000000,30870848.200000
1.000000,5.000000,110.000000,24.000000,7.000000,11.000000,2811.000000,30877619.400000
1.000000,5.000000,105.000000,32.000000,5.000000,11.000000,2927.000000,30882529.000000
1.000000,5.000000,105.000000,24.000000,7.000000,11.000000,2954.000000,30885270.000000
2.000000,5.000000,110.000000,28.000000,6.000000,12.000000,2866.000000,30888336.000000
2.000000,4.000000,105.000000,24.000000,7.000000,20.000000,11570.000000,30891561.840000
1.000000,5.000000,110.000000,32.000000,5.000000,11.000000,2789.000000,30894301.400000
2.000000,5.000000,120.000000,26.000000,8.000000,10.000000,2358.000000,30913841.600000
2.000000,5.000000,110.000000,22.000000,8.000000,12.000000,2851.000000,30924295.600000
1.000000,5.000000,105.000000,28.000000,6.000000,11.000000,2925.000000,30943427.000000
1.000000,5.000000,110.000000,28.000000,6.000000,11.000000,2785.000000,30945046.200000
2.000000,4.000000,105.000000,34.000000,7.000000,12.000000,8922.000000,30961722.000000
1.000000,4.000000,115.000000,38.000000,8.000000,10.000000,6215.000000,30976650.760000
2.000000,5.000000,120.000000,24.000000,8.000000,10.000000,1913.000000,30988617.600000
1.000000,5.000000,115.000000,24.000000,5.000000,15.000000,3690.000000,30991828.200000
1.000000,5.000000,110.000000,20.000000,6.000000,15.000000,3893.000000,30998119.600000
2.000000,3.000000,120.000000,20.000000,7.000000,28.000000,26067.000000,31002909.560000
1.000000,4.000000,100.000000,40.000000,7.000000,11.000000,7790.000000,31007042.680000
1.000000,3.000000,110.000000,38.000000,8.000000,15.000000,17967.000000,31024752.320000
1.000000,4.000000,95.000000,38.000000,7.000000,12.000000,9012.000000,31034319.800000
1.000000,5.000000,115.000000,22.000000,8.000000,10.000000,2474.000000,31080840.600000
1.000000,5.000000,120.000000,22.000000,8.000000,10.000000,2354.000000,31089010.400000
1.000000,5.000000,120.000000,22.000000,6.000000,14.000000,3239.000000,31100212.600000
1.000000,4.000000,110.000000,38.000000,8.000000,10.000000,6530.000000,31102831.240000
