# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
0.000000,3.000000,120.000000,19.000000,7.000000,10.000000,860.197971,15394284.775641
1.000000,2.000000,100.000000,25.000000,7.000000,11.000000,6955.315023,15404074.507072
0.000000,3.000000,110.000000,23.000000,6.000000,10.000000,938.025407,15495085.996926
0.000000,3.000000,110.000000,21.000000,7.000000,10.000000,960.554401,15549330.586607
0.000000,3.000000,115.000000,23.000000,6.000000,10.000000,948.265859,15562953.936579
0.000000,3.000000,110.000000,19.000000,8.000000,10.000000,981.035305,15574372.903657
0.000000,3.000000,115.000000,21.000000,7.000000,10.000000,950.313949,15596544.223466
0.000000,3.000000,120.000000,25.000000,5.000000,10.000000,985.131486,15598771.240087
0.000000,3.000000,115.000000,19.000000,8.000000,10.000000,952.362039,15603363.440369
2.000000,3.000000,100.000000,15.000000,4.000000,12.000000,967.000000,15624876.518850
0.000000,3.000000,120.000000,23.000000,6.000000,10.000000,966.698672,15639135.187141
0.000000,3.000000,120.000000,19.000000,8.000000,10.000000,931.881135,15641028.124493
0.000000,3.000000,120.000000,21.000000,7.000000,10.000000,948.265859,15652082.597755
1.000000,2.000000,120.000000,23.000000,8.000000,11.000000,6435.100060,15660798.400181
0.000000,3.000000,105.000000,21.000000,7.000000,11.000000,1282.104595,15725605.807881
1.000000,2.000000,115.000000,23.000000,8.000000,11.000000,6781.227339,15726018.252571
0.000000,3.000000,110.000000,25.000000,6.000000,10.000000,1034.285656,15740583.641973
2.000000,3.000000,95.000000,15.000000,4.000000,13.000000,1282.000000,15766055.741650
0.000000,3.000000,105.000000,19.000000,8.000000,11.000000,1339.451126,15783580.292601
0.000000,3.000000,100.000000,19.000000,8.000000,11.000000,1409.086200,15790722.828532
1.000000,2.000000,110.000000,23.000000,8.000000,11.000000,7143.739341,15797324.324313
0.000000,3.000000,110.000000,23.000000,7.000000,10.000000,1056.814650,15806307.212680
0.000000,3.000000,115.000000,25.000000,6.000000,10.000000,1044.526108,15812291.936043
0.000000,3.000000,110.000000,21.000000,8.000000,10.000000,1081.391735,15847550.994991
0.000000,3.000000,100.000000,25.000000,6.000000,11.000000,1366.076302,15856079.502545
0.000000,3.000000,115.000000,23.000000,7.000000,10.000000,1046.574198,15857218.434066
3.000000,2.000000,120.000000,23.000000,8.000000,20.000000,9709.000000,15867188.834335
0.000000,3.000000,115.000000,21.000000,8.000000,10.000000,1048.622289,15875997.280821
0.000000,3.000000,120.000000,25.000000,6.000000,10.000000,1065.007012,15894482.890316
0.000000,3.000000,105.000000,25.000000,6.000000,11.000000,1353.787759,15906163.420827
0.000000,3.000000,120.000000,21.000000,8.000000,10.000000,1026.093294,15914928.875062
0.000000,3.000000,120.000000,23.000000,7.000000,10.000000,1044.526108,15916763.119244
2.000000,3.000000,100.000000,17.000000,4.000000,12.000000,1031.000000,15942422.734631
3.000000,2.000000,100.000000,25.000000,6.000000,21.000000,13785.000000,15950070.258247
2.000000,3.000000,90.000000,15.000000,4.000000,14.000000,1691.000000,15955856.958857
3.000000,2.000000,110.000000,25.000000,7.000000,20.000000,11198.000000,15964779.559615
0.000000,3.000000,95.000000,23.000000,7.000000,11.000000,1513.538811,15975681.245497
0.000000,3.000000,100.000000,23.000000,7.000000,11.000000,1456.192280,15983704.086758
0.000000,3.000000,105.000000,23.000000,7.000000,11.000000,1413.182381,16004661.441575
0.000000,3.000000,110.000000,25.000000,7.000000,10.000000,1165.363442,16074559.037498
2.000000,3.000000,95.000000,17.000000,4.000000,13.000000,1361.000000,16079063.737086
0.000000,3.000000,105.000000,21.000000,8.000000,11.000000,1476.673184,16080635.406215
0.000000,3.000000,100.000000,21.000000,8.000000,11.000000,1552.452529,16090574.843879
2.000000,3.000000,115.000000,15.000000,5.000000,11.000000,707.000000,16113474.736626
0.000000,3.000000,95.000000,21.000000,8.000000,11.000000,1648.712778,16119370.217243
0.000000,3.000000,115.000000,25.000000,7.000000,10.000000,1153.074899,16127238.234519
0.000000,3.000000,110.000000,23.000000,8.000000,10.000000,1191.988617,16129754.462608
0.000000,3.000000,115.000000,23.000000,8.000000,10.000000,1155.122990,16157241.899588
2.000000,3.000000,100.000000,15.000000,5.000000,12.000000,1115.000000,16157379.027612
0.000000,3.000000,90.000000,21.000000,8.000000,11.000000,1765.453931,16167438.210236
2.000000,3.000000,105.000000,15.000000,5.000000,12.000000,1029.000000,16167697.516403
2.000000,3.000000,110.000000,15.000000,5.000000,12.000000,949.000000,16182292.237017
0.000000,3.000000,120.000000,25.000000,7.000000,10.000000,1151.026809,16190003.497987
0.000000,3.000000,120.000000,23.000000,8.000000,10.000000,1128.497814,16195164.709877
2.000000,3.000000,85.000000,15.000000,4.000000,15.000000,2216.000000,16202304.477932
2.000000,3.000000,90.000000,17.000000,4.000000,14.000000,1785.000000,16262972.281533
0.000000,3.000000,95.000000,25.000000,7.000000,11.000000,1667.145592,16267420.997012
0.000000,3.000000,100.000000,25.000000,7.000000,11.000000,1603.654789,16273208.050109
0.000000,3.000000,90.000000,25.000000,7.000000,11.000000,1749.069208,16279230.283980
2.000000,3.000000,100.000000,19.000000,4.000000,12.000000,1130.000000,16285578.045253
0.000000,3.000000,105.000000,25.000000,7.000000,11.000000,1556.548710,16294249.056849
1.000000,2.000000,120.000000,25.000000,8.000000,11.000000,7219.518686,16297244.638603
2.000000,3.000000,95.000000,15.000000,5.000000,13.000000,1481.000000,16311595.629934
1.000000,2.000000,115.000000,25.000000,8.000000,11.000000,7608.655863,16379574.901285
0.000000,3.000000,105.000000,23.000000,8.000000,11.000000,1626.183783,16387822.409215
0.000000,3.000000,100.000000,23.000000,8.000000,11.000000,1710.155490,16401888.338629
0.000000,3.000000,110.000000,25.000000,8.000000,10.000000,1312.825951,16420444.494970
2.000000,3.000000,95.000000,19.000000,4.000000,13.000000,1485.000000,16424553.890837
0.000000,3.000000,95.000000,23.000000,8.000000,11.000000,1814.608101,16435081.358031
0.000000,3.000000,115.000000,25.000000,8.000000,10.000000,1271.864143,16446931.251118
3.000000,2.000000,120.000000,25.000000,8.000000,20.000000,10793.000000,16460029.544883
1.000000,2.000000,110.000000,25.000000,8.000000,11.000000,8016.225854,16468808.002767
0.000000,3.000000,120.000000,25.000000,8.000000,10.000000,1243.190877,16486027.574488
2.000000,3.000000,115.000000,17.000000,5.000000,11.000000,766.000000,16488071.973314
0.000000,3.000000,90.000000,23.000000,8.000000,11.000000,1943.637797,16491517.599552
2.000000,3.000000,85.000000,17.000000,4.000000,15.000000,2327.000000,16503484.576525
2.000000,3.000000,100.000000,17.000000,5.000000,12.000000,1189.000000,16514290.590052
2.000000,3.000000,90.000000,15.000000,5.000000,14.000000,1954.000000,16519997.561752
2.000000,3.000000,105.000000,17.000000,5.000000,12.000000,1103.000000,16536142.832876
2.000000,3.000000,110.000000,17.000000,5.000000,12.000000,1022.000000,16561435.906277
1.000000,2.000000,105.000000,25.000000,8.000000,11.000000,8444.276750,16565781.311330
3.000000,2.000000,115.000000,23.000000,8.000000,21.000000,13147.000000,16603040.748572
2.000000,3.000000,100.000000,25.000000,4.000000,10.000000,1143.000000,16608543.259453
2.000000,3.000000,90.000000,19.000000,4.000000,14.000000,1938.000000,16611812.021625
3.000000,3.000000,100.000000,25.000000,4.000000,10.000000,538.000000,16624636.771639
1.000000,3.000000,100.000000,15.000000,4.000000,11.000000,1994.840057,16655191.860009
2.000000,3.000000,100.000000,21.000000,4.000000,12.000000,1274.000000,16664554.830880
2.000000,3.000000,95.000000,17.000000,5.000000,13.000000,1571.000000,16665730.588395
1.000000,2.000000,100.000000,25.000000,8.000000,11.000000,8888.712368,16668297.826352
0.000000,3.000000,85.000000,25.000000,7.000000,12.000000,2396.265777,16671808.511252
0.000000,3.000000,105.000000,25.000000,8.000000,11.000000,1790.031016,16706614.469308
0.000000,3.000000,100.000000,25.000000,8.000000,11.000000,1884.243175,16727230.627283
0.000000,3.000000,95.000000,25.000000,8.000000,11.000000,1998.936238,16766872.579927
3.000000,2.000000,105.000000,25.000000,7.000000,21.000000,15039.000000,16785946.037925
2.000000,3.000000,85.000000,15.000000,5.000000,15.000000,2562.000000,16793569.738324
2.000000,3.000000,95.000000,21.000000,4.000000,13.000000,1665.000000,16812522.588375
2.000000,3.000000,80.000000,17.000000,4.000000,16.000000,3019.000000,16813495.519377
0.000000,3.000000,90.000000,25.000000,8.000000,11.000000,2142.302566,16833714.046417
3.000000,3.000000,100.000000,15.000000,4.000000,18.000000,2901.000000,16837139.702182
2.000000,3.000000,85.000000,19.000000,4.000000,15.000000,2514.000000,16857135.003581
2.000000,3.000000,90.000000,17.000000,5.000000,14.000000,2063.000000,16872066.058670
2.000000,3.000000,115.000000,19.000000,5.000000,11.000000,853.000000,16879186.382604
2.000000,3.000000,100.000000,19.000000,5.000000,12.000000,1304.000000,16901214.220034
2.000000,3.000000,105.000000,19.000000,5.000000,12.000000,1216.000000,16932568.131406
2.000000,3.000000,110.000000,19.000000,5.000000,12.000000,1132.000000,16965591.092396
0.000000,3.000000,85.000000,23.000000,8.000000,12.000000,2719.864061,16985077.944133
1.000000,3.000000,95.000000,15.000000,4.000000,12.000000,2590.834365,16985537.853369
2.000000,3.000000,90.000000,21.000000,4.000000,14.000000,2162.000000,17012426.352750
2.000000,3.000000,110.000000,23.000000,5.000000,10.000000,981.000000,17049028.867971
2.000000,3.000000,95.000000,19.000000,5.000000,13.000000,1714.000000,17057655.734348
2.000000,3.000000,115.000000,17.000000,6.000000,11.000000,909.000000,17077456.969149
2.000000,3.000000,100.000000,23.000000,4.000000,12.000000,1476.000000,17091113.547190
2.000000,3.000000,120.000000,17.000000,6.000000,11.000000,840.000000,17122866.877652
2.000000,3.000000,100.000000,17.000000,6.000000,12.000000,1417.000000,17127800.102165
2.000000,3.000000,115.000000,23.000000,5.000000,10.000000,922.000000,17140986.493196
2.000000,3.000000,85.000000,17.000000,5.000000,15.000000,2691.000000,17143142.871202
1.000000,3.000000,100.000000,17.000000,4.000000,11.000000,2238.562815,17148693.443447
2.000000,3.000000,105.000000,17.000000,6.000000,12.000000,1312.000000,17150219.959830
2.000000,3.000000,80.000000,19.000000,4.000000,16.000000,3244.000000,17172353.328248
2.000000,3.000000,110.000000,17.000000,6.000000,12.000000,1214.000000,17177210.785985
3.000000,3.000000,95.000000,15.000000,4.000000,19.000000,3763.000000,17203668.109224
2.000000,3.000000,75.000000,17.000000,4.000000,17.000000,3900.000000,17207437.534546
3.000000,3.000000,110.000000,23.000000,5.000000,10.000000,570.000000,17244585.143467
2.000000,3.000000,100.000000,25.000000,5.000000,10.000000,1319.000000,17249202.563759
2.000000,3.000000,95.000000,23.000000,4.000000,13.000000,1919.000000,17258697.893010
3.000000,3.000000,100.000000,25.000000,5.000000,10.000000,628.000000,17266725.579521
2.000000,3.000000,90.000000,19.000000,5.000000,14.000000,2239.000000,17270919.745392
2.000000,3.000000,85.000000,21.000000,4.000000,15.000000,2791.000000,17273397.571876
3.000000,2.000000,115.000000,25.000000,8.000000,21.000000,14616.000000,17281067.222867
2.000000,3.000000,115.000000,21.000000,5.000000,11.000000,976.000000,17307051.874760
2.000000,3.000000,95.000000,17.000000,6.000000,13.000000,1875.000000,17311149.640968
3.000000,3.000000,110.000000,15.000000,5.000000,17.000000,2518.000000,17311599.681525
2.000000,3.000000,100.000000,21.000000,5.000000,12.000000,1470.000000,17328063.045932
3.000000,3.000000,100.000000,17.000000,4.000000,18.000000,3225.000000,17329165.478822
2.000000,3.000000,105.000000,25.000000,5.000000,10.000000,1248.000000,17347902.311351
0.000000,3.000000,120.000000,15.000000,6.000000,17.000000,3471.513240,17351535.520667
2.000000,3.000000,105.000000,21.000000,5.000000,12.000000,1377.000000,17365406.540840
3.000000,3.000000,115.000000,15.000000,5.000000,17.000000,2457.000000,17367489.353123
0.000000,3.000000,85.000000,25.000000,8.000000,12.000000,2994.308176,17377116.662531
3.000000,3.000000,115.000000,23.000000,5.000000,10.000000,571.000000,17387017.645281
1.000000,3.000000,90.000000,15.000000,4.000000,13.000000,3350.675906,17399577.729675
0.000000,3.000000,120.000000,17.000000,5.000000,17.000000,3537.052134,17404625.207004
2.000000,3.000000,110.000000,21.000000,5.000000,12.000000,1289.000000,17405402.088485
3.000000,3.000000,105.000000,25.000000,5.000000,10.000000,631.000000,17425201.960295
1.000000,3.000000,115.000000,15.000000,5.000000,11.000000,2125.917843,17429083.058834
2.000000,3.000000,120.000000,21.000000,6.000000,10.000000,868.000000,17445163.542553
2.000000,3.000000,110.000000,25.000000,5.000000,10.000000,1180.000000,17445815.875808
1.000000,3.000000,110.000000,15.000000,5.000000,11.000000,2238.562815,17455248.397587
1.000000,3.000000,85.000000,15.000000,4.000000,13.000000,3522.715501,17475332.211405
2.000000,3.000000,90.000000,23.000000,4.000000,14.000000,2480.000000,17483393.680800
1.000000,3.000000,105.000000,15.000000,5.000000,11.000000,2355.303968,17483947.207483
2.000000,3.000000,80.000000,17.000000,5.000000,16.000000,3493.000000,17493854.794602
2.000000,3.000000,95.000000,21.000000,5.000000,13.000000,1923.000000,17499741.348575
1.000000,3.000000,95.000000,17.000000,4.000000,12.000000,2908.288378,17514518.308267
1.000000,3.000000,100.000000,15.000000,5.000000,11.000000,2476.141303,17515712.362151
2.000000,3.000000,115.000000,19.000000,6.000000,11.000000,1012.000000,17516484.556853
1.000000,3.000000,100.000000,25.000000,4.000000,10.000000,2848.893757,17530977.600814
2.000000,3.000000,115.000000,25.000000,5.000000,10.000000,1115.000000,17543616.495191
2.000000,3.000000,85.000000,19.000000,5.000000,15.000000,2907.000000,17551616.202434
2.000000,3.000000,90.000000,17.000000,6.000000,14.000000,2465.000000,17560246.376951
2.000000,3.000000,100.000000,19.000000,6.000000,12.000000,1554.000000,17561953.183659
2.000000,3.000000,120.000000,19.000000,6.000000,11.000000,940.000000,17567895.654211
2.000000,3.000000,75.000000,19.000000,4.000000,17.000000,4169.000000,17572661.511661
3.000000,3.000000,110.000000,25.000000,5.000000,10.000000,633.000000,17580773.739218
3.000000,2.000000,110.000000,23.000000,8.000000,22.000000,17840.000000,17589587.240629
2.000000,3.000000,105.000000,19.000000,6.000000,12.000000,1446.000000,17591311.112853
2.000000,3.000000,80.000000,21.000000,4.000000,16.000000,3584.000000,17607897.883472
2.000000,3.000000,110.000000,19.000000,6.000000,12.000000,1345.000000,17625021.010227
3.000000,3.000000,105.000000,15.000000,5.000000,18.000000,3300.000000,17634859.675295
1.000000,3.000000,100.000000,19.000000,4.000000,11.000000,2510.958839,17663914.132502
2.000000,3.000000,110.000000,23.000000,6.000000,10.000000,1165.000000,17667136.977492
3.000000,3.000000,95.000000,17.000000,4.000000,19.000000,4183.000000,17728745.345319
2.000000,3.000000,90.000000,21.000000,5.000000,14.000000,2499.000000,17730961.599269
3.000000,3.000000,115.000000,25.000000,5.000000,10.000000,635.000000,17734212.412543
2.000000,3.000000,95.000000,19.000000,6.000000,13.000000,2045.000000,17754468.313141
2.000000,3.000000,115.000000,23.000000,6.000000,10.000000,1093.000000,17764680.757379
3.000000,3.000000,120.000000,21.000000,6.000000,10.000000,567.000000,17766740.387008
2.000000,3.000000,85.000000,23.000000,4.000000,15.000000,3185.000000,17773217.317093
0.000000,3.000000,120.000000,15.000000,7.000000,17.000000,3754.149717,17777227.916168
0.000000,3.000000,115.000000,15.000000,6.000000,18.000000,4169.912069,17777311.221212
2.000000,3.000000,95.000000,25.000000,4.000000,13.000000,2275.000000,17787058.146665
2.000000,3.000000,100.000000,23.000000,5.000000,12.000000,1704.000000,17810923.026532
3.000000,3.000000,100.000000,19.000000,4.000000,18.000000,3585.000000,17836196.407580
3.000000,3.000000,110.000000,17.000000,5.000000,17.000000,2800.000000,17845126.631749
3.000000,3.000000,110.000000,23.000000,6.000000,10.000000,646.000000,17850145.860983
0.000000,3.000000,120.000000,17.000000,6.000000,17.000000,3823.784791,17850161.440911
2.000000,3.000000,105.000000,23.000000,5.000000,12.000000,1604.000000,17852043.111068
2.000000,3.000000,120.000000,23.000000,6.000000,10.000000,1026.000000,17863038.436808
3.000000,3.000000,100.000000,25.000000,6.000000,10.000000,735.000000,17883102.341700
2.000000,3.000000,85.000000,17.000000,6.000000,15.000000,3220.000000,17887348.816008
0.000000,3.000000,120.000000,19.000000,5.000000,17.000000,3897.516045,17897965.283041
2.000000,3.000000,100.000000,25.000000,6.000000,10.000000,1571.000000,17904058.581477
3.000000,3.000000,115.000000,17.000000,5.000000,17.000000,2732.000000,17908758.545518
2.000000,3.000000,80.000000,19.000000,5.000000,16.000000,3753.000000,17911948.385945
0.000000,3.000000,120.000000,21.000000,4.000000,17.000000,3969.199209,17913485.315898
1.000000,3.000000,95.000000,15.000000,5.000000,12.000000,3217.550030,17920547.542713
2.000000,3.000000,75.000000,17.000000,5.000000,17.000000,4511.000000,17939245.683275
1.000000,3.000000,90.000000,17.000000,4.000000,13.000000,3760.293988,17972322.209373
2.000000,3.000000,115.000000,21.000000,6.000000,11.000000,1158.000000,17989240.572646
1.000000,3.000000,115.000000,17.000000,5.000000,11.000000,2386.025325,18001827.556654
3.000000,3.000000,115.000000,23.000000,6.000000,10.000000,638.000000,18002966.314606
2.000000,3.000000,105.000000,25.000000,6.000000,10.000000,1485.000000,18006359.191385
2.000000,3.000000,95.000000,23.000000,5.000000,13.000000,2217.000000,18008235.590176
2.000000,3.000000,90.000000,19.000000,6.000000,14.000000,2675.000000,18015841.779264
2.000000,3.000000,75.000000,21.000000,4.000000,17.000000,4582.000000,18030047.992033
1.000000,3.000000,110.000000,17.000000,5.000000,11.000000,2513.006930,18031095.852579
2.000000,3.000000,85.000000,21.000000,5.000000,15.000000,3227.000000,18032119.721386
2.000000,3.000000,100.000000,21.000000,6.000000,12.000000,1751.000000,18042787.842039
3.000000,3.000000,105.000000,25.000000,6.000000,10.000000,727.000000,18050392.345739
2.000000,3.000000,90.000000,25.000000,4.000000,14.000000,2925.000000,18050594.476404
1.000000,3.000000,85.000000,17.000000,4.000000,13.000000,3952.814486,18051168.453598
2.000000,3.000000,120.000000,21.000000,7.000000,10.000000,1075.000000,18056378.143801
1.000000,3.000000,110.000000,23.000000,5.000000,10.000000,2857.086118,18060951.785147
1.000000,3.000000,105.000000,17.000000,5.000000,11.000000,2644.084716,18062681.297341
3.000000,3.000000,100.000000,15.000000,5.000000,19.000000,4331.000000,18069145.078434
1.000000,3.000000,95.000000,19.000000,4.000000,12.000000,3262.608019,18070539.264250
2.000000,3.000000,105.000000,21.000000,6.000000,12.000000,1638.000000,18077157.638711
1.000000,3.000000,100.000000,17.000000,5.000000,11.000000,2779.258683,18097082.085162
1.000000,3.000000,115.000000,23.000000,5.000000,10.000000,2717.815971,18104142.000367
2.000000,3.000000,110.000000,25.000000,6.000000,10.000000,1402.000000,18108069.765115
2.000000,3.000000,110.000000,21.000000,6.000000,12.000000,1531.000000,18114441.928063
0.000000,3.000000,80.000000,25.000000,8.000000,13.000000,4180.152521,18114629.810215
0.000000,3.000000,110.000000,19.000000,5.000000,18.000000,4444.356184,18119171.058860
2.000000,3.000000,80.000000,23.000000,4.000000,16.000000,4069.000000,18141489.011373
3.000000,3.000000,120.000000,23.000000,6.000000,10.000000,630.000000,18153718.581977
0.000000,3.000000,105.000000,17.000000,6.000000,18.000000,4544.712614,18181481.704080
3.000000,3.000000,105.000000,17.000000,5.000000,18.000000,3669.000000,18201741.789326
1.000000,3.000000,100.000000,21.000000,4.000000,11.000000,2818.172401,18207525.408913
2.000000,3.000000,115.000000,25.000000,6.000000,10.000000,1322.000000,18208794.502673
2.000000,3.000000,115.000000,19.000000,7.000000,11.000000,1255.000000,18212945.431961
3.000000,3.000000,110.000000,25.000000,6.000000,10.000000,719.000000,18215255.888960
0.000000,3.000000,110.000000,17.000000,6.000000,18.000000,4546.760704,18229837.179092
2.000000,3.000000,95.000000,21.000000,6.000000,13.000000,2294.000000,18257402.928469
2.000000,3.000000,120.000000,19.000000,7.000000,11.000000,1164.000000,18259458.251223
2.000000,3.000000,90.000000,23.000000,5.000000,14.000000,2866.000000,18270117.653812
3.000000,3.000000,95.000000,19.000000,4.000000,19.000000,4651.000000,18275754.239285
0.000000,3.000000,115.000000,19.000000,5.000000,18.000000,4583.626332,18288405.154929
3.000000,3.000000,90.000000,15.000000,4.000000,21.000000,6221.000000,18305055.864243
2.000000,3.000000,120.000000,25.000000,6.000000,10.000000,1247.000000,18310104.674722
2.000000,3.000000,80.000000,17.000000,6.000000,16.000000,4185.000000,18310204.784464
0.000000,3.000000,120.000000,17.000000,7.000000,17.000000,4135.094532,18312557.328331
