# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,5.000000,113.000000,21.000000,5.000000,10.000000,750.000000,2532804.734475
0.000000,6.000000,112.000000,30.000000,8.000000,11.000000,1032.000000,2534156.442807
1.000000,4.000000,116.000000,22.000000,5.000000,11.000000,1478.000000,2534666.026072
2.000000,4.000000,119.000000,22.000000,6.000000,10.000000,920.000000,2537250.830141
1.000000,4.000000,117.000000,22.000000,5.000000,11.000000,1463.000000,2538647.926586
0.000000,6.000000,113.000000,30.000000,8.000000,11.000000,1026.000000,2539916.574318
2.000000,5.000000,114.000000,21.000000,5.000000,10.000000,741.000000,2542541.858846
0.000000,6.000000,114.000000,30.000000,8.000000,11.000000,1020.000000,2545374.846265
2.000000,4.000000,120.000000,22.000000,6.000000,10.000000,909.000000,2546172.163233
0.000000,6.000000,115.000000,30.000000,8.000000,11.000000,1015.000000,2552103.255830
2.000000,5.000000,115.000000,21.000000,5.000000,10.000000,732.000000,2552440.806253
0.000000,6.000000,116.000000,30.000000,8.000000,11.000000,1011.000000,2559543.228990
2.000000,5.000000,116.000000,21.000000,5.000000,10.000000,724.000000,2562970.986321
0.000000,6.000000,117.000000,30.000000,8.000000,11.000000,1007.000000,2567242.154566
2.000000,4.000000,116.000000,20.000000,6.000000,12.000000,1265.000000,2567308.422679
2.000000,4.000000,117.000000,20.000000,6.000000,12.000000,1249.000000,2572255.619616
2.000000,5.000000,117.000000,21.000000,5.000000,10.000000,715.000000,2572576.939596
0.000000,6.000000,118.000000,30.000000,8.000000,11.000000,1003.000000,2574641.975371
2.000000,4.000000,118.000000,20.000000,6.000000,12.000000,1232.000000,2576765.025636
2.000000,3.000000,118.000000,23.000000,6.000000,15.000000,2837.000000,2579377.211621
2.000000,3.000000,117.000000,23.000000,6.000000,15.000000,2871.000000,2579646.444388
2.000000,3.000000,116.000000,23.000000,6.000000,15.000000,2905.000000,2579874.468176
2.000000,3.000000,115.000000,23.000000,6.000000,15.000000,2939.000000,2579948.654392
2.000000,4.000000,119.000000,20.000000,6.000000,12.000000,1216.000000,2581626.352108
0.000000,6.000000,119.000000,30.000000,8.000000,11.000000,999.000000,2582301.005130
2.000000,4.000000,120.000000,20.000000,6.000000,12.000000,1199.000000,2586049.930082
0.000000,6.000000,120.000000,30.000000,8.000000,11.000000,996.000000,2590951.404623
0.000000,6.000000,116.000000,25.000000,8.000000,13.000000,1314.000000,2594301.582551
2.000000,4.000000,109.000000,22.000000,5.000000,14.000000,1950.000000,2594776.817516
2.000000,3.000000,119.000000,24.000000,6.000000,14.000000,2538.000000,2594866.606701
2.000000,3.000000,120.000000,24.000000,6.000000,14.000000,2509.000000,2595990.485987
2.000000,4.000000,110.000000,22.000000,5.000000,14.000000,1928.000000,2597613.432050
0.000000,6.000000,117.000000,25.000000,8.000000,13.000000,1308.000000,2598860.269257
2.000000,4.000000,111.000000,22.000000,5.000000,14.000000,1907.000000,2600891.530701
2.000000,5.000000,115.000000,20.000000,5.000000,11.000000,850.000000,2602467.137359
0.000000,6.000000,118.000000,25.000000,8.000000,13.000000,1303.000000,2604379.639982
2.000000,5.000000,116.000000,20.000000,5.000000,11.000000,839.000000,2609412.303119
2.000000,5.000000,108.000000,22.000000,5.000000,10.000000,857.000000,2609929.684026
0.000000,6.000000,119.000000,25.000000,8.000000,13.000000,1299.000000,2610860.067981
2.000000,3.000000,118.000000,20.000000,7.000000,15.000000,2868.000000,2611222.436215
2.000000,3.000000,120.000000,21.000000,7.000000,14.000000,2473.000000,2611323.698523
2.000000,3.000000,119.000000,21.000000,7.000000,14.000000,2507.000000,2611882.445755
2.000000,4.000000,114.000000,23.000000,6.000000,10.000000,1065.000000,2613995.433982
2.000000,3.000000,117.000000,20.000000,7.000000,15.000000,2910.000000,2614046.492593
2.000000,3.000000,116.000000,20.000000,7.000000,15.000000,2952.000000,2616715.309017
2.000000,5.000000,117.000000,20.000000,5.000000,11.000000,829.000000,2617063.847624
0.000000,6.000000,120.000000,25.000000,8.000000,13.000000,1295.000000,2617323.045232
2.000000,3.000000,115.000000,20.000000,7.000000,15.000000,2994.000000,2619450.311370
2.000000,5.000000,109.000000,22.000000,5.000000,10.000000,847.000000,2620033.011714
2.000000,4.000000,115.000000,23.000000,6.000000,10.000000,1052.000000,2622511.853644
2.000000,4.000000,112.000000,23.000000,5.000000,13.000000,1680.000000,2622870.661462
2.000000,4.000000,113.000000,23.000000,5.000000,13.000000,1662.000000,2627412.358498
2.000000,5.000000,110.000000,22.000000,5.000000,10.000000,838.000000,2630762.316246
2.000000,4.000000,116.000000,23.000000,6.000000,10.000000,1040.000000,2631635.679662
2.000000,4.000000,114.000000,23.000000,5.000000,13.000000,1644.000000,2632070.617120
2.000000,4.000000,115.000000,23.000000,5.000000,13.000000,1626.000000,2636527.841488
2.000000,4.000000,112.000000,20.000000,7.000000,10.000000,1119.000000,2637895.288020
2.000000,4.000000,117.000000,23.000000,6.000000,10.000000,1028.000000,2640560.736437
2.000000,5.000000,111.000000,22.000000,5.000000,10.000000,828.000000,2640768.232811
1.000000,4.000000,113.000000,23.000000,5.000000,11.000000,1613.000000,2643503.910276
2.000000,4.000000,113.000000,20.000000,7.000000,10.000000,1103.000000,2645353.755316
1.000000,4.000000,110.000000,22.000000,5.000000,12.000000,1932.000000,2646017.833217
1.000000,4.000000,114.000000,23.000000,5.000000,11.000000,1597.000000,2647638.136095
1.000000,4.000000,111.000000,22.000000,5.000000,12.000000,1912.000000,2648127.912569
2.000000,4.000000,118.000000,23.000000,6.000000,10.000000,1016.000000,2649434.908106
1.000000,3.000000,120.000000,23.000000,6.000000,13.000000,2832.000000,2650321.331799
1.000000,4.000000,112.000000,22.000000,5.000000,12.000000,1893.000000,2650748.494349
1.000000,3.000000,119.000000,23.000000,6.000000,13.000000,2863.000000,2650989.631911
1.000000,3.000000,118.000000,23.000000,6.000000,13.000000,2893.000000,2651351.272342
2.000000,5.000000,112.000000,22.000000,5.000000,10.000000,819.000000,2651400.993633
1.000000,4.000000,115.000000,23.000000,5.000000,11.000000,1581.000000,2651575.292041
1.000000,3.000000,117.000000,23.000000,6.000000,13.000000,2924.000000,2652056.761258
2.000000,4.000000,114.000000,20.000000,7.000000,10.000000,1088.000000,2653117.566102
1.000000,4.000000,116.000000,23.000000,5.000000,11.000000,1565.000000,2655475.192975
0.000000,6.000000,118.000000,28.000000,7.000000,13.000000,1382.000000,2657537.570032
2.000000,4.000000,119.000000,23.000000,6.000000,10.000000,1004.000000,2658408.173554
2.000000,4.000000,112.000000,20.000000,6.000000,13.000000,1636.000000,2659785.437378
1.000000,4.000000,117.000000,23.000000,5.000000,11.000000,1550.000000,2659927.512244
2.000000,4.000000,115.000000,20.000000,7.000000,10.000000,1072.000000,2660467.755498
2.000000,5.000000,113.000000,22.000000,5.000000,10.000000,810.000000,2661984.886150
2.000000,4.000000,113.000000,20.000000,6.000000,13.000000,1615.000000,2663081.978117
2.000000,4.000000,114.000000,20.000000,6.000000,13.000000,1594.000000,2666176.784081
2.000000,4.000000,120.000000,23.000000,6.000000,10.000000,992.000000,2667182.680345
2.000000,4.000000,116.000000,20.000000,7.000000,10.000000,1057.000000,2668125.059091
0.000000,6.000000,119.000000,28.000000,7.000000,13.000000,1383.000000,2668942.620367
2.000000,4.000000,115.000000,20.000000,6.000000,13.000000,1573.000000,2669383.874444
2.000000,5.000000,114.000000,22.000000,5.000000,10.000000,801.000000,2672522.094066
2.000000,4.000000,116.000000,24.000000,5.000000,12.000000,1438.000000,2672756.792823
2.000000,5.000000,111.000000,20.000000,5.000000,12.000000,1103.000000,2673682.308490
2.000000,4.000000,117.000000,20.000000,7.000000,10.000000,1042.000000,2675877.586501
2.000000,5.000000,112.000000,20.000000,5.000000,12.000000,1089.000000,2679524.765353
0.000000,6.000000,120.000000,28.000000,7.000000,13.000000,1385.000000,2681019.948924
2.000000,5.000000,115.000000,22.000000,5.000000,10.000000,792.000000,2682809.068936
2.000000,4.000000,118.000000,20.000000,7.000000,10.000000,1027.000000,2683428.337739
2.000000,5.000000,113.000000,20.000000,5.000000,12.000000,1076.000000,2685807.898745
2.000000,4.000000,119.000000,20.000000,7.000000,10.000000,1012.000000,2691074.712944
2.000000,5.000000,114.000000,20.000000,5.000000,12.000000,1063.000000,2692048.872795
2.000000,5.000000,116.000000,22.000000,5.000000,10.000000,783.000000,2693251.971679
2.000000,4.000000,109.000000,24.000000,6.000000,10.000000,1232.000000,2695047.021808
2.000000,4.000000,116.000000,21.000000,6.000000,12.000000,1359.000000,2698704.338776
2.000000,5.000000,104.000000,23.000000,5.000000,10.000000,969.000000,2698985.264672
2.000000,4.000000,120.000000,20.000000,7.000000,10.000000,998.000000,2699032.077267
2.000000,4.000000,117.000000,21.000000,6.000000,12.000000,1342.000000,2703504.524176
2.000000,5.000000,117.000000,22.000000,5.000000,10.000000,774.000000,2703646.683937
2.000000,4.000000,110.000000,24.000000,6.000000,10.000000,1219.000000,2704350.966136
0.000000,6.000000,116.000000,26.000000,8.000000,13.000000,1379.000000,2705442.794728
2.000000,4.000000,118.000000,21.000000,6.000000,12.000000,1324.000000,2707862.512705
2.000000,5.000000,105.000000,23.000000,5.000000,10.000000,959.000000,2709894.355972
0.000000,6.000000,117.000000,26.000000,8.000000,13.000000,1373.000000,2710221.548647
2.000000,4.000000,119.000000,21.000000,6.000000,12.000000,1308.000000,2713277.108555
2.000000,4.000000,111.000000,24.000000,6.000000,10.000000,1206.000000,2713599.632801
0.000000,6.000000,118.000000,26.000000,8.000000,13.000000,1368.000000,2715959.671518
1.000000,6.000000,103.000000,20.000000,4.000000,11.000000,1199.000000,2717465.174132
2.000000,4.000000,120.000000,21.000000,6.000000,12.000000,1291.000000,2717942.304237
2.000000,5.000000,106.000000,23.000000,5.000000,10.000000,949.000000,2720953.549202
0.000000,6.000000,119.000000,26.000000,8.000000,13.000000,1363.000000,2721680.575595
2.000000,4.000000,112.000000,24.000000,6.000000,10.000000,1192.000000,2722136.378186
2.000000,4.000000,107.000000,21.000000,7.000000,10.000000,1284.000000,2724745.386895
2.000000,4.000000,115.000000,27.000000,5.000000,10.000000,1296.000000,2726925.449597
1.000000,5.000000,113.000000,20.000000,5.000000,10.000000,1094.000000,2728353.904512
0.000000,6.000000,120.000000,26.000000,8.000000,13.000000,1359.000000,2728360.390882
2.000000,3.000000,114.000000,23.000000,6.000000,16.000000,3592.000000,2729570.669625
2.000000,3.000000,118.000000,24.000000,6.000000,15.000000,3114.000000,2730835.474166
2.000000,4.000000,113.000000,24.000000,6.000000,10.000000,1179.000000,2731276.566943
2.000000,3.000000,117.000000,24.000000,6.000000,15.000000,3150.000000,2731378.486758
2.000000,5.000000,107.000000,23.000000,5.000000,10.000000,939.000000,2731756.481367
2.000000,4.000000,108.000000,21.000000,7.000000,10.000000,1266.000000,2731808.991332
2.000000,3.000000,116.000000,24.000000,6.000000,15.000000,3186.000000,2731877.236354
2.000000,3.000000,115.000000,24.000000,6.000000,15.000000,3222.000000,2732442.288643
2.000000,4.000000,108.000000,22.000000,5.000000,15.000000,2393.000000,2733893.225212
1.000000,5.000000,114.000000,20.000000,5.000000,10.000000,1083.000000,2734258.250930
2.000000,4.000000,116.000000,27.000000,5.000000,10.000000,1284.000000,2736298.364390
1.000000,5.000000,116.000000,21.000000,5.000000,10.000000,1125.000000,2737671.274961
2.000000,4.000000,109.000000,21.000000,7.000000,10.000000,1250.000000,2739827.659966
2.000000,4.000000,114.000000,24.000000,6.000000,10.000000,1166.000000,2740361.199407
1.000000,5.000000,115.000000,20.000000,5.000000,10.000000,1073.000000,2741135.166819
2.000000,5.000000,108.000000,23.000000,5.000000,10.000000,929.000000,2742506.007619
2.000000,4.000000,109.000000,23.000000,5.000000,14.000000,2116.000000,2742665.314933
1.000000,3.000000,120.000000,20.000000,7.000000,13.000000,3028.000000,2745945.577934
2.000000,4.000000,110.000000,23.000000,5.000000,14.000000,2094.000000,2746147.975562
0.000000,6.000000,116.000000,29.000000,7.000000,13.000000,1450.000000,2746188.440354
1.000000,5.000000,117.000000,21.000000,5.000000,10.000000,1115.000000,2746419.698184
1.000000,5.000000,116.000000,20.000000,5.000000,10.000000,1062.000000,2747173.004236
2.000000,4.000000,110.000000,21.000000,7.000000,10.000000,1233.000000,2747281.774913
1.000000,3.000000,119.000000,20.000000,7.000000,13.000000,3061.000000,2747301.531173
2.000000,3.000000,119.000000,25.000000,6.000000,14.000000,2806.000000,2747986.138462
1.000000,3.000000,118.000000,20.000000,7.000000,13.000000,3094.000000,2748618.127800
2.000000,3.000000,118.000000,21.000000,7.000000,15.000000,3084.000000,2748629.205436
2.000000,4.000000,111.000000,23.000000,5.000000,14.000000,2071.000000,2748944.453706
2.000000,3.000000,120.000000,25.000000,6.000000,14.000000,2776.000000,2749024.285550
2.000000,3.000000,120.000000,22.000000,7.000000,14.000000,2680.000000,2749294.449753
2.000000,4.000000,115.000000,24.000000,6.000000,10.000000,1153.000000,2749391.507509
1.000000,3.000000,117.000000,20.000000,7.000000,13.000000,3127.000000,2749784.803035
2.000000,3.000000,119.000000,22.000000,7.000000,14.000000,2716.000000,2750222.952262
1.000000,3.000000,116.000000,20.000000,7.000000,13.000000,3160.000000,2751024.968342
2.000000,3.000000,117.000000,21.000000,7.000000,15.000000,3127.000000,2751421.900565
1.000000,3.000000,115.000000,20.000000,7.000000,13.000000,3195.000000,2752983.695872
2.000000,5.000000,109.000000,23.000000,5.000000,10.000000,919.000000,2753204.370680
1.000000,5.000000,117.000000,20.000000,5.000000,10.000000,1052.000000,2753772.648937
1.000000,3.000000,117.000000,28.000000,5.000000,13.000000,3100.000000,2754225.807660
2.000000,3.000000,116.000000,21.000000,7.000000,15.000000,3170.000000,2754275.610395
2.000000,4.000000,111.000000,21.000000,7.000000,10.000000,1216.000000,2754528.676108
1.000000,3.000000,116.000000,28.000000,5.000000,13.000000,3133.000000,2755067.937204
1.000000,3.000000,115.000000,28.000000,5.000000,13.000000,3167.000000,2756136.784957
0.000000,6.000000,117.000000,29.000000,7.000000,13.000000,1450.000000,2756873.485771
1.000000,4.000000,113.000000,20.000000,6.000000,11.000000,1707.000000,2757071.908157
2.000000,3.000000,115.000000,21.000000,7.000000,15.000000,3214.000000,2757310.222428
2.000000,4.000000,116.000000,24.000000,6.000000,10.000000,1140.000000,2758221.872100
1.000000,5.000000,118.000000,20.000000,5.000000,10.000000,1042.000000,2760541.551562
1.000000,4.000000,114.000000,20.000000,6.000000,11.000000,1690.000000,2760634.986102
2.000000,4.000000,112.000000,21.000000,7.000000,10.000000,1199.000000,2761867.464569
2.000000,5.000000,110.000000,23.000000,5.000000,10.000000,909.000000,2764052.486344
1.000000,4.000000,115.000000,20.000000,6.000000,11.000000,1673.000000,2764315.543965
2.000000,5.000000,104.000000,20.000000,6.000000,10.000000,961.000000,2766232.598485
1.000000,4.000000,113.000000,24.000000,5.000000,11.000000,1708.000000,2766651.276507
2.000000,4.000000,117.000000,24.000000,6.000000,10.000000,1128.000000,2767653.560435
1.000000,4.000000,116.000000,20.000000,6.000000,11.000000,1656.000000,2767801.245855
0.000000,6.000000,118.000000,29.000000,7.000000,13.000000,1451.000000,2768229.144502
1.000000,4.000000,107.000000,23.000000,5.000000,12.000000,2109.000000,2768418.809667
2.000000,4.000000,113.000000,21.000000,7.000000,10.000000,1183.000000,2769656.908021
1.000000,4.000000,108.000000,23.000000,5.000000,12.000000,2087.000000,2770046.457853
1.000000,3.000000,120.000000,24.000000,6.000000,13.000000,3000.000000,2771029.768454
1.000000,4.000000,114.000000,24.000000,5.000000,11.000000,1692.000000,2771249.489949
1.000000,4.000000,117.000000,20.000000,6.000000,11.000000,1640.000000,2771836.558993
1.000000,3.000000,119.000000,24.000000,6.000000,13.000000,3032.000000,2771898.276510
1.000000,4.000000,109.000000,23.000000,5.000000,12.000000,2067.000000,2772724.655229
1.000000,3.000000,118.000000,24.000000,6.000000,13.000000,3064.000000,2772727.785058
2.000000,4.000000,112.000000,24.000000,5.000000,13.000000,1839.000000,2773040.014572
1.000000,3.000000,117.000000,24.000000,6.000000,13.000000,3097.000000,2773786.839192
2.000000,5.000000,108.000000,20.000000,5.000000,13.000000,1403.000000,2774529.477723
2.000000,3.000000,114.000000,20.000000,7.000000,16.000000,3669.000000,2774815.859149
1.000000,4.000000,110.000000,23.000000,5.000000,12.000000,2046.000000,2774819.016916
1.000000,3.000000,116.000000,24.000000,6.000000,13.000000,3130.000000,2774916.417249
1.000000,4.000000,115.000000,24.000000,5.000000,11.000000,1675.000000,2775062.683557
2.000000,5.000000,111.000000,23.000000,5.000000,10.000000,900.000000,2775318.375102
1.000000,4.000000,118.000000,20.000000,6.000000,11.000000,1624.000000,2775989.829832
1.000000,3.000000,115.000000,24.000000,6.000000,13.000000,3163.000000,2776007.348450
2.000000,5.000000,105.000000,20.000000,6.000000,10.000000,949.000000,2776194.203197
2.000000,4.000000,118.000000,24.000000,6.000000,10.000000,1115.000000,2776523.887285
2.000000,4.000000,114.000000,21.000000,7.000000,10.000000,1167.000000,2777388.377528
2.000000,4.000000,113.000000,24.000000,5.000000,13.000000,1820.000000,2777529.090913
1.000000,4.000000,111.000000,23.000000,5.000000,12.000000,2026.000000,2777579.770092
1.000000,4.000000,116.000000,24.000000,5.000000,11.000000,1658.000000,2778991.217111
2.000000,5.000000,109.000000,20.000000,5.000000,13.000000,1386.000000,2779000.795096
1.000000,4.000000,112.000000,23.000000,5.000000,12.000000,2005.000000,2779594.709860
0.000000,6.000000,119.000000,29.000000,7.000000,13.000000,1452.000000,2779856.509970
1.000000,4.000000,119.000000,20.000000,6.000000,11.000000,1608.000000,2779949.222373
2.000000,3.000000,113.000000,20.000000,7.000000,16.000000,3722.000000,2780180.314267
2.000000,4.000000,109.000000,20.000000,6.000000,14.000000,2075.000000,2782028.029877
2.000000,4.000000,114.000000,24.000000,5.000000,13.000000,1801.000000,2782130.688680
2.000000,4.000000,110.000000,20.000000,6.000000,14.000000,2048.000000,2783242.091513
1.000000,4.000000,120.000000,20.000000,6.000000,11.000000,1591.000000,2783282.788954
1.000000,4.000000,117.000000,24.000000,5.000000,11.000000,1642.000000,2783312.064702
2.000000,5.000000,110.000000,20.000000,5.000000,13.000000,1370.000000,2784074.653454
2.000000,4.000000,111.000000,20.000000,6.000000,14.000000,2022.000000,2784732.729054
2.000000,4.000000,115.000000,21.000000,7.000000,10.000000,1151.000000,2785064.092045
2.000000,4.000000,119.000000,24.000000,6.000000,10.000000,1102.000000,2785194.373897
2.000000,3.000000,112.000000,20.000000,7.000000,16.000000,3775.000000,2785384.458671
2.000000,5.000000,112.000000,23.000000,5.000000,10.000000,890.000000,2785861.289318
2.000000,5.000000,106.000000,20.000000,6.000000,10.000000,937.000000,2785898.021798
2.000000,4.000000,115.000000,24.000000,5.000000,13.000000,1783.000000,2787042.399224
2.000000,5.000000,103.000000,23.000000,5.000000,11.000000,1219.000000,2789787.293687
0.000000,6.000000,120.000000,29.000000,7.000000,13.000000,1453.000000,2791179.898104
2.000000,4.000000,116.000000,21.000000,7.000000,10.000000,1135.000000,2792683.264442
2.000000,4.000000,105.000000,25.000000,6.000000,10.000000,1413.000000,2792962.697692
2.000000,4.000000,120.000000,24.000000,6.000000,10.000000,1090.000000,2794466.848553
2.000000,3.000000,115.000000,27.000000,5.000000,15.000000,3619.000000,2794869.341864
2.000000,3.000000,116.000000,27.000000,5.000000,15.000000,3587.000000,2795719.100399
2.000000,5.000000,107.000000,20.000000,6.000000,10.000000,925.000000,2795748.050111
2.000000,5.000000,113.000000,23.000000,5.000000,10.000000,881.000000,2797025.101664
2.000000,4.000000,112.000000,21.000000,6.000000,13.000000,1754.000000,2798299.239491
2.000000,4.000000,117.000000,21.000000,7.000000,10.000000,1120.000000,2800609.889580
2.000000,4.000000,113.000000,21.000000,6.000000,13.000000,1732.000000,2801343.748380
2.000000,4.000000,106.000000,25.000000,6.000000,10.000000,1398.000000,2801857.958128
2.000000,4.000000,114.000000,21.000000,6.000000,13.000000,1710.000000,2804496.604771
2.000000,5.000000,108.000000,20.000000,6.000000,10.000000,913.000000,2805340.943310
2.000000,5.000000,114.000000,23.000000,5.000000,10.000000,871.000000,2807665.346981
2.000000,4.000000,115.000000,21.000000,6.000000,13.000000,1689.000000,2808115.368102
2.000000,4.000000,118.000000,21.000000,7.000000,10.000000,1104.000000,2808116.280238
2.000000,6.000000,104.000000,20.000000,5.000000,10.000000,780.000000,2809402.865200
2.000000,4.000000,107.000000,25.000000,6.000000,10.000000,1384.000000,2811199.777032
2.000000,5.000000,109.000000,20.000000,6.000000,10.000000,901.000000,2814880.496307
2.000000,4.000000,119.000000,21.000000,7.000000,10.000000,1089.000000,2816077.112043
2.000000,5.000000,111.000000,21.000000,5.000000,12.000000,1182.000000,2817042.198497
2.000000,5.000000,115.000000,23.000000,5.000000,10.000000,862.000000,2818727.392212
0.000000,6.000000,116.000000,27.000000,8.000000,13.000000,1447.000000,2818847.105617
2.000000,6.000000,105.000000,20.000000,5.000000,10.000000,771.000000,2820564.898421
2.000000,4.000000,108.000000,25.000000,6.000000,10.000000,1370.000000,2820631.124280
1.000000,5.000000,110.000000,22.000000,5.000000,10.000000,1263.000000,2820900.476374
1.000000,5.000000,106.000000,20.000000,5.000000,11.000000,1453.000000,2822819.259448
2.000000,5.000000,112.000000,21.000000,5.000000,12.000000,1168.000000,2823295.788565
0.000000,6.000000,117.000000,27.000000,8.000000,13.000000,1441.000000,2823844.120282
2.000000,4.000000,120.000000,21.000000,7.000000,10.000000,1074.000000,2823982.590842
2.000000,4.000000,116.000000,25.000000,5.000000,12.000000,1588.000000,2824583.897259
2.000000,5.000000,110.000000,20.000000,6.000000,10.000000,890.000000,2825238.147690
1.000000,5.000000,107.000000,20.000000,5.000000,11.000000,1439.000000,2827474.735888
2.000000,5.000000,116.000000,23.000000,5.000000,10.000000,852.000000,2829066.453995
1.000000,5.000000,111.000000,22.000000,5.000000,10.000000,1251.000000,2829169.489264
2.000000,4.000000,109.000000,25.000000,6.000000,10.000000,1356.000000,2829854.583391
0.000000,6.000000,118.000000,27.000000,8.000000,13.000000,1436.000000,2830084.047628
1.000000,4.000000,117.000000,23.000000,6.000000,10.000000,1573.000000,2830339.417484
2.000000,6.000000,106.000000,20.000000,5.000000,10.000000,762.000000,2831675.079574
1.000000,5.000000,108.000000,20.000000,5.000000,11.000000,1425.000000,2832303.865425
2.000000,4.000000,104.000000,22.000000,7.000000,10.000000,1438.000000,2832862.095951
2.000000,5.000000,111.000000,20.000000,6.000000,10.000000,878.000000,2834668.319477
0.000000,6.000000,115.000000,25.000000,8.000000,14.000000,1672.000000,2835324.648783
0.000000,6.000000,119.000000,27.000000,8.000000,13.000000,1431.000000,2836019.910436
2.000000,4.000000,111.000000,28.000000,5.000000,10.000000,1509.000000,2836249.631957
1.000000,5.000000,109.000000,20.000000,5.000000,11.000000,1411.000000,2836883.972405
1.000000,4.000000,118.000000,23.000000,6.000000,10.000000,1557.000000,2837011.419624
1.000000,5.000000,112.000000,22.000000,5.000000,10.000000,1239.000000,2837396.177403
2.000000,5.000000,104.000000,24.000000,5.000000,10.000000,1056.000000,2837849.967095
2.000000,4.000000,116.000000,22.000000,6.000000,12.000000,1470.000000,2837934.332976
2.000000,4.000000,110.000000,25.000000,6.000000,10.000000,1342.000000,2839019.530078
2.000000,4.000000,105.000000,22.000000,7.000000,10.000000,1419.000000,2839939.429649
2.000000,5.000000,101.000000,20.000000,6.000000,11.000000,1244.000000,2841594.940264
1.000000,5.000000,110.000000,20.000000,5.000000,11.000000,1398.000000,2842373.444402
2.000000,4.000000,117.000000,22.000000,6.000000,12.000000,1452.000000,2842729.578448
2.000000,6.000000,107.000000,20.000000,5.000000,10.000000,753.000000,2842735.568789
0.000000,6.000000,120.000000,27.000000,8.000000,13.000000,1427.000000,2842915.347808
1.000000,4.000000,119.000000,23.000000,6.000000,10.000000,1543.000000,2844647.180641
2.000000,5.000000,112.000000,20.000000,6.000000,10.000000,867.000000,2844719.258555
1.000000,5.000000,113.000000,22.000000,5.000000,10.000000,1227.000000,2845579.725233
2.000000,4.000000,112.000000,28.000000,5.000000,10.000000,1497.000000,2846393.284222
2.000000,4.000000,106.000000,22.000000,7.000000,10.000000,1400.000000,2846954.214686
1.000000,5.000000,111.000000,20.000000,5.000000,11.000000,1384.000000,2847088.705423
2.000000,4.000000,118.000000,22.000000,6.000000,12.000000,1434.000000,2847476.327054
2.000000,4.000000,111.000000,25.000000,6.000000,10.000000,1328.000000,2848126.229063
2.000000,5.000000,105.000000,24.000000,5.000000,10.000000,1046.000000,2849350.450284
